param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.004,0.,0.004
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.007,0.,0.007
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.004,0.,0.004
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.003,0.,0.003
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.007,0.,0.007
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.005,0.,0.005
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.006,0.,0.006
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.005,0.,0.005
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.007,0.,0.007
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.006,0.,0.006
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.006,0.,0.006
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.007,0.,0.007
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.005,0.,0.005
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.006,0.,0.006
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.007,0.,0.007
261,0.005,0.,0.005
262,0.005,0.002,0.002
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.007,0.,0.007
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.007,0.,0.007
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.008,0.,0.008
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.007,0.,0.007
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.008,0.,0.008
303,0.005,0.,0.005
304,0.006,0.,0.006
305,0.005,0.,0.005
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.008,0.,0.008
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.009,0.,0.009
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.008,0.,0.008
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.009,0.,0.009
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.006,0.,0.006
351,0.011,0.,0.011
352,0.006,0.,0.006
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.008,0.,0.008
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.009,0.,0.009
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.006,0.003,0.002
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.008,0.,0.008
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.008,0.,0.008
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.01,0.,0.01
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.009,0.,0.009
400,0.008,0.,0.008
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.01,0.,0.01
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.009,0.,0.009
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.01,0.,0.01
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.007,0.,0.007
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.007,0.,0.007
421,0.008,0.,0.008
422,0.007,0.,0.007
423,0.009,0.,0.009
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.008,0.,0.008
427,0.007,0.,0.007
428,0.009,0.,0.009
429,0.007,0.,0.007
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.011,0.,0.011
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.01,0.,0.01
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.011,0.,0.011
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.01,0.,0.01
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.01,0.,0.01
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.011,0.,0.011
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.008,0.,0.008
464,0.01,0.,0.01
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.009,0.,0.009
469,0.008,0.,0.008
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.01,0.,0.01
474,0.008,0.,0.008
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.011,0.,0.011
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.01,0.,0.01
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.011,0.,0.011
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.012,0.,0.012
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.011,0.,0.011
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.069,0.016,0.052
800,0.016,0.,0.016
1000,0.02,0.,0.02
1200,0.023,0.,0.023
1400,0.034,0.,0.034
1600,0.031,0.,0.031
1800,0.036,0.,0.036
2000,0.042,0.,0.042
2200,0.045,0.,0.045
2400,0.056,0.,0.056
2600,0.068,0.,0.068
2800,0.064,0.,0.064
3000,0.086,0.003,0.083
3200,0.093,0.,0.092
3400,0.084,0.,0.084
3600,0.093,0.,0.093
3800,0.089,0.,0.089
4000,0.087,0.,0.087
4200,0.088,0.,0.088
4400,0.101,0.,0.101
4600,0.108,0.003,0.104
4800,0.113,0.,0.113
5000,0.112,0.,0.112
5200,0.12,0.,0.12
5400,0.128,0.003,0.125
5600,0.133,0.,0.133
5800,0.14,0.,0.14
6000,0.129,0.,0.129
6200,0.134,0.,0.134
6400,0.135,0.,0.135
6600,0.141,0.,0.141
6800,0.148,0.,0.147
7000,0.15,0.,0.15
7200,0.177,0.,0.177
7400,0.186,0.,0.186
7600,0.193,0.,0.193
7800,0.202,0.,0.202
8000,0.199,0.,0.199
8200,0.201,0.,0.2
8400,0.189,0.,0.189
8600,0.192,0.,0.192
8800,0.191,0.,0.191
9000,0.204,0.,0.204
9200,0.202,0.,0.202
9400,0.197,0.,0.197
9600,0.224,0.003,0.22
9800,0.229,0.,0.229
10000,0.243,0.,0.243
10200,0.233,0.,0.233
10400,0.258,0.,0.257
10600,0.272,0.,0.272
10800,0.286,0.,0.286
11000,0.287,0.,0.287
11200,0.294,0.,0.294
11400,0.286,0.,0.286
11600,0.279,0.,0.279
11800,0.296,0.,0.296
12000,0.338,0.,0.338
12200,0.34,0.,0.34
12400,0.348,0.,0.347
12600,0.361,0.,0.361
12800,0.384,0.,0.384
13000,0.393,0.,0.393
13200,0.395,0.,0.395
13400,0.408,0.003,0.404
13600,0.415,0.,0.415
13800,0.408,0.,0.408
14000,0.442,0.,0.441
14200,0.452,0.,0.451
14400,0.447,0.,0.447
14600,0.491,0.,0.491
14800,0.49,0.,0.49
15000,0.519,0.,0.518
15200,0.526,0.,0.525
15400,0.524,0.,0.523
15600,0.53,0.,0.53
15800,0.53,0.,0.53
16000,0.508,0.,0.508
16200,0.524,0.,0.524
16400,0.533,0.,0.533
16600,0.533,0.,0.533
16800,0.547,0.,0.547
17000,0.565,0.,0.565
17200,0.56,0.,0.56
17400,0.537,0.,0.537
17600,0.518,0.,0.518
17800,0.511,0.,0.511
18000,0.497,0.,0.497
18200,0.502,0.,0.502
18400,0.491,0.,0.491
18600,0.507,0.,0.507
18800,0.507,0.,0.507
19000,0.517,0.,0.517
19200,0.534,0.,0.534
19400,0.538,0.,0.537
19600,0.542,0.,0.542
19800,0.564,0.,0.564
20000,0.566,0.,0.566
