param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.005,0.,0.005
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.003,0.,0.003
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.007,0.,0.007
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.003,0.,0.003
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.004,0.,0.004
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.006,0.,0.006
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.007,0.,0.007
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.005,0.,0.005
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.006,0.,0.006
192,0.003,0.,0.003
193,0.004,0.,0.004
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.003,0.002,0.001
201,0.005,0.,0.005
202,0.004,0.,0.004
203,0.003,0.,0.003
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.006,0.,0.006
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.007,0.,0.007
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.003,0.,0.003
217,0.004,0.,0.004
218,0.008,0.,0.008
219,0.004,0.,0.004
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.007,0.,0.007
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.005,0.,0.005
245,0.007,0.,0.007
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.004,0.,0.004
249,0.005,0.,0.005
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.006,0.,0.006
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.008,0.,0.008
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.006,0.003,0.002
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.008,0.,0.008
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.007,0.,0.007
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.005,0.,0.005
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.005,0.,0.005
289,0.008,0.,0.008
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.006,0.,0.006
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.006,0.,0.006
296,0.007,0.,0.007
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.009,0.,0.009
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.005,0.,0.005
306,0.006,0.,0.006
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.007,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.009,0.,0.009
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.007,0.,0.007
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.008,0.,0.008
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.008,0.,0.008
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.012,0.,0.012
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.006,0.,0.006
356,0.008,0.,0.008
357,0.009,0.,0.009
358,0.008,0.,0.008
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.009,0.,0.009
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.011,0.,0.011
368,0.01,0.,0.01
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.009,0.,0.009
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.008,0.,0.008
377,0.007,0.,0.007
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.007,0.,0.007
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.007,0.,0.007
384,0.009,0.,0.009
385,0.008,0.,0.008
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.009,0.,0.009
390,0.008,0.,0.008
391,0.009,0.,0.009
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.013,0.,0.013
395,0.012,0.,0.012
396,0.008,0.,0.008
397,0.009,0.,0.009
398,0.008,0.,0.008
399,0.009,0.,0.009
400,0.009,0.,0.009
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.009,0.,0.009
404,0.016,0.,0.016
405,0.009,0.,0.009
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.011,0.001,0.009
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.01,0.,0.01
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.01,0.,0.01
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.009,0.,0.009
432,0.008,0.,0.008
433,0.011,0.,0.011
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.011,0.,0.011
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.008,0.,0.008
442,0.011,0.,0.011
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.007,0.,0.007
446,0.009,0.,0.009
447,0.01,0.,0.01
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.011,0.,0.011
452,0.01,0.,0.01
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.011,0.,0.011
456,0.01,0.,0.01
457,0.009,0.,0.009
458,0.01,0.,0.01
459,0.01,0.,0.01
460,0.011,0.,0.011
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.008,0.,0.008
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.01,0.,0.01
467,0.011,0.,0.011
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.008,0.,0.008
471,0.009,0.,0.009
472,0.01,0.,0.01
473,0.011,0.003,0.007
474,0.009,0.,0.009
475,0.011,0.,0.011
476,0.009,0.,0.009
477,0.012,0.,0.012
478,0.01,0.,0.01
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.013,0.,0.013
482,0.01,0.,0.01
483,0.01,0.,0.01
484,0.009,0.,0.009
485,0.012,0.,0.012
486,0.01,0.,0.01
487,0.01,0.,0.01
488,0.009,0.,0.009
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.01,0.001,0.008
493,0.01,0.,0.01
494,0.013,0.,0.013
495,0.01,0.001,0.008
496,0.01,0.,0.01
497,0.01,0.,0.01
498,0.011,0.,0.011
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.066,0.007,0.058
800,0.017,0.,0.017
1000,0.021,0.,0.021
1200,0.024,0.,0.024
1400,0.036,0.,0.036
1600,0.034,0.,0.034
1800,0.039,0.,0.039
2000,0.05,0.,0.05
2200,0.05,0.,0.05
2400,0.062,0.,0.062
2600,0.077,0.,0.077
2800,0.073,0.003,0.069
3000,0.102,0.,0.102
3200,0.098,0.,0.098
3400,0.093,0.,0.093
3600,0.109,0.,0.109
3800,0.095,0.,0.095
4000,0.1,0.,0.1
4200,0.108,0.,0.108
4400,0.11,0.,0.11
4600,0.112,0.003,0.108
4800,0.115,0.,0.115
5000,0.119,0.,0.119
5200,0.133,0.,0.132
5400,0.147,0.,0.147
5600,0.152,0.,0.152
5800,0.157,0.,0.157
6000,0.144,0.,0.144
6200,0.16,0.004,0.156
6400,0.145,0.,0.145
6600,0.152,0.,0.152
6800,0.168,0.,0.167
7000,0.161,0.,0.161
7200,0.238,0.,0.238
7400,0.198,0.,0.198
7600,0.205,0.,0.205
7800,0.204,0.,0.204
8000,0.212,0.,0.212
8200,0.206,0.,0.206
8400,0.217,0.,0.217
8600,0.214,0.,0.214
8800,0.214,0.,0.214
9000,0.217,0.,0.217
9200,0.209,0.,0.209
9400,0.219,0.,0.219
9600,0.247,0.,0.247
9800,0.257,0.,0.257
10000,0.261,0.,0.261
10200,0.265,0.,0.265
10400,0.288,0.,0.288
10600,0.296,0.,0.296
10800,0.296,0.,0.296
11000,0.32,0.,0.32
11200,0.325,0.,0.325
11400,0.321,0.,0.321
11600,0.335,0.,0.335
11800,0.309,0.,0.309
12000,0.346,0.,0.346
12200,0.402,0.,0.402
12400,0.371,0.,0.371
12600,0.381,0.,0.381
12800,0.395,0.,0.395
13000,0.404,0.,0.404
13200,0.428,0.,0.428
13400,0.419,0.,0.419
13600,0.428,0.,0.428
13800,0.437,0.,0.437
14000,0.463,0.,0.463
14200,0.47,0.,0.47
14400,0.487,0.,0.487
14600,0.502,0.,0.502
14800,0.517,0.,0.516
15000,0.527,0.,0.527
15200,0.537,0.,0.537
15400,0.567,0.,0.567
15600,0.558,0.,0.558
15800,0.551,0.,0.551
16000,0.556,0.,0.556
16200,0.567,0.,0.567
16400,0.582,0.,0.582
16600,0.552,0.,0.552
16800,0.606,0.,0.606
17000,0.592,0.,0.592
17200,0.611,0.,0.611
17400,0.576,0.,0.576
17600,0.565,0.,0.565
17800,0.545,0.,0.545
18000,0.531,0.,0.531
18200,0.531,0.,0.531
18400,0.524,0.,0.524
18600,0.541,0.,0.541
18800,0.533,0.,0.533
19000,0.562,0.,0.562
19200,0.549,0.,0.549
19400,0.561,0.,0.561
19600,0.585,0.,0.585
19800,0.602,0.,0.602
20000,0.591,0.,0.591
