param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.002,0.,0.002
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.001,0.,0.001
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.003,0.,0.003
95,0.002,0.,0.002
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.005,0.,0.005
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.008,0.,0.008
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.004,0.,0.004
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.003,0.,0.003
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.004,0.,0.004
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.004,0.,0.004
144,0.003,0.,0.003
145,0.002,0.,0.002
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.005,0.,0.005
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.004,0.,0.004
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.008,0.,0.008
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.005,0.,0.005
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.005,0.,0.005
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.006,0.,0.006
192,0.004,0.,0.004
193,0.005,0.,0.005
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.005,0.,0.005
210,0.007,0.,0.007
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.002,0.002
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.007,0.,0.007
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.004,0.,0.004
241,0.006,0.,0.006
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.007,0.,0.007
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.007,0.,0.007
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.006,0.,0.006
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.007,0.,0.007
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.006,0.,0.006
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.011,0.,0.011
267,0.006,0.,0.006
268,0.007,0.,0.007
269,0.005,0.,0.005
270,0.007,0.,0.007
271,0.009,0.,0.009
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.008,0.,0.008
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.008,0.,0.008
283,0.007,0.,0.007
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.009,0.,0.009
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.009,0.,0.009
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.008,0.,0.008
297,0.009,0.,0.009
298,0.006,0.,0.006
299,0.008,0.,0.008
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.01,0.,0.01
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.005,0.003,0.002
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.009,0.,0.009
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.012,0.,0.012
314,0.006,0.,0.006
315,0.009,0.,0.009
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.009,0.,0.009
335,0.009,0.,0.009
336,0.006,0.,0.006
337,0.009,0.,0.009
338,0.007,0.,0.007
339,0.006,0.003,0.002
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.006
343,0.006,0.,0.006
344,0.007,0.,0.007
345,0.009,0.,0.009
346,0.008,0.,0.008
347,0.007,0.,0.007
348,0.006,0.003,0.003
349,0.007,0.,0.007
350,0.006,0.,0.006
351,0.012,0.,0.012
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.01,0.,0.01
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.01,0.,0.01
358,0.007,0.,0.007
359,0.01,0.,0.01
360,0.007,0.,0.007
361,0.01,0.,0.01
362,0.01,0.,0.01
363,0.007,0.,0.007
364,0.008,0.,0.008
365,0.009,0.,0.009
366,0.01,0.,0.01
367,0.007,0.,0.007
368,0.008,0.,0.008
369,0.01,0.,0.01
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.009,0.,0.009
374,0.009,0.,0.009
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.008,0.,0.008
378,0.007,0.,0.007
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.009,0.,0.009
385,0.007,0.,0.007
386,0.008,0.,0.008
387,0.007,0.,0.007
388,0.009,0.,0.009
389,0.011,0.,0.011
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.011,0.,0.011
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.01,0.,0.01
398,0.008,0.,0.008
399,0.012,0.,0.012
400,0.008,0.,0.008
401,0.009,0.,0.009
402,0.008,0.,0.008
403,0.009,0.,0.009
404,0.011,0.,0.011
405,0.009,0.,0.009
406,0.008,0.,0.008
407,0.01,0.,0.01
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.009,0.,0.009
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.011,0.,0.011
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.01,0.,0.01
420,0.008,0.,0.008
421,0.009,0.,0.009
422,0.012,0.,0.012
423,0.012,0.,0.012
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.01,0.,0.01
427,0.01,0.,0.01
428,0.01,0.,0.01
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.012,0.,0.012
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.011,0.,0.011
437,0.011,0.,0.011
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.008,0.,0.008
442,0.013,0.,0.013
443,0.013,0.001,0.012
444,0.011,0.,0.011
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.009,0.,0.009
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.012,0.,0.012
452,0.011,0.,0.011
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.011,0.,0.011
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.012,0.,0.012
459,0.009,0.,0.009
460,0.011,0.,0.011
461,0.011,0.,0.011
462,0.01,0.,0.01
463,0.009,0.,0.009
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.011,0.,0.011
471,0.012,0.,0.012
472,0.011,0.,0.011
473,0.012,0.,0.012
474,0.009,0.,0.009
475,0.014,0.,0.014
476,0.009,0.,0.009
477,0.012,0.,0.012
478,0.015,0.,0.015
479,0.009,0.,0.009
480,0.01,0.,0.01
481,0.012,0.,0.012
482,0.01,0.,0.01
483,0.01,0.,0.01
484,0.009,0.,0.009
485,0.012,0.,0.012
486,0.011,0.,0.011
487,0.009,0.,0.009
488,0.01,0.,0.01
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.013,0.,0.013
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.009,0.,0.009
498,0.011,0.,0.011
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.075,0.007,0.067
800,0.015,0.,0.015
1000,0.021,0.,0.021
1200,0.025,0.,0.024
1400,0.037,0.,0.037
1600,0.033,0.,0.033
1800,0.037,0.,0.037
2000,0.045,0.,0.045
2200,0.046,0.,0.046
2400,0.058,0.,0.058
2600,0.073,0.,0.073
2800,0.066,0.003,0.062
3000,0.091,0.007,0.083
3200,0.098,0.,0.098
3400,0.089,0.,0.089
3600,0.098,0.,0.098
3800,0.095,0.,0.095
4000,0.097,0.,0.097
4200,0.098,0.,0.098
4400,0.106,0.,0.106
4600,0.113,0.,0.113
4800,0.116,0.,0.116
5000,0.129,0.003,0.125
5200,0.126,0.,0.126
5400,0.137,0.,0.137
5600,0.15,0.,0.15
5800,0.158,0.,0.158
6000,0.14,0.,0.139
6200,0.156,0.,0.156
6400,0.152,0.,0.152
6600,0.156,0.,0.156
6800,0.17,0.,0.17
7000,0.166,0.,0.165
7200,0.205,0.,0.205
7400,0.214,0.,0.214
7600,0.211,0.,0.211
7800,0.207,0.,0.207
8000,0.219,0.,0.219
8200,0.211,0.,0.211
8400,0.213,0.,0.213
8600,0.212,0.,0.212
8800,0.215,0.,0.215
9000,0.222,0.,0.222
9200,0.222,0.003,0.218
9400,0.228,0.,0.228
9600,0.245,0.,0.245
9800,0.262,0.,0.262
10000,0.273,0.,0.273
10200,0.294,0.,0.294
10400,0.322,0.,0.322
10600,0.307,0.,0.307
10800,0.32,0.,0.32
11000,0.329,0.,0.329
11200,0.338,0.,0.338
11400,0.32,0.,0.32
11600,0.34,0.,0.34
11800,0.323,0.,0.323
12000,0.367,0.,0.366
12200,0.375,0.,0.375
12400,0.396,0.,0.396
12600,0.427,0.,0.427
12800,0.42,0.,0.42
13000,0.428,0.,0.428
13200,0.432,0.,0.432
13400,0.457,0.,0.457
13600,0.49,0.,0.49
13800,0.463,0.,0.463
14000,0.496,0.,0.496
14200,0.492,0.,0.492
14400,0.517,0.,0.517
14600,0.555,0.,0.555
14800,0.563,0.,0.563
15000,0.553,0.,0.553
15200,0.584,0.,0.584
15400,0.594,0.,0.594
15600,0.586,0.,0.586
15800,0.591,0.,0.591
16000,0.594,0.,0.594
16200,0.603,0.,0.603
16400,0.575,0.,0.574
16600,0.577,0.,0.577
16800,0.612,0.,0.612
17000,0.612,0.,0.612
17200,0.623,0.,0.623
17400,0.599,0.,0.599
17600,0.579,0.,0.579
17800,0.564,0.,0.564
18000,0.547,0.,0.547
18200,0.557,0.,0.557
18400,0.559,0.,0.558
18600,0.55,0.,0.55
18800,0.573,0.,0.573
19000,0.577,0.,0.577
19200,0.579,0.,0.579
19400,0.596,0.,0.596
19600,0.585,0.003,0.581
19800,0.616,0.,0.616
20000,0.639,0.,0.639
