param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.127,0.,0.127
16,0.161,0.,0.161,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.151,0.15,0.,0.15
17,0.189,0.,0.189,0.19,0.003,0.186,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.003,0.002,0.177,0.,0.177,0.177,0.,0.177
18,0.219,0.,0.219,0.22,0.,0.22,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.206,0.,0.206,0.207,0.,0.207
19,0.254,0.,0.254,0.253,0.,0.253,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.239,0.,0.239,0.238,0.,0.238
20,0.292,0.,0.292,0.295,0.,0.295,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.277,0.,0.277,0.279,0.,0.279
21,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.318,0.,0.318,0.318,0.,0.318
22,0.383,0.,0.383,0.385,0.,0.385,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.364,0.,0.364,0.366,0.,0.366
23,0.437,0.,0.437,0.439,0.,0.439,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.416,0.,0.416,0.419,0.,0.419
24,0.498,0.,0.497,0.493,0.,0.493,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.475,0.,0.475,0.471,0.,0.471
25,0.564,0.,0.564,0.562,0.,0.562,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.54,0.,0.54,0.538,0.,0.538
30,0.996,0.003,0.992,1.001,0.,1.001,0.015,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.96,0.003,0.956,0.967,0.,0.967
35,1.677,0.003,1.674,1.678,0.,1.678,0.019,0.,0.019,0.017,0.,0.017,0.03,0.,0.03,0.032,0.,0.032,1.627,0.003,1.623,1.627,0.,1.627
40,2.65,0.,2.65,2.637,0.,2.636,0.023,0.,0.023,0.022,0.,0.022,0.04,0.,0.04,0.041,0.,0.041,2.585,0.,2.585,2.572,0.,2.572
45,4.046,0.,4.045,4.052,0.,4.052,0.028,0.,0.028,0.028,0.,0.028,0.057,0.,0.057,0.058,0.,0.058,3.959,0.,3.959,3.966,0.,3.966
50,5.955,0.,5.955,5.887,0.,5.887,0.034,0.,0.034,0.034,0.,0.034,0.075,0.,0.075,0.075,0.,0.075,5.844,0.,5.844,5.777,0.,5.777
