param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.218,0.,0.218,0.219,0.,0.219,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.205,0.,0.205,0.206,0.,0.206
19,0.252,0.,0.252,0.254,0.,0.254,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.238,0.,0.238,0.239,0.,0.239
20,0.293,0.,0.292,0.29,0.,0.29,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.277,0.,0.277,0.275,0.,0.275
21,0.335,0.,0.335,0.334,0.,0.334,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.318,0.,0.318,0.317,0.,0.317
22,0.383,0.,0.383,0.385,0.,0.385,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.365,0.,0.365,0.366,0.,0.366
23,0.436,0.,0.436,0.441,0.,0.441,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.415,0.,0.415,0.421,0.,0.421
24,0.497,0.,0.497,0.496,0.,0.496,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.474,0.,0.474,0.473,0.,0.473
25,0.564,0.,0.564,0.567,0.,0.567,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.54,0.,0.54,0.543,0.,0.543
30,0.998,0.,0.998,1.002,0.,1.001,0.015,0.,0.015,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.963,0.,0.963,0.967,0.,0.967
35,1.673,0.007,1.665,1.669,0.,1.668,0.019,0.,0.019,0.018,0.,0.018,0.029,0.,0.029,0.031,0.,0.031,1.624,0.007,1.616,1.618,0.,1.618
40,2.615,0.,2.615,2.655,0.,2.654,0.023,0.,0.023,0.022,0.,0.022,0.04,0.,0.04,0.041,0.,0.041,2.551,0.,2.55,2.59,0.,2.59
45,4.021,0.,4.021,4.006,0.,4.006,0.028,0.,0.028,0.03,0.,0.03,0.057,0.,0.057,0.058,0.,0.058,3.935,0.,3.935,3.917,0.,3.917
50,5.939,0.,5.939,5.835,0.,5.834,0.034,0.,0.034,0.034,0.,0.034,0.076,0.,0.076,0.075,0.,0.075,5.828,0.,5.828,5.725,0.,5.724
