param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.135,0.,0.135,0.136,0.,0.136,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.124,0.,0.124
14,0.162,0.,0.162,0.161,0.,0.161,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.15,0.,0.15,0.148,0.,0.148
15,0.191,0.,0.191,0.191,0.,0.191,0.007,0.,0.007,0.008,0.,0.008,0.006,0.,0.006,0.007,0.,0.007,0.177,0.,0.177,0.175,0.,0.175
16,0.224,0.,0.224,0.227,0.,0.227,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.208,0.,0.208,0.211,0.,0.211
17,0.263,0.,0.263,0.264,0.,0.264,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.245,0.,0.245,0.247,0.,0.247
18,0.306,0.,0.306,0.307,0.,0.307,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.287,0.,0.287,0.288,0.,0.288
19,0.355,0.,0.355,0.357,0.,0.356,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.334,0.,0.334,0.335,0.,0.334
20,0.41,0.,0.41,0.409,0.,0.408,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.387,0.,0.387,0.385,0.,0.385
21,0.471,0.,0.471,0.473,0.,0.473,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.445,0.,0.445,0.448,0.,0.448
22,0.538,0.,0.538,0.543,0.,0.543,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.511,0.,0.51,0.515,0.,0.515
23,0.615,0.003,0.611,0.62,0.,0.62,0.013,0.003,0.01,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.584,0.,0.584,0.59,0.,0.59
24,0.705,0.,0.705,0.702,0.,0.702,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.017,0.,0.017,0.672,0.,0.672,0.669,0.,0.669
25,0.798,0.,0.798,0.803,0.,0.802,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.021,0.,0.021,0.76,0.,0.76,0.764,0.,0.764
30,1.424,0.,1.423,1.413,0.,1.413,0.023,0.,0.023,0.021,0.,0.021,0.028,0.,0.028,0.028,0.,0.028,1.371,0.,1.371,1.363,0.,1.363
35,2.38,0.,2.38,2.391,0.,2.391,0.029,0.,0.029,0.028,0.,0.028,0.041,0.,0.041,0.045,0.,0.045,2.309,0.,2.308,2.317,0.,2.317
40,3.785,0.,3.785,3.77,0.,3.77,0.037,0.,0.037,0.035,0.,0.035,0.057,0.,0.057,0.06,0.,0.06,3.69,0.,3.689,3.674,0.,3.674
45,5.75,0.003,5.744,5.757,0.,5.756,0.044,0.,0.044,0.044,0.,0.044,0.081,0.,0.081,0.082,0.,0.082,5.623,0.003,5.617,5.63,0.,5.629
50,8.415,0.,8.414,8.399,0.,8.398,0.053,0.,0.053,0.053,0.,0.053,0.107,0.,0.107,0.107,0.,0.107,8.254,0.,8.253,8.238,0.,8.237
