param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.162,0.,0.162,0.162,0.,0.162,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.149,0.,0.149,0.149,0.,0.149
13,0.189,0.,0.189,0.191,0.,0.191,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.174,0.,0.174,0.176,0.,0.176
14,0.229,0.,0.227,0.229,0.,0.229,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.212,0.,0.21,0.212,0.,0.212
15,0.264,0.,0.264,0.265,0.,0.265,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.247,0.,0.246,0.245,0.,0.245
16,0.309,0.,0.309,0.31,0.,0.31,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.288,0.,0.288,0.29,0.,0.29
17,0.378,0.,0.371,0.362,0.,0.362,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.354,0.,0.347,0.34,0.,0.34
18,0.41,0.,0.41,0.415,0.,0.415,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.386,0.,0.386,0.39,0.,0.39
19,0.498,0.,0.498,0.496,0.,0.496,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.016,0.,0.016,0.47,0.,0.47,0.468,0.,0.468
20,0.554,0.003,0.55,0.564,0.,0.564,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.524,0.003,0.52,0.535,0.,0.535
21,0.635,0.,0.635,0.63,0.,0.63,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.017,0.,0.017,0.602,0.,0.602,0.598,0.,0.598
22,0.726,0.,0.726,0.719,0.007,0.711,0.015,0.,0.015,0.015,0.003,0.011,0.019,0.,0.019,0.019,0.,0.019,0.691,0.,0.691,0.683,0.003,0.679
23,0.802,0.,0.802,0.828,0.,0.828,0.015,0.,0.015,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.764,0.,0.764,0.789,0.,0.789
24,0.922,0.,0.922,0.923,0.,0.922,0.023,0.,0.023,0.017,0.,0.017,0.024,0.,0.024,0.023,0.,0.023,0.873,0.,0.873,0.881,0.,0.881
25,1.033,0.003,1.029,1.052,0.,1.052,0.018,0.,0.018,0.019,0.,0.019,0.025,0.,0.025,0.025,0.,0.025,0.988,0.003,0.984,1.007,0.,1.007
30,1.854,0.,1.853,1.821,0.008,1.812,0.029,0.,0.029,0.025,0.,0.025,0.037,0.,0.037,0.044,0.004,0.04,1.786,0.,1.786,1.751,0.004,1.746
35,2.967,0.004,2.962,2.992,0.,2.99,0.034,0.,0.034,0.033,0.,0.033,0.055,0.,0.055,0.056,0.,0.056,2.876,0.004,2.872,2.902,0.,2.9
40,4.711,0.007,4.702,4.571,0.,4.569,0.044,0.,0.044,0.04,0.,0.04,0.071,0.,0.071,0.073,0.,0.073,4.595,0.007,4.586,4.457,0.,4.455
45,6.86,0.,6.858,6.97,0.,6.969,0.052,0.,0.052,0.051,0.,0.051,0.098,0.,0.098,0.101,0.,0.101,6.709,0.,6.707,6.816,0.,6.815
50,9.928,0.,9.926,9.981,0.003,9.97,0.061,0.,0.061,0.065,0.,0.065,0.134,0.,0.134,0.13,0.,0.13,9.731,0.,9.729,9.784,0.003,9.774
