param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.096,0.006,0.09,0.094,0.005,0.089,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.091,0.006,0.085,0.089,0.005,0.084
11,0.067,0.,0.066,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.06,0.,0.06
12,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.074,0.,0.074
13,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.089,0.,0.089,0.089,0.,0.089
14,0.114,0.,0.114,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.106,0.,0.106,0.105,0.,0.105
15,0.135,0.,0.135,0.136,0.,0.136,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.126,0.,0.126,0.125,0.,0.125
16,0.156,0.,0.156,0.175,0.,0.174,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.146,0.,0.146,0.164,0.,0.164
17,0.183,0.,0.183,0.209,0.,0.209,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.197,0.,0.197
18,0.212,0.,0.212,0.215,0.,0.215,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.199,0.,0.199,0.202,0.,0.202
19,0.246,0.,0.246,0.246,0.,0.246,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.232,0.,0.232,0.231,0.,0.231
20,0.292,0.,0.292,0.288,0.,0.288,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.276,0.,0.276,0.272,0.,0.272
21,0.324,0.,0.324,0.328,0.,0.327,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.307,0.,0.307,0.31,0.,0.31
22,0.371,0.,0.371,0.375,0.,0.375,0.008,0.,0.008,0.007,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.353,0.,0.353,0.356,0.,0.356
23,0.425,0.,0.425,0.429,0.,0.429,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.405,0.,0.405,0.408,0.,0.408
24,0.483,0.,0.483,0.486,0.,0.486,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.461,0.,0.461,0.464,0.,0.464
25,0.546,0.,0.546,0.551,0.,0.551,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.523,0.,0.523,0.527,0.,0.527
30,0.998,0.,0.997,0.994,0.,0.993,0.016,0.,0.016,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.961,0.,0.961,0.959,0.,0.959
35,1.62,0.,1.618,1.642,0.,1.641,0.019,0.,0.019,0.017,0.,0.017,0.028,0.,0.028,0.031,0.,0.031,1.572,0.,1.571,1.592,0.,1.592
40,2.63,0.,2.629,2.616,0.,2.616,0.023,0.,0.023,0.022,0.,0.022,0.04,0.,0.039,0.041,0.,0.041,2.565,0.,2.565,2.552,0.,2.552
45,3.922,0.001,3.92,3.913,0.,3.91,0.027,0.001,0.026,0.028,0.,0.028,0.055,0.,0.055,0.056,0.,0.056,3.838,0.,3.837,3.828,0.,3.825
50,5.734,0.,5.733,5.74,0.,5.739,0.033,0.,0.033,0.033,0.,0.033,0.074,0.,0.074,0.073,0.,0.073,5.626,0.,5.625,5.633,0.,5.632
