param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.098,0.008,0.09,0.098,0.,0.097,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.093,0.008,0.085,0.092,0.,0.092
11,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.063,0.,0.063
12,0.082,0.,0.082,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.076,0.,0.076
13,0.098,0.,0.098,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.092,0.,0.092
14,0.116,0.,0.116,0.118,0.,0.118,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.107,0.,0.107,0.108,0.,0.108
15,0.139,0.,0.139,0.139,0.,0.139,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.129,0.,0.129,0.128,0.,0.128
16,0.163,0.,0.163,0.165,0.,0.164,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.151,0.153,0.,0.153
17,0.191,0.,0.191,0.192,0.,0.192,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.179,0.,0.179,0.18,0.,0.18
18,0.22,0.,0.22,0.223,0.,0.223,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.207,0.,0.207,0.209,0.,0.209
19,0.255,0.003,0.252,0.256,0.,0.256,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.241,0.003,0.237,0.241,0.,0.241
20,0.292,0.,0.292,0.292,0.,0.292,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.276,0.,0.276,0.276,0.,0.276
21,0.34,0.,0.34,0.34,0.,0.34,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.322,0.,0.322,0.322,0.,0.322
22,0.389,0.,0.389,0.388,0.,0.388,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.37,0.,0.37,0.368,0.,0.368
23,0.441,0.,0.441,0.444,0.,0.444,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.419,0.,0.419,0.423,0.,0.423
24,0.508,0.,0.506,0.502,0.,0.502,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.485,0.,0.483,0.479,0.,0.479
25,0.569,0.,0.569,0.57,0.,0.57,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.545,0.,0.545,0.545,0.,0.545
30,1.,0.,1.,1.,0.,0.999,0.015,0.,0.015,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.964,0.,0.964,0.965,0.,0.965
35,1.666,0.,1.666,1.692,0.,1.691,0.019,0.,0.019,0.017,0.,0.017,0.029,0.,0.029,0.032,0.,0.032,1.616,0.,1.616,1.641,0.,1.641
40,2.624,0.,2.623,2.645,0.,2.645,0.023,0.,0.023,0.022,0.,0.022,0.041,0.,0.041,0.042,0.,0.042,2.559,0.,2.558,2.58,0.,2.58
45,4.035,0.,4.034,4.035,0.,4.034,0.028,0.,0.028,0.028,0.,0.028,0.057,0.,0.057,0.057,0.,0.057,3.948,0.,3.948,3.949,0.,3.948
50,5.904,0.003,5.899,5.914,0.,5.914,0.034,0.,0.034,0.034,0.,0.034,0.076,0.,0.076,0.075,0.,0.075,5.793,0.003,5.788,5.804,0.,5.804
