param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.095,0.011,0.083,0.095,0.007,0.087,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.09,0.011,0.078,0.09,0.007,0.082
11,0.067,0.,0.067,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.062,0.,0.062
12,0.081,0.,0.081,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.076,0.,0.076
13,0.097,0.,0.097,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.089,0.,0.089,0.091,0.,0.091
14,0.116,0.,0.116,0.119,0.,0.119,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.107,0.,0.107,0.11,0.,0.11
15,0.137,0.,0.137,0.14,0.,0.14,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.129,0.,0.129
16,0.16,0.,0.16,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.149,0.,0.149,0.153,0.,0.153
17,0.188,0.,0.188,0.194,0.,0.194,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.176,0.,0.176,0.181,0.,0.181
18,0.218,0.,0.218,0.225,0.,0.225,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.205,0.,0.205,0.211,0.,0.211
19,0.252,0.,0.252,0.259,0.003,0.255,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.238,0.,0.238,0.244,0.003,0.24
20,0.292,0.,0.292,0.288,0.,0.288,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.276,0.,0.276,0.273,0.,0.273
21,0.337,0.,0.337,0.344,0.,0.344,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.32,0.,0.32,0.326,0.,0.326
22,0.383,0.,0.381,0.395,0.,0.395,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.364,0.,0.362,0.376,0.,0.376
23,0.437,0.,0.437,0.453,0.,0.453,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.416,0.,0.416,0.432,0.,0.432
24,0.498,0.,0.498,0.516,0.,0.516,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.476,0.,0.476,0.493,0.,0.493
25,0.563,0.,0.563,0.583,0.,0.583,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.539,0.,0.539,0.559,0.,0.559
30,1.002,0.,1.002,0.994,0.,0.994,0.015,0.,0.015,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.967,0.,0.967,0.96,0.,0.96
35,1.692,0.,1.692,1.752,0.,1.752,0.019,0.,0.019,0.017,0.,0.017,0.029,0.,0.029,0.033,0.,0.033,1.642,0.,1.642,1.701,0.,1.701
40,2.639,0.,2.639,2.632,0.,2.632,0.023,0.,0.023,0.022,0.,0.022,0.04,0.,0.04,0.042,0.,0.042,2.574,0.,2.574,2.567,0.,2.567
45,4.052,0.003,4.048,4.226,0.,4.225,0.031,0.,0.03,0.028,0.,0.028,0.061,0.,0.061,0.06,0.,0.06,3.959,0.003,3.955,4.137,0.,4.135
50,5.948,0.,5.946,6.226,0.,6.226,0.034,0.,0.034,0.034,0.,0.034,0.075,0.,0.075,0.079,0.,0.079,5.838,0.,5.836,6.113,0.,6.112
