param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.091,0.,0.091,0.087,0.,0.087,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.083,0.,0.083,0.079,0.,0.079
12,0.107,0.,0.107,0.106,0.,0.106,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.098,0.,0.097,0.096,0.,0.096
13,0.127,0.,0.127,0.128,0.,0.128,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.117,0.,0.117
14,0.154,0.,0.154,0.151,0.,0.151,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.142,0.,0.142,0.139,0.,0.139
15,0.182,0.,0.182,0.179,0.,0.179,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.169,0.,0.169,0.164,0.,0.164
16,0.212,0.,0.212,0.21,0.,0.21,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.197,0.,0.197,0.195,0.,0.195
17,0.247,0.,0.247,0.249,0.,0.249,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.231,0.,0.231,0.233,0.,0.233
18,0.289,0.,0.289,0.29,0.,0.29,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.271,0.,0.271,0.272,0.,0.272
19,0.334,0.,0.334,0.332,0.,0.332,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.315,0.,0.315,0.311,0.,0.311
20,0.39,0.,0.39,0.384,0.,0.384,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.369,0.,0.369,0.363,0.,0.363
21,0.445,0.,0.444,0.441,0.,0.441,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.422,0.,0.42,0.418,0.,0.418
22,0.506,0.,0.506,0.507,0.,0.507,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.48,0.,0.48,0.482,0.,0.481
23,0.587,0.,0.587,0.587,0.,0.585,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.559,0.,0.559,0.559,0.,0.558
24,0.663,0.,0.662,0.659,0.,0.659,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.016,0.,0.016,0.632,0.,0.632,0.629,0.,0.629
25,0.754,0.,0.754,0.748,0.,0.748,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.722,0.,0.722,0.715,0.,0.715
30,1.355,0.,1.355,1.339,0.,1.338,0.021,0.,0.021,0.019,0.,0.019,0.027,0.,0.027,0.027,0.,0.027,1.306,0.,1.306,1.292,0.,1.292
35,2.259,0.,2.258,2.253,0.,2.253,0.027,0.,0.027,0.025,0.,0.025,0.039,0.,0.039,0.042,0.,0.042,2.192,0.,2.191,2.185,0.,2.184
40,3.611,0.,3.61,3.584,0.,3.584,0.033,0.,0.033,0.031,0.,0.031,0.055,0.,0.055,0.056,0.,0.056,3.522,0.,3.521,3.495,0.,3.495
45,5.464,0.003,5.46,5.468,0.,5.466,0.04,0.,0.04,0.04,0.,0.04,0.077,0.,0.077,0.078,0.,0.078,5.345,0.003,5.342,5.348,0.,5.347
50,8.,0.003,7.995,8.01,0.003,8.005,0.048,0.,0.048,0.049,0.,0.049,0.102,0.,0.102,0.102,0.,0.102,7.849,0.003,7.844,7.858,0.003,7.853
