param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.253,0.,0.253,0.26,0.,0.26,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.238,0.,0.238,0.245,0.,0.245
20,0.291,0.,0.291,0.293,0.,0.293,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.275,0.,0.275,0.277,0.,0.277
21,0.334,0.,0.334,0.342,0.,0.342,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.317,0.,0.317,0.325,0.,0.324
22,0.382,0.,0.382,0.391,0.,0.391,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.363,0.,0.363,0.372,0.,0.372
23,0.435,0.,0.435,0.446,0.,0.446,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.414,0.,0.414,0.426,0.,0.426
24,0.496,0.,0.495,0.507,0.,0.507,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.473,0.,0.473,0.485,0.,0.485
25,0.561,0.,0.561,0.576,0.007,0.568,0.01,0.,0.01,0.009,0.003,0.006,0.013,0.,0.013,0.013,0.,0.013,0.537,0.,0.537,0.552,0.003,0.548
30,0.998,0.,0.998,1.,0.003,0.997,0.015,0.,0.015,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.963,0.,0.963,0.966,0.003,0.962
35,1.681,0.,1.681,1.727,0.,1.727,0.019,0.,0.019,0.017,0.,0.017,0.028,0.,0.028,0.032,0.,0.032,1.633,0.,1.632,1.676,0.,1.676
40,2.634,0.,2.634,2.642,0.,2.642,0.023,0.,0.023,0.022,0.,0.022,0.04,0.,0.04,0.042,0.,0.042,2.57,0.,2.569,2.577,0.,2.577
45,4.022,0.,4.021,4.151,0.,4.151,0.028,0.,0.028,0.027,0.,0.027,0.057,0.,0.057,0.059,0.,0.059,3.936,0.,3.935,4.063,0.,4.062
50,5.896,0.,5.895,6.087,0.,6.087,0.034,0.,0.034,0.033,0.,0.033,0.076,0.,0.075,0.078,0.,0.078,5.785,0.,5.785,5.975,0.,5.974
