param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.121,0.016,0.104,0.119,0.02,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.113,0.016,0.097,0.112,0.02,0.092
11,0.089,0.,0.089,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.081,0.,0.081,0.08,0.,0.08
12,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.098,0.,0.098,0.097,0.,0.097
13,0.128,0.,0.128,0.127,0.,0.127,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.118,0.,0.118,0.116,0.,0.116
14,0.152,0.,0.152,0.151,0.,0.151,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.141,0.,0.141,0.138,0.,0.138
15,0.18,0.,0.18,0.178,0.,0.178,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.166,0.,0.166,0.164,0.,0.164
16,0.21,0.,0.21,0.209,0.,0.208,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.195,0.,0.195,0.194,0.,0.194
17,0.244,0.,0.244,0.244,0.,0.244,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.228,0.,0.228,0.228,0.,0.228
18,0.284,0.,0.284,0.283,0.,0.283,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.266,0.,0.266,0.266,0.,0.265
19,0.328,0.,0.328,0.327,0.,0.327,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.309,0.,0.309,0.307,0.,0.307
20,0.377,0.,0.377,0.378,0.,0.378,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.356,0.,0.356,0.357,0.,0.357
21,0.433,0.003,0.429,0.431,0.,0.431,0.01,0.,0.01,0.01,0.,0.01,0.012,0.003,0.008,0.012,0.,0.012,0.41,0.,0.41,0.408,0.,0.408
22,0.495,0.,0.495,0.494,0.,0.494,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.469,0.,0.469,0.469,0.,0.469
23,0.567,0.,0.565,0.564,0.,0.564,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.539,0.,0.537,0.537,0.,0.537
24,0.642,0.,0.642,0.639,0.,0.639,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.612,0.,0.612,0.609,0.,0.609
25,0.727,0.,0.727,0.723,0.,0.723,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.695,0.,0.695,0.691,0.,0.691
30,1.283,0.,1.283,1.28,0.,1.28,0.021,0.,0.021,0.019,0.,0.019,0.026,0.,0.026,0.026,0.,0.026,1.235,0.,1.235,1.234,0.,1.234
35,2.145,0.,2.144,2.135,0.,2.135,0.026,0.,0.026,0.025,0.,0.025,0.037,0.,0.037,0.04,0.,0.04,2.08,0.,2.079,2.069,0.,2.069
40,3.385,0.,3.38,3.386,0.,3.385,0.033,0.,0.033,0.031,0.,0.031,0.052,0.,0.052,0.054,0.,0.054,3.299,0.,3.294,3.299,0.,3.299
45,5.142,0.,5.14,5.123,0.,5.122,0.039,0.,0.039,0.039,0.,0.039,0.073,0.,0.073,0.073,0.,0.073,5.028,0.,5.026,5.009,0.,5.008
50,7.539,0.,7.538,7.533,0.003,7.528,0.048,0.,0.048,0.048,0.,0.048,0.097,0.,0.097,0.096,0.,0.096,7.393,0.,7.392,7.387,0.003,7.382
