param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.131,0.,0.131,0.129,0.,0.129,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.12,0.,0.12,0.118,0.,0.118
14,0.155,0.,0.155,0.154,0.,0.154,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.143,0.,0.143,0.141,0.,0.141
15,0.183,0.,0.183,0.181,0.,0.181,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.169,0.,0.169,0.166,0.,0.166
16,0.214,0.,0.214,0.212,0.,0.212,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.199,0.,0.199,0.197,0.,0.197
17,0.25,0.,0.25,0.248,0.,0.248,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.234,0.,0.233,0.231,0.,0.231
18,0.289,0.,0.289,0.29,0.,0.289,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.009,0.271,0.,0.271,0.27,0.,0.27
19,0.336,0.,0.336,0.331,0.003,0.328,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.316,0.,0.316,0.31,0.003,0.307
20,0.388,0.,0.388,0.388,0.,0.388,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.365,0.,0.365,0.366,0.,0.366
21,0.442,0.,0.442,0.436,0.,0.436,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.418,0.,0.418,0.412,0.,0.412
22,0.507,0.,0.507,0.501,0.,0.501,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.481,0.,0.481,0.475,0.,0.475
23,0.576,0.,0.576,0.575,0.,0.575,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.014,0.,0.014,0.548,0.,0.548,0.546,0.,0.546
24,0.658,0.,0.658,0.651,0.,0.651,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.016,0.,0.016,0.627,0.,0.627,0.619,0.,0.619
25,0.734,0.,0.733,0.734,0.,0.734,0.015,0.,0.015,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.701,0.,0.7,0.701,0.,0.7
30,1.312,0.,1.312,1.314,0.,1.313,0.022,0.,0.022,0.02,0.,0.02,0.026,0.,0.026,0.026,0.,0.026,1.262,0.,1.262,1.266,0.,1.266
35,2.171,0.,2.171,2.171,0.,2.171,0.028,0.,0.028,0.026,0.,0.026,0.038,0.,0.038,0.041,0.,0.041,2.103,0.,2.103,2.104,0.,2.103
40,3.47,0.,3.47,3.468,0.003,3.463,0.035,0.,0.035,0.035,0.,0.035,0.053,0.,0.053,0.055,0.,0.055,3.381,0.,3.38,3.376,0.003,3.372
45,5.238,0.003,5.23,5.338,0.,5.338,0.043,0.,0.043,0.044,0.,0.044,0.08,0.,0.078,0.075,0.,0.075,5.114,0.003,5.109,5.218,0.,5.217
50,7.724,0.,7.724,7.713,0.011,7.699,0.05,0.,0.05,0.051,0.,0.051,0.098,0.,0.098,0.098,0.,0.098,7.575,0.,7.575,7.563,0.011,7.549
