param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.099,0.008,0.09,0.101,0.004,0.097,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.093,0.008,0.085,0.096,0.004,0.092
11,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
12,0.083,0.,0.083,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.074,0.,0.074
13,0.099,0.,0.099,0.097,0.003,0.093,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.089,0.,0.089
14,0.117,0.,0.117,0.115,0.,0.115,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.108,0.,0.108,0.106,0.,0.106
15,0.14,0.003,0.136,0.135,0.,0.135,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.13,0.003,0.126,0.124,0.,0.124
16,0.163,0.,0.163,0.159,0.,0.159,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.152,0.,0.152,0.149,0.,0.149
17,0.19,0.,0.19,0.208,0.,0.208,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.01,0.,0.01,0.178,0.,0.178,0.191,0.,0.191
18,0.222,0.,0.222,0.218,0.,0.218,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.209,0.,0.209,0.204,0.,0.204
19,0.255,0.,0.255,0.248,0.,0.248,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.24,0.,0.24,0.234,0.,0.234
20,0.291,0.,0.291,0.291,0.,0.291,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.275,0.,0.275,0.275,0.,0.275
21,0.337,0.,0.337,0.332,0.,0.332,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.32,0.,0.319,0.314,0.,0.314
22,0.384,0.,0.384,0.378,0.,0.378,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.366,0.,0.365,0.36,0.,0.36
23,0.441,0.,0.441,0.432,0.,0.432,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.011,0.,0.011,0.419,0.,0.419,0.412,0.,0.412
24,0.498,0.003,0.495,0.491,0.,0.491,0.009,0.003,0.005,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.476,0.,0.476,0.468,0.,0.468
25,0.57,0.,0.569,0.554,0.,0.554,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.546,0.,0.545,0.53,0.,0.53
30,1.001,0.,1.001,1.003,0.,1.003,0.015,0.,0.015,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.966,0.,0.966,0.968,0.,0.968
35,1.697,0.,1.697,1.657,0.,1.657,0.019,0.,0.019,0.018,0.,0.018,0.029,0.,0.029,0.031,0.,0.031,1.648,0.,1.648,1.607,0.,1.607
40,2.635,0.,2.635,2.636,0.,2.636,0.023,0.,0.023,0.022,0.,0.022,0.04,0.,0.04,0.042,0.,0.042,2.571,0.,2.571,2.571,0.,2.571
45,4.065,0.003,4.061,3.958,0.,3.956,0.028,0.,0.028,0.028,0.,0.028,0.058,0.,0.058,0.057,0.,0.057,3.978,0.003,3.974,3.872,0.,3.871
50,5.959,0.,5.958,5.82,0.,5.82,0.034,0.,0.034,0.034,0.,0.034,0.076,0.,0.076,0.075,0.,0.075,5.848,0.,5.847,5.71,0.,5.71
