param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.067,0.,0.067,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.062,0.,0.062
12,0.081,0.,0.081,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.075,0.,0.075
13,0.098,0.,0.098,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.09,0.,0.09
14,0.116,0.,0.116,0.118,0.,0.118,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.107,0.,0.107,0.109,0.,0.109
15,0.139,0.,0.139,0.138,0.,0.138,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.129,0.,0.129,0.128,0.,0.128
16,0.161,0.,0.161,0.162,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.151,0.151,0.,0.151
17,0.189,0.,0.189,0.19,0.,0.19,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.177,0.,0.177,0.178,0.,0.178
18,0.22,0.,0.22,0.22,0.,0.22,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.206,0.,0.206,0.207,0.,0.207
19,0.254,0.,0.254,0.255,0.,0.255,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.24,0.,0.24,0.24,0.,0.24
20,0.292,0.,0.292,0.293,0.,0.293,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.276,0.,0.276,0.276,0.,0.276
21,0.336,0.,0.336,0.337,0.,0.337,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.318,0.,0.318,0.32,0.,0.32
22,0.382,0.,0.382,0.385,0.,0.385,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.363,0.,0.363,0.366,0.,0.366
23,0.437,0.,0.437,0.441,0.,0.441,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.417,0.,0.417,0.42,0.,0.42
24,0.501,0.,0.501,0.496,0.,0.496,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.478,0.,0.478,0.473,0.,0.473
25,0.565,0.,0.565,0.564,0.,0.564,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.54,0.,0.54,0.54,0.,0.54
30,1.001,0.,1.001,1.01,0.,1.01,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.965,0.,0.965,0.974,0.,0.974
35,1.68,0.,1.679,1.678,0.003,1.673,0.019,0.,0.019,0.018,0.,0.018,0.029,0.,0.029,0.032,0.,0.032,1.63,0.,1.63,1.627,0.003,1.622
40,2.653,0.,2.653,2.633,0.,2.633,0.023,0.,0.023,0.022,0.,0.022,0.04,0.,0.04,0.043,0.,0.043,2.589,0.,2.588,2.567,0.,2.566
45,4.046,0.,4.046,4.041,0.,4.041,0.028,0.,0.028,0.028,0.,0.028,0.057,0.,0.057,0.059,0.,0.059,3.96,0.,3.959,3.952,0.,3.952
50,5.923,0.,5.922,5.909,0.,5.908,0.034,0.,0.034,0.034,0.,0.034,0.075,0.,0.075,0.075,0.,0.075,5.813,0.,5.811,5.798,0.,5.797
