param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.379,0.,0.379,0.386,0.,0.385,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.358,0.,0.357,0.364,0.,0.364
21,0.443,0.,0.443,0.44,0.,0.44,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.419,0.,0.419,0.416,0.,0.416
22,0.507,0.,0.507,0.499,0.,0.499,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.481,0.,0.481,0.474,0.,0.474
23,0.571,0.,0.571,0.587,0.,0.575,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.543,0.,0.543,0.558,0.,0.547
24,0.656,0.,0.656,0.654,0.,0.653,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.016,0.,0.016,0.625,0.,0.625,0.623,0.,0.623
25,0.747,0.,0.747,0.736,0.,0.736,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.714,0.,0.714,0.703,0.,0.702
30,1.29,0.003,1.286,1.303,0.004,1.299,0.021,0.,0.021,0.019,0.,0.019,0.026,0.,0.025,0.026,0.,0.026,1.242,0.003,1.238,1.256,0.004,1.252
35,2.162,0.007,2.154,2.174,0.003,2.17,0.027,0.,0.027,0.025,0.,0.025,0.037,0.,0.037,0.041,0.,0.041,2.096,0.007,2.088,2.107,0.003,2.103
40,3.409,0.,3.409,3.532,0.004,3.527,0.033,0.,0.033,0.032,0.,0.032,0.052,0.,0.052,0.061,0.,0.061,3.323,0.,3.323,3.437,0.004,3.433
45,5.189,0.,5.188,5.205,0.,5.204,0.04,0.,0.04,0.041,0.,0.04,0.073,0.,0.073,0.074,0.,0.074,5.074,0.,5.073,5.089,0.,5.089
50,7.617,0.,7.616,7.648,0.,7.646,0.049,0.,0.049,0.05,0.,0.05,0.097,0.,0.097,0.097,0.,0.097,7.469,0.,7.468,7.5,0.,7.498
