param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.184,0.,0.183,0.184,0.,0.184,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.166,0.,0.166,0.169,0.,0.169
13,0.218,0.,0.218,0.209,0.,0.209,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.202,0.,0.202,0.193,0.,0.193
14,0.248,0.,0.248,0.251,0.,0.251,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.23,0.,0.23,0.231,0.,0.231
15,0.295,0.,0.295,0.295,0.,0.295,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.01,0.,0.01,0.271,0.,0.271,0.274,0.,0.274
16,0.336,0.,0.336,0.336,0.,0.336,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.011,0.,0.011,0.312,0.,0.312,0.314,0.,0.314
17,0.397,0.,0.397,0.41,0.,0.407,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.371,0.,0.371,0.382,0.,0.38
18,0.461,0.,0.461,0.452,0.,0.452,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.435,0.,0.435,0.426,0.,0.426
19,0.518,0.,0.518,0.544,0.,0.544,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.018,0.,0.018,0.489,0.,0.489,0.513,0.,0.512
20,0.625,0.,0.625,0.593,0.,0.593,0.017,0.,0.017,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.589,0.,0.589,0.56,0.,0.56
21,0.699,0.,0.697,0.724,0.003,0.72,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.025,0.,0.025,0.666,0.,0.664,0.683,0.003,0.679
22,0.774,0.,0.774,0.778,0.,0.778,0.016,0.,0.016,0.015,0.,0.015,0.021,0.,0.021,0.022,0.,0.022,0.736,0.,0.736,0.739,0.,0.739
23,0.896,0.,0.895,0.864,0.,0.863,0.017,0.,0.017,0.017,0.,0.017,0.023,0.,0.023,0.022,0.,0.022,0.854,0.,0.854,0.823,0.,0.823
24,0.996,0.,0.996,1.016,0.,1.016,0.018,0.,0.018,0.019,0.,0.019,0.024,0.,0.024,0.028,0.,0.028,0.952,0.,0.952,0.967,0.,0.967
25,1.134,0.,1.132,1.123,0.,1.123,0.021,0.,0.021,0.019,0.,0.019,0.026,0.,0.026,0.028,0.,0.028,1.085,0.,1.083,1.075,0.,1.075
30,1.933,0.,1.931,1.921,0.,1.921,0.028,0.,0.028,0.026,0.,0.026,0.045,0.,0.043,0.039,0.,0.039,1.859,0.,1.858,1.855,0.,1.854
35,3.199,0.002,3.195,3.155,0.,3.155,0.037,0.,0.037,0.033,0.,0.033,0.052,0.,0.052,0.059,0.,0.059,3.108,0.002,3.104,3.062,0.,3.062
40,4.777,0.,4.777,4.818,0.,4.817,0.045,0.,0.045,0.04,0.,0.04,0.076,0.,0.076,0.087,0.,0.087,4.655,0.,4.654,4.69,0.,4.689
45,7.246,0.,7.244,7.334,0.008,7.32,0.051,0.,0.051,0.056,0.,0.056,0.106,0.,0.106,0.095,0.,0.095,7.086,0.,7.084,7.181,0.008,7.168
50,10.534,0.,10.533,10.551,0.008,10.541,0.065,0.,0.065,0.075,0.,0.075,0.136,0.,0.136,0.132,0.,0.132,10.332,0.,10.331,10.342,0.008,10.333
