param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.096,0.008,0.088,0.096,0.,0.095,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.091,0.007,0.083,0.09,0.,0.09
11,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.06,0.,0.06
12,0.079,0.,0.079,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.073,0.,0.073
13,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.087,0.,0.087
14,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.104,0.,0.104,0.104,0.,0.104
15,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.125,0.,0.125,0.123,0.,0.123
16,0.156,0.,0.156,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.145,0.,0.145,0.146,0.,0.146
17,0.183,0.,0.183,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.172,0.,0.172
18,0.211,0.,0.211,0.213,0.,0.213,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.199,0.,0.199,0.2,0.,0.2
19,0.244,0.,0.244,0.245,0.,0.245,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.23,0.,0.23,0.23,0.,0.23
20,0.285,0.,0.285,0.284,0.,0.284,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.269,0.,0.269,0.268,0.,0.268
21,0.323,0.,0.323,0.325,0.,0.325,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.306,0.,0.306,0.308,0.,0.308
22,0.369,0.,0.369,0.373,0.,0.373,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.351,0.,0.351,0.355,0.,0.355
23,0.424,0.,0.422,0.427,0.,0.427,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.404,0.,0.402,0.407,0.,0.407
24,0.482,0.,0.482,0.484,0.,0.484,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.461,0.,0.461,0.462,0.,0.462
25,0.544,0.,0.544,0.548,0.,0.548,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.521,0.,0.521,0.525,0.,0.525
30,0.981,0.,0.981,0.966,0.,0.966,0.015,0.,0.015,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.946,0.,0.946,0.933,0.,0.933
35,1.621,0.003,1.617,1.613,0.,1.612,0.018,0.,0.018,0.017,0.,0.017,0.028,0.,0.028,0.03,0.,0.03,1.574,0.003,1.57,1.564,0.,1.564
40,2.581,0.,2.581,2.547,0.003,2.543,0.023,0.,0.023,0.022,0.,0.022,0.039,0.,0.039,0.04,0.,0.04,2.518,0.,2.518,2.484,0.003,2.48
45,3.88,0.,3.88,3.853,0.003,3.848,0.027,0.,0.027,0.027,0.,0.027,0.055,0.,0.055,0.055,0.,0.055,3.796,0.,3.796,3.77,0.003,3.765
50,5.673,0.004,5.668,5.604,0.,5.604,0.033,0.,0.033,0.033,0.,0.033,0.072,0.,0.072,0.072,0.,0.072,5.567,0.003,5.562,5.498,0.,5.498
