param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.222,0.,0.222,0.224,0.,0.223,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.204,0.,0.204,0.206,0.,0.206
14,0.256,0.,0.256,0.25,0.,0.25,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.238,0.,0.238,0.227,0.,0.227
15,0.308,0.,0.308,0.282,0.,0.282,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.289,0.,0.289,0.261,0.,0.26
16,0.342,0.,0.342,0.345,0.,0.345,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.32,0.,0.32,0.323,0.,0.323
17,0.405,0.,0.405,0.387,0.,0.386,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.012,0.,0.012,0.379,0.,0.379,0.363,0.,0.363
18,0.456,0.,0.456,0.458,0.,0.458,0.012,0.,0.012,0.01,0.,0.01,0.016,0.,0.016,0.014,0.,0.014,0.427,0.,0.427,0.432,0.,0.432
19,0.535,0.,0.535,0.515,0.,0.515,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.506,0.,0.506,0.485,0.,0.485
20,0.601,0.,0.601,0.595,0.,0.594,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.017,0.,0.017,0.565,0.,0.564,0.562,0.,0.562
21,0.677,0.007,0.67,0.682,0.,0.681,0.013,0.,0.013,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.644,0.007,0.637,0.646,0.,0.646
22,0.784,0.,0.783,0.77,0.,0.77,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.032,0.,0.032,0.746,0.,0.746,0.721,0.,0.721
23,0.892,0.,0.892,0.87,0.,0.87,0.02,0.,0.02,0.015,0.,0.015,0.026,0.,0.026,0.022,0.,0.022,0.845,0.,0.844,0.831,0.,0.831
24,0.997,0.,0.997,0.957,0.,0.957,0.018,0.,0.018,0.018,0.,0.018,0.027,0.,0.027,0.024,0.,0.024,0.952,0.,0.951,0.915,0.,0.915
25,1.142,0.,1.142,1.098,0.003,1.091,0.02,0.,0.02,0.019,0.,0.019,0.027,0.,0.027,0.025,0.,0.025,1.093,0.,1.093,1.053,0.003,1.046
30,1.919,0.,1.919,1.917,0.,1.917,0.028,0.,0.028,0.033,0.,0.033,0.038,0.,0.038,0.042,0.,0.042,1.852,0.,1.852,1.841,0.,1.841
35,3.147,0.007,3.136,3.083,0.,3.081,0.038,0.,0.038,0.033,0.,0.033,0.052,0.,0.052,0.065,0.,0.065,3.056,0.007,3.045,2.984,0.,2.981
40,4.809,0.004,4.802,4.787,0.,4.786,0.045,0.,0.045,0.048,0.,0.048,0.072,0.,0.072,0.085,0.,0.085,4.691,0.004,4.683,4.653,0.,4.652
45,7.254,0.,7.253,7.109,0.,7.108,0.052,0.,0.052,0.055,0.,0.055,0.107,0.,0.107,0.113,0.,0.112,7.093,0.,7.092,6.94,0.,6.939
50,10.51,0.,10.508,10.392,0.024,10.36,0.066,0.,0.066,0.065,0.,0.065,0.139,0.,0.139,0.136,0.,0.135,10.304,0.,10.302,10.19,0.024,10.158
