param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.094,0.,0.094,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.099,0.,0.099
12,0.119,0.,0.119,0.118,0.003,0.114,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.003,0.002,0.108,0.,0.108,0.107,0.,0.107
13,0.141,0.,0.141,0.143,0.,0.143,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.129,0.,0.129,0.131,0.,0.131
14,0.17,0.,0.17,0.172,0.,0.172,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.156,0.,0.156,0.158,0.,0.158
15,0.204,0.,0.204,0.2,0.,0.2,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.007,0.,0.007,0.19,0.,0.19,0.183,0.,0.183
16,0.233,0.,0.233,0.238,0.003,0.234,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.217,0.,0.217,0.222,0.003,0.218
17,0.277,0.,0.277,0.273,0.,0.273,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.258,0.,0.258,0.256,0.,0.256
18,0.325,0.,0.325,0.323,0.,0.323,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.305,0.,0.305,0.302,0.,0.302
19,0.375,0.,0.375,0.367,0.,0.367,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.354,0.,0.354,0.344,0.,0.344
20,0.442,0.,0.441,0.441,0.,0.441,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.418,0.,0.418,0.416,0.,0.416
21,0.503,0.,0.503,0.488,0.,0.487,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.476,0.,0.476,0.461,0.,0.461
22,0.564,0.,0.564,0.565,0.,0.565,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.536,0.,0.536,0.536,0.,0.536
23,0.65,0.,0.65,0.645,0.,0.645,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.015,0.,0.015,0.619,0.,0.619,0.615,0.,0.615
24,0.739,0.,0.739,0.738,0.,0.738,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.018,0.,0.018,0.704,0.,0.704,0.704,0.,0.704
25,0.838,0.,0.838,0.845,0.,0.845,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.802,0.,0.802,0.81,0.,0.809
30,1.523,0.,1.522,1.525,0.004,1.52,0.024,0.,0.024,0.022,0.,0.021,0.031,0.,0.031,0.031,0.,0.031,1.466,0.,1.466,1.471,0.003,1.467
35,2.57,0.,2.57,2.544,0.,2.541,0.031,0.,0.031,0.028,0.,0.028,0.045,0.,0.045,0.048,0.,0.048,2.492,0.,2.492,2.466,0.,2.463
40,4.148,0.,4.148,4.022,0.,4.022,0.036,0.,0.036,0.035,0.,0.035,0.063,0.,0.063,0.063,0.,0.063,4.048,0.,4.048,3.924,0.,3.923
45,6.145,0.,6.145,6.186,0.003,6.182,0.044,0.,0.044,0.045,0.,0.045,0.091,0.,0.091,0.09,0.,0.09,6.009,0.,6.008,6.049,0.003,6.045
50,9.149,0.,9.148,9.121,0.,9.12,0.055,0.,0.055,0.053,0.,0.053,0.121,0.,0.121,0.117,0.,0.117,8.971,0.,8.97,8.95,0.,8.948
