param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.107,0.,0.107,0.106,0.003,0.102,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.096,0.003,0.093
13,0.128,0.,0.128,0.131,0.003,0.126,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.121,0.003,0.116
14,0.153,0.,0.153,0.151,0.,0.151,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.141,0.,0.141,0.139,0.,0.139
15,0.184,0.,0.184,0.178,0.,0.178,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.164,0.,0.164
16,0.212,0.,0.212,0.21,0.,0.21,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.197,0.,0.197,0.195,0.,0.195
17,0.253,0.,0.253,0.247,0.,0.247,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.236,0.,0.236,0.231,0.,0.231
18,0.3,0.,0.3,0.287,0.,0.287,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.282,0.,0.282,0.269,0.,0.269
19,0.339,0.,0.339,0.332,0.,0.332,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.319,0.,0.319,0.312,0.,0.312
20,0.393,0.,0.393,0.391,0.,0.391,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.371,0.,0.371,0.369,0.,0.369
21,0.446,0.,0.446,0.443,0.,0.443,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.423,0.,0.423,0.419,0.,0.419
22,0.512,0.,0.512,0.508,0.,0.508,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.486,0.,0.486,0.482,0.,0.482
23,0.584,0.,0.584,0.582,0.,0.582,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.556,0.,0.556,0.554,0.,0.554
24,0.669,0.,0.668,0.662,0.,0.662,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.016,0.,0.016,0.638,0.,0.637,0.631,0.,0.631
25,0.756,0.,0.756,0.75,0.,0.75,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.723,0.,0.723,0.717,0.,0.717
30,1.357,0.,1.357,1.354,0.,1.354,0.021,0.,0.021,0.019,0.,0.019,0.027,0.,0.027,0.027,0.,0.027,1.308,0.,1.308,1.307,0.,1.307
35,2.286,0.,2.286,2.271,0.003,2.267,0.027,0.,0.027,0.025,0.,0.025,0.039,0.,0.039,0.042,0.,0.042,2.218,0.,2.218,2.203,0.003,2.198
40,3.634,0.003,3.63,3.61,0.,3.61,0.033,0.,0.033,0.032,0.,0.032,0.055,0.,0.055,0.057,0.,0.057,3.545,0.003,3.541,3.52,0.,3.519
45,5.534,0.,5.533,5.505,0.,5.504,0.04,0.,0.04,0.04,0.,0.04,0.078,0.,0.078,0.078,0.,0.078,5.414,0.,5.413,5.385,0.,5.384
50,8.116,0.,8.116,8.062,0.,8.06,0.048,0.,0.048,0.048,0.,0.048,0.103,0.,0.103,0.102,0.,0.102,7.964,0.,7.963,7.91,0.,7.908
