param-n,pattern-regression-linear-real
191,0.004
192,0.005
193,0.004
194,0.004
195,0.004
196,0.004
197,0.004
198,0.006
199,0.004
200,0.004
201,0.005
202,0.004
203,0.004
204,0.004
205,0.004
206,0.007
207,0.004
208,0.005
209,0.004
210,0.005
211,0.004
212,0.004
213,0.005
214,0.006
215,0.005
216,0.005
217,0.004
218,0.005
219,0.004
220,0.005
221,0.004
222,0.006
223,0.005
224,0.004
225,0.005
226,0.005
227,0.005
228,0.004
229,0.013
230,0.008
231,0.004
232,0.004
233,0.005
234,0.004
235,0.004
236,0.005
237,0.006
238,0.005
239,0.005
240,0.005
241,0.005
242,0.009
243,0.005
244,0.005
245,0.006
246,0.004
247,0.005
248,0.005
249,0.005
250,0.005
251,0.005
252,0.005
253,0.005
254,0.005
255,0.005
256,0.005
257,0.005
258,0.006
259,0.005
260,0.005
261,0.008
262,0.006
263,0.005
264,0.006
265,0.006
266,0.006
267,0.005
268,0.005
269,0.005
270,0.005
271,0.005
272,0.009
273,0.006
274,0.006
275,0.006
276,0.005
277,0.006
278,0.007
279,0.006
280,0.005
281,0.005
282,0.006
283,0.006
284,0.008
285,0.005
286,0.007
287,0.006
288,0.006
289,0.005
290,0.008
291,0.006
292,0.009
293,0.006
294,0.006
295,0.006
296,0.009
297,0.007
298,0.006
299,0.008
300,0.006
301,0.007
302,0.007
303,0.006
304,0.006
305,0.007
306,0.006
307,0.006
308,0.009
309,0.006
310,0.008
311,0.006
312,0.008
313,0.007
314,0.006
315,0.007
316,0.006
317,0.006
318,0.006
319,0.008
320,0.006
321,0.006
322,0.006
323,0.006
324,0.008
325,0.006
326,0.006
327,0.006
328,0.006
329,0.006
330,0.01
331,0.007
332,0.006
333,0.007
334,0.007
335,0.007
336,0.008
337,0.007
338,0.007
339,0.006
340,0.009
341,0.007
342,0.006
343,0.007
344,0.007
345,0.007
346,0.007
347,0.007
348,0.01
349,0.007
350,0.007
351,0.01
352,0.007
353,0.007
354,0.007
355,0.008
356,0.008
357,0.007
358,0.007
359,0.007
360,0.008
361,0.007
362,0.009
363,0.007
364,0.008
365,0.008
366,0.007
367,0.007
368,0.007
369,0.01
370,0.012
371,0.008
372,0.008
373,0.008
374,0.008
375,0.009
376,0.009
377,0.008
378,0.009
379,0.007
380,0.009
381,0.011
382,0.009
383,0.01
384,0.009
385,0.011
386,0.011
387,0.01
388,0.009
389,0.01
390,0.008
391,0.008
392,0.008
393,0.009
394,0.01
395,0.008
396,0.008
397,0.009
398,0.011
399,0.01
400,0.009
401,0.01
402,0.01
403,0.008
404,0.008
405,0.008
406,0.008
407,0.01
408,0.008
409,0.009
410,0.008
411,0.009
412,0.008
413,0.008
414,0.008
415,0.01
416,0.008
417,0.009
418,0.008
419,0.01
420,0.008
421,0.009
422,0.009
423,0.009
424,0.011
425,0.009
426,0.01
427,0.009
428,0.011
429,0.009
430,0.01
431,0.009
432,0.011
433,0.009
434,0.009
435,0.009
436,0.011
437,0.01
438,0.01
439,0.016
440,0.013
441,0.009
442,0.009
443,0.009
444,0.012
445,0.01
446,0.01
447,0.01
448,0.013
449,0.01
450,0.01
451,0.01
452,0.012
453,0.01
454,0.01
455,0.01
456,0.013
457,0.009
458,0.01
459,0.01
460,0.012
461,0.011
462,0.011
463,0.011
464,0.016
465,0.011
466,0.011
467,0.011
468,0.012
469,0.01
470,0.013
471,0.012
472,0.01
473,0.011
474,0.01
475,0.011
476,0.01
477,0.009
478,0.011
479,0.013
480,0.01
481,0.01
482,0.011
483,0.016
484,0.01
485,0.009
486,0.013
487,0.01
488,0.012
489,0.01
490,0.011
491,0.009
492,0.01
493,0.011
494,0.011
495,0.01
496,0.01
497,0.012
498,0.009
499,0.01
500,0.01
600,0.071
800,0.017
1000,0.023
1200,0.024
1400,0.033
1600,0.035
1800,0.046
2000,0.046
2200,0.065
2400,0.067
2600,0.057
2800,0.073
3000,0.073
3200,0.07
3400,0.073
3600,0.086
3800,0.084
4000,0.097
4200,0.099
4400,0.105
4600,0.122
4800,0.122
5000,0.135
5200,0.15
5400,0.138
5600,0.146
5800,0.154
6000,0.13
6200,0.159
6400,0.17
6600,0.153
6800,0.161
7000,0.155
7200,0.171
7400,0.155
7600,0.174
7800,0.18
8000,0.187
8200,0.194
8400,0.208
8600,0.221
8800,0.24
9000,0.248
9200,0.262
9400,0.25
9600,0.266
9800,0.283
10000,0.265
10200,0.274
10400,0.307
10600,0.318
10800,0.337
11000,0.327
11200,0.332
11400,0.356
11600,0.331
11800,0.365
12000,0.354
12200,0.352
12400,0.36
12600,0.377
12800,0.369
13000,0.392
13200,0.38
13400,0.391
13600,0.414
13800,0.437
14000,0.385
14200,0.39
14400,0.355
14600,0.398
14800,0.369
15000,0.367
15200,0.388
15400,0.418
15600,0.42
15800,0.431
16000,0.436
16200,0.447
16400,0.475
16600,0.474
16800,0.5
17000,0.492
17200,0.564
17400,0.576
17600,0.586
17800,0.622
18000,0.619
18200,0.663
18400,0.626
18600,0.664
18800,0.621
19000,0.612
19200,0.634
19400,0.61
19600,0.613
19800,0.608
20000,0.667
