param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.002
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.003,0.,0.003
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.002,0.,0.002
107,0.001,0.,0.001
108,0.002,0.,0.002
109,0.004,0.,0.004
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.001,0.,0.001
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.004,0.,0.004
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.003,0.,0.003
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.004,0.,0.004
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.002,0.,0.002
158,0.003,0.,0.003
159,0.005,0.,0.005
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.002,0.,0.002
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.004,0.,0.004
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.005,0.,0.005
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.005,0.,0.005
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.003,0.,0.003
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.006,0.,0.006
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.006,0.,0.006
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.006,0.,0.006
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.005,0.,0.005
243,0.004,0.,0.004
244,0.007,0.,0.007
245,0.005,0.,0.005
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.006,0.,0.006
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.004,0.,0.004
256,0.005,0.,0.005
257,0.004,0.,0.004
258,0.008,0.,0.008
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.004,0.,0.004
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.007,0.,0.007
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.008,0.,0.008
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.007,0.,0.007
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.007,0.,0.007
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.008,0.,0.008
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.008,0.,0.008
320,0.006,0.,0.006
321,0.005,0.,0.005
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.008,0.,0.008
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.005,0.,0.005
328,0.006,0.,0.006
329,0.005,0.,0.005
330,0.009,0.,0.009
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.005,0.,0.005
334,0.007,0.,0.007
335,0.008,0.,0.008
336,0.006,0.,0.006
337,0.007,0.,0.007
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.008,0.,0.008
341,0.007,0.,0.007
342,0.006,0.,0.006
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.008,0.,0.008
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.009,0.,0.009
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.006,0.,0.006
365,0.008,0.,0.008
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.006,0.,0.006
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.006,0.,0.006
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.008,0.,0.008
378,0.006,0.,0.006
379,0.007,0.,0.007
380,0.006,0.,0.006
381,0.007,0.,0.007
382,0.008,0.,0.008
383,0.007,0.,0.007
384,0.008,0.,0.008
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.006,0.,0.006
388,0.007,0.003,0.003
389,0.009,0.,0.009
390,0.007,0.,0.007
391,0.008,0.,0.008
392,0.007,0.,0.007
393,0.009,0.,0.009
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.008,0.,0.008
398,0.009,0.,0.009
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.007,0.,0.007
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.009,0.,0.009
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.007,0.,0.007
415,0.01,0.,0.01
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.011,0.,0.011
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.007,0.,0.007
423,0.008,0.,0.008
424,0.012,0.,0.012
425,0.007,0.,0.007
426,0.008,0.,0.008
427,0.007,0.,0.007
428,0.01,0.003,0.006
429,0.008,0.,0.008
430,0.007,0.,0.007
431,0.008,0.,0.008
432,0.01,0.,0.01
433,0.009,0.,0.009
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.007,0.,0.007
439,0.009,0.,0.009
440,0.01,0.,0.01
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.01,0.,0.01
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.007,0.,0.007
448,0.01,0.,0.01
449,0.009,0.,0.009
450,0.008,0.,0.008
451,0.009,0.,0.009
452,0.01,0.003,0.007
453,0.009,0.,0.009
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.01,0.,0.01
457,0.009,0.,0.009
458,0.008,0.,0.008
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.009,0.,0.009
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.008,0.,0.008
471,0.01,0.,0.01
472,0.009,0.,0.009
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.008,0.,0.008
478,0.009,0.,0.009
479,0.011,0.003,0.007
480,0.01,0.,0.01
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.009,0.,0.009
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.011,0.,0.011
487,0.01,0.,0.01
488,0.009,0.,0.009
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.011,0.,0.011
494,0.008,0.,0.008
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.01,0.,0.01
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.009,0.,0.009
600,0.066,0.004,0.061
800,0.015,0.,0.015
1000,0.022,0.,0.022
1200,0.023,0.,0.023
1400,0.032,0.,0.032
1600,0.037,0.,0.037
1800,0.044,0.,0.044
2000,0.044,0.,0.044
2200,0.054,0.,0.054
2400,0.06,0.,0.06
2600,0.055,0.,0.054
2800,0.067,0.,0.067
3000,0.076,0.,0.076
3200,0.072,0.,0.072
3400,0.077,0.,0.077
3600,0.082,0.,0.082
3800,0.086,0.,0.086
4000,0.089,0.,0.089
4200,0.092,0.,0.092
4400,0.091,0.,0.091
4600,0.118,0.,0.118
4800,0.113,0.007,0.105
5000,0.122,0.007,0.115
5200,0.135,0.003,0.131
5400,0.13,0.004,0.126
5600,0.134,0.,0.134
5800,0.153,0.,0.153
6000,0.134,0.,0.133
6200,0.158,0.,0.158
6400,0.153,0.,0.153
6600,0.147,0.,0.147
6800,0.149,0.,0.149
7000,0.15,0.,0.15
7200,0.15,0.,0.15
7400,0.152,0.,0.152
7600,0.168,0.,0.168
7800,0.17,0.,0.17
8000,0.177,0.,0.177
8200,0.187,0.,0.187
8400,0.199,0.,0.199
8600,0.211,0.,0.211
8800,0.218,0.,0.218
9000,0.227,0.,0.227
9200,0.248,0.,0.248
9400,0.243,0.,0.243
9600,0.241,0.,0.241
9800,0.247,0.,0.247
10000,0.252,0.,0.252
10200,0.262,0.,0.262
10400,0.298,0.,0.298
10600,0.3,0.,0.3
10800,0.306,0.,0.306
11000,0.308,0.,0.308
11200,0.314,0.,0.314
11400,0.321,0.,0.321
11600,0.322,0.,0.322
11800,0.33,0.,0.33
12000,0.322,0.,0.322
12200,0.332,0.,0.332
12400,0.357,0.,0.357
12600,0.353,0.,0.353
12800,0.359,0.,0.359
13000,0.366,0.,0.366
13200,0.367,0.,0.367
13400,0.365,0.,0.365
13600,0.378,0.,0.378
13800,0.379,0.,0.379
14000,0.372,0.,0.372
14200,0.377,0.,0.377
14400,0.341,0.,0.341
14600,0.373,0.,0.373
14800,0.366,0.003,0.362
15000,0.344,0.,0.344
15200,0.359,0.,0.359
15400,0.379,0.,0.379
15600,0.376,0.,0.376
15800,0.403,0.,0.403
16000,0.409,0.,0.409
16200,0.414,0.,0.414
16400,0.42,0.,0.42
16600,0.44,0.,0.44
16800,0.45,0.,0.45
17000,0.472,0.,0.472
17200,0.488,0.,0.488
17400,0.502,0.,0.502
17600,0.53,0.,0.53
17800,0.542,0.,0.542
18000,0.551,0.,0.551
18200,0.568,0.,0.568
18400,0.584,0.,0.584
18600,0.6,0.,0.6
18800,0.604,0.,0.604
19000,0.601,0.,0.601
19200,0.597,0.,0.596
19400,0.582,0.,0.582
19600,0.604,0.,0.604
19800,0.601,0.,0.601
20000,0.579,0.,0.579
