param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.004,0.,0.004
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.005,0.,0.005
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.003,0.,0.003
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.003,0.,0.003
121,0.003,0.,0.003
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.005,0.,0.005
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.004,0.,0.004
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.004,0.,0.004
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.004,0.,0.004
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.006,0.,0.006
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.004,0.,0.004
166,0.004,0.,0.004
167,0.004,0.,0.004
168,0.003,0.,0.003
169,0.005,0.,0.005
170,0.004,0.,0.004
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.006,0.,0.006
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.006,0.,0.006
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.005,0.,0.005
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.006,0.,0.006
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.005,0.,0.005
212,0.004,0.,0.004
213,0.005,0.,0.005
214,0.007,0.,0.007
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.005,0.,0.005
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.006,0.,0.006
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.007,0.,0.007
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.006,0.,0.006
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.007,0.,0.007
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.006,0.,0.006
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.008,0.,0.008
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.006,0.,0.006
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.009,0.,0.009
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.006,0.,0.006
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.008,0.,0.008
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.007,0.,0.007
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.008,0.,0.008
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.007,0.,0.007
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.007,0.,0.007
294,0.006,0.,0.006
295,0.007,0.,0.007
296,0.008,0.,0.008
297,0.007,0.,0.007
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.007,0.,0.007
301,0.007,0.,0.007
302,0.008,0.003,0.005
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.009,0.,0.009
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.007,0.,0.007
313,0.008,0.,0.008
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.007,0.,0.007
317,0.006,0.,0.006
318,0.007,0.,0.007
319,0.01,0.,0.01
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.009,0.003,0.005
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.01,0.,0.01
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.008,0.,0.008
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.008,0.,0.008
340,0.01,0.,0.01
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.008,0.,0.008
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.008,0.,0.008
350,0.011,0.,0.011
351,0.007,0.,0.007
352,0.009,0.,0.009
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.01,0.,0.01
356,0.008,0.,0.008
357,0.007,0.,0.007
358,0.008,0.,0.008
359,0.008,0.,0.008
360,0.009,0.,0.009
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.009,0.,0.009
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.01,0.,0.01
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.007,0.,0.007
374,0.008,0.,0.008
375,0.009,0.,0.009
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.007,0.,0.007
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.009,0.,0.009
384,0.009,0.,0.009
385,0.009,0.,0.009
386,0.009,0.,0.009
387,0.009,0.,0.009
388,0.009,0.,0.009
389,0.01,0.,0.01
390,0.009,0.,0.009
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.01,0.,0.01
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.009,0.,0.009
398,0.011,0.,0.011
399,0.009,0.,0.009
400,0.009,0.,0.009
401,0.009,0.,0.009
402,0.01,0.,0.01
403,0.008,0.,0.008
404,0.009,0.,0.009
405,0.009,0.,0.009
406,0.01,0.,0.01
407,0.018,0.,0.018
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.01,0.,0.01
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.012,0.,0.012
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.011,0.,0.011
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.012,0.,0.012
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.011,0.,0.011
429,0.009,0.,0.009
430,0.014,0.,0.009
431,0.014,0.,0.009
432,0.011,0.,0.011
433,0.01,0.,0.01
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.01,0.,0.01
437,0.01,0.,0.01
438,0.01,0.,0.01
439,0.01,0.,0.01
440,0.012,0.,0.012
441,0.009,0.,0.009
442,0.01,0.,0.01
443,0.009,0.,0.009
444,0.011,0.,0.011
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.013,0.,0.013
448,0.012,0.,0.012
449,0.01,0.,0.01
450,0.011,0.,0.011
451,0.009,0.,0.009
452,0.011,0.,0.011
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.012,0.,0.012
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.011,0.,0.011
460,0.011,0.,0.011
461,0.012,0.,0.01
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.012,0.,0.012
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.01,0.,0.01
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.011,0.,0.011
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.011,0.,0.011
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.012,0.,0.012
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.012,0.,0.012
483,0.01,0.,0.01
484,0.011,0.,0.011
485,0.01,0.,0.01
486,0.011,0.,0.011
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.01,0.,0.01
490,0.011,0.,0.011
491,0.01,0.,0.01
492,0.011,0.,0.011
493,0.012,0.,0.012
494,0.011,0.,0.011
495,0.011,0.,0.011
496,0.011,0.,0.011
497,0.012,0.,0.012
498,0.011,0.,0.011
499,0.011,0.,0.011
500,0.011,0.,0.011
600,0.075,0.019,0.055
800,0.019,0.,0.019
1000,0.027,0.,0.027
1200,0.027,0.,0.027
1400,0.037,0.,0.037
1600,0.042,0.006,0.035
1800,0.054,0.,0.053
2000,0.051,0.,0.051
2200,0.062,0.,0.062
2400,0.065,0.,0.065
2600,0.063,0.,0.063
2800,0.083,0.,0.083
3000,0.097,0.,0.097
3200,0.085,0.,0.085
3400,0.088,0.,0.088
3600,0.095,0.,0.095
3800,0.098,0.,0.098
4000,0.103,0.,0.103
4200,0.105,0.,0.105
4400,0.117,0.007,0.109
4600,0.137,0.,0.137
4800,0.134,0.,0.134
5000,0.148,0.,0.148
5200,0.162,0.,0.162
5400,0.153,0.,0.153
5600,0.159,0.003,0.155
5800,0.173,0.003,0.17
6000,0.147,0.,0.147
6200,0.173,0.,0.173
6400,0.175,0.003,0.171
6600,0.18,0.,0.18
6800,0.174,0.,0.174
7000,0.181,0.,0.181
7200,0.18,0.,0.18
7400,0.181,0.,0.181
7600,0.192,0.,0.192
7800,0.204,0.003,0.2
8000,0.201,0.,0.201
8200,0.217,0.,0.217
8400,0.237,0.,0.237
8600,0.247,0.,0.247
8800,0.264,0.,0.264
9000,0.261,0.,0.261
9200,0.288,0.,0.288
9400,0.281,0.,0.281
9600,0.292,0.,0.292
9800,0.282,0.,0.282
10000,0.288,0.,0.288
10200,0.309,0.,0.309
10400,0.339,0.,0.339
10600,0.343,0.,0.343
10800,0.361,0.,0.361
11000,0.366,0.003,0.362
11200,0.372,0.,0.372
11400,0.38,0.,0.38
11600,0.375,0.,0.375
11800,0.382,0.,0.382
12000,0.385,0.,0.385
12200,0.386,0.,0.386
12400,0.413,0.,0.413
12600,0.412,0.,0.412
12800,0.424,0.,0.424
13000,0.415,0.,0.415
13200,0.449,0.,0.449
13400,0.443,0.,0.443
13600,0.451,0.,0.451
13800,0.44,0.003,0.436
14000,0.418,0.,0.418
14200,0.423,0.,0.423
14400,0.402,0.,0.402
14600,0.422,0.,0.422
14800,0.409,0.,0.409
15000,0.404,0.,0.404
15200,0.422,0.,0.422
15400,0.447,0.,0.447
15600,0.455,0.,0.455
15800,0.46,0.,0.46
16000,0.469,0.,0.469
16200,0.47,0.,0.47
16400,0.52,0.,0.52
16600,0.543,0.,0.543
16800,0.545,0.,0.545
17000,0.555,0.,0.555
17200,0.564,0.,0.564
17400,0.6,0.,0.6
17600,0.615,0.,0.615
17800,0.629,0.,0.629
18000,0.65,0.,0.65
18200,0.656,0.,0.656
18400,0.689,0.,0.688
18600,0.708,0.,0.708
18800,0.695,0.,0.695
19000,0.696,0.,0.696
19200,0.685,0.,0.685
19400,0.692,0.,0.692
19600,0.698,0.,0.698
19800,0.692,0.,0.692
20000,0.708,0.,0.708
