param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.003,0.,0.003
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.005,0.,0.005
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.004,0.,0.004
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.004,0.,0.004
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.005,0.,0.005
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.004,0.,0.004
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.005,0.,0.005
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.005,0.,0.005
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.006,0.,0.006
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.006,0.,0.006
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.006,0.,0.006
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.006,0.,0.006
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.007,0.,0.007
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.006,0.,0.006
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.008,0.,0.008
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.007,0.,0.007
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.007,0.003,0.003
279,0.006,0.,0.006
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.008,0.,0.008
285,0.006,0.,0.006
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.007,0.,0.007
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.007,0.,0.007
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.008,0.,0.008
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.008,0.,0.008
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.009,0.,0.009
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.008,0.,0.008
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.009,0.,0.009
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.008,0.,0.008
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.008,0.,0.008
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.009,0.,0.009
346,0.007,0.,0.007
347,0.007,0.,0.006
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.01,0.,0.01
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.008,0.,0.008
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.009,0.,0.009
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.008,0.,0.008
366,0.007,0.,0.007
367,0.008,0.,0.008
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.009,0.,0.009
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.009,0.,0.009
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.009,0.,0.009
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.009,0.,0.009
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.009,0.,0.009
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.01,0.,0.01
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.01,0.,0.01
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.011,0.,0.011
416,0.009,0.,0.009
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.011,0.,0.011
420,0.009,0.,0.009
421,0.008,0.,0.008
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.012,0.,0.012
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.009,0.,0.009
428,0.01,0.,0.01
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.01,0.,0.01
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.01,0.,0.01
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.011,0.,0.011
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.009,0.,0.009
444,0.01,0.,0.01
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.011,0.,0.011
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.01,0.,0.01
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.011,0.,0.011
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.011,0.003,0.007
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.011,0.,0.011
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.011,0.,0.011
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.012,0.,0.012
480,0.01,0.,0.01
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.012,0.,0.012
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.012,0.,0.012
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.012,0.,0.012
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.068,0.008,0.059
800,0.017,0.,0.017
1000,0.024,0.,0.024
1200,0.026,0.,0.026
1400,0.034,0.,0.034
1600,0.037,0.,0.037
1800,0.046,0.,0.046
2000,0.047,0.,0.047
2200,0.057,0.,0.057
2400,0.061,0.,0.061
2600,0.059,0.,0.059
2800,0.074,0.,0.074
3000,0.081,0.,0.081
3200,0.077,0.,0.077
3400,0.082,0.003,0.078
3600,0.086,0.004,0.082
3800,0.089,0.,0.089
4000,0.093,0.,0.093
4200,0.097,0.,0.097
4400,0.107,0.,0.107
4600,0.125,0.,0.125
4800,0.12,0.003,0.117
5000,0.135,0.011,0.123
5200,0.141,0.,0.141
5400,0.134,0.,0.134
5600,0.144,0.,0.144
5800,0.16,0.,0.16
6000,0.135,0.,0.135
6200,0.16,0.,0.16
6400,0.162,0.,0.162
6600,0.161,0.,0.161
6800,0.161,0.,0.161
7000,0.161,0.,0.161
7200,0.166,0.,0.166
7400,0.164,0.,0.164
7600,0.178,0.,0.178
7800,0.188,0.,0.188
8000,0.194,0.,0.194
8200,0.198,0.,0.198
8400,0.214,0.,0.213
8600,0.226,0.,0.226
8800,0.237,0.,0.237
9000,0.248,0.,0.248
9200,0.269,0.003,0.263
9400,0.26,0.,0.26
9600,0.271,0.,0.271
9800,0.269,0.,0.269
10000,0.268,0.,0.268
10200,0.279,0.,0.279
10400,0.311,0.,0.311
10600,0.319,0.,0.319
10800,0.329,0.,0.329
11000,0.332,0.,0.332
11200,0.335,0.003,0.331
11400,0.345,0.,0.345
11600,0.341,0.,0.341
11800,0.345,0.,0.345
12000,0.349,0.,0.349
12200,0.355,0.,0.355
12400,0.369,0.,0.369
12600,0.381,0.,0.381
12800,0.381,0.,0.381
13000,0.389,0.,0.389
13200,0.387,0.,0.387
13400,0.397,0.,0.397
13600,0.398,0.,0.398
13800,0.404,0.,0.404
14000,0.393,0.,0.393
14200,0.389,0.,0.389
14400,0.382,0.,0.382
14600,0.401,0.,0.401
14800,0.383,0.,0.383
15000,0.37,0.,0.37
15200,0.397,0.,0.397
15400,0.405,0.,0.405
15600,0.416,0.,0.416
15800,0.428,0.,0.428
16000,0.44,0.,0.44
16200,0.448,0.,0.448
16400,0.455,0.,0.455
16600,0.474,0.,0.474
16800,0.493,0.,0.493
17000,0.505,0.,0.505
17200,0.523,0.,0.523
17400,0.538,0.,0.538
17600,0.55,0.,0.55
17800,0.578,0.,0.578
18000,0.589,0.,0.589
18200,0.604,0.,0.604
18400,0.626,0.,0.626
18600,0.646,0.,0.646
18800,0.637,0.,0.637
19000,0.634,0.,0.634
19200,0.634,0.,0.634
19400,0.635,0.,0.635
19600,0.634,0.,0.634
19800,0.626,0.,0.626
20000,0.629,0.,0.629
