param-n,pattern-regression-linear-real
193,0.003
194,0.003
195,0.003
196,0.003
197,0.003
198,0.004
199,0.003
200,0.003
201,0.003
202,0.003
203,0.003
204,0.003
205,0.004
206,0.004
207,0.003
208,0.004
209,0.003
210,0.004
211,0.004
212,0.003
213,0.003
214,0.005
215,0.004
216,0.003
217,0.004
218,0.003
219,0.003
220,0.004
221,0.003
222,0.005
223,0.004
224,0.003
225,0.003
226,0.004
227,0.004
228,0.004
229,0.003
230,0.006
231,0.003
232,0.004
233,0.004
234,0.003
235,0.004
236,0.004
237,0.005
238,0.005
239,0.004
240,0.004
241,0.005
242,0.004
243,0.004
244,0.005
245,0.006
246,0.005
247,0.004
248,0.005
249,0.004
250,0.004
251,0.004
252,0.005
253,0.004
254,0.004
255,0.004
256,0.004
257,0.005
258,0.004
259,0.004
260,0.004
261,0.004
262,0.005
263,0.004
264,0.004
265,0.006
266,0.005
267,0.004
268,0.004
269,0.004
270,0.005
271,0.004
272,0.006
273,0.004
274,0.004
275,0.005
276,0.004
277,0.004
278,0.005
279,0.004
280,0.005
281,0.004
282,0.004
283,0.004
284,0.007
285,0.005
286,0.004
287,0.005
288,0.004
289,0.004
290,0.005
291,0.004
292,0.005
293,0.004
294,0.004
295,0.005
296,0.006
297,0.005
298,0.005
299,0.005
300,0.006
301,0.005
302,0.007
303,0.005
304,0.005
305,0.005
306,0.006
307,0.006
308,0.008
309,0.005
310,0.005
311,0.005
312,0.005
313,0.005
314,0.005
315,0.005
316,0.005
317,0.005
318,0.005
319,0.006
320,0.005
321,0.005
322,0.005
323,0.005
324,0.006
325,0.005
326,0.005
327,0.005
328,0.005
329,0.005
330,0.007
331,0.006
332,0.005
333,0.005
334,0.006
335,0.007
336,0.005
337,0.006
338,0.005
339,0.006
340,0.007
341,0.006
342,0.006
343,0.006
344,0.005
345,0.006
346,0.006
347,0.006
348,0.006
349,0.006
350,0.005
351,0.008
352,0.006
353,0.006
354,0.006
355,0.006
356,0.006
357,0.006
358,0.006
359,0.006
360,0.006
361,0.006
362,0.006
363,0.006
364,0.006
365,0.006
366,0.006
367,0.006
368,0.006
369,0.006
370,0.007
371,0.006
372,0.006
373,0.006
374,0.006
375,0.007
376,0.006
377,0.006
378,0.01
379,0.008
380,0.009
381,0.006
382,0.006
383,0.007
384,0.007
385,0.006
386,0.007
387,0.006
388,0.007
389,0.008
390,0.007
391,0.007
392,0.006
393,0.008
394,0.006
395,0.006
396,0.006
397,0.007
398,0.01
399,0.006
400,0.006
401,0.006
402,0.008
403,0.006
404,0.009
405,0.009
406,0.007
407,0.01
408,0.006
409,0.007
410,0.006
411,0.007
412,0.007
413,0.006
414,0.007
415,0.008
416,0.007
417,0.006
418,0.008
419,0.007
420,0.007
421,0.007
422,0.007
423,0.007
424,0.009
425,0.007
426,0.007
427,0.007
428,0.008
429,0.007
430,0.008
431,0.008
432,0.009
433,0.007
434,0.007
435,0.007
436,0.009
437,0.007
438,0.007
439,0.007
440,0.01
441,0.008
442,0.007
443,0.007
444,0.009
445,0.007
446,0.007
447,0.007
448,0.009
449,0.007
450,0.007
451,0.007
452,0.008
453,0.008
454,0.007
455,0.007
456,0.009
457,0.007
458,0.009
459,0.008
460,0.009
461,0.008
462,0.008
463,0.007
464,0.01
465,0.007
466,0.007
467,0.008
468,0.009
469,0.007
470,0.008
471,0.009
472,0.007
473,0.008
474,0.007
475,0.008
476,0.008
477,0.007
478,0.008
479,0.01
480,0.007
481,0.008
482,0.008
483,0.008
484,0.008
485,0.009
486,0.009
487,0.008
488,0.008
489,0.008
490,0.009
491,0.008
492,0.008
493,0.008
494,0.008
495,0.008
496,0.009
497,0.01
498,0.009
499,0.008
500,0.009
600,0.063
800,0.013
1000,0.019
1200,0.024
1400,0.026
1600,0.029
1800,0.036
2000,0.037
2200,0.045
2400,0.05
2600,0.051
2800,0.068
3000,0.063
3200,0.061
3400,0.064
3600,0.084
3800,0.076
4000,0.082
4200,0.091
4400,0.111
4600,0.106
4800,0.097
5000,0.122
5200,0.118
5400,0.107
5600,0.115
5800,0.128
6000,0.113
6200,0.127
6400,0.133
6600,0.132
6800,0.14
7000,0.133
7200,0.134
7400,0.143
7600,0.147
7800,0.152
8000,0.156
8200,0.164
8400,0.171
8600,0.185
8800,0.195
9000,0.23
9200,0.228
9400,0.226
9600,0.216
9800,0.221
10000,0.218
10200,0.239
10400,0.288
10600,0.272
10800,0.276
11000,0.278
11200,0.276
11400,0.285
11600,0.288
11800,0.287
12000,0.308
12200,0.292
12400,0.311
12600,0.316
12800,0.324
13000,0.337
13200,0.319
13400,0.342
13600,0.324
13800,0.327
14000,0.329
14200,0.324
14400,0.309
14600,0.332
14800,0.318
15000,0.317
15200,0.326
15400,0.334
15600,0.347
15800,0.358
16000,0.367
16200,0.371
16400,0.39
16600,0.397
16800,0.409
17000,0.424
17200,0.435
17400,0.454
17600,0.469
17800,0.51
18000,0.492
18200,0.516
18400,0.515
18600,0.54
18800,0.559
19000,0.532
19200,0.534
19400,0.535
19600,0.533
19800,0.545
20000,0.533
