param-n,pattern-regression-linear-real
191,0.004
192,0.004
193,0.004
194,0.004
195,0.004
196,0.004
197,0.004
198,0.006
199,0.004
200,0.004
201,0.005
202,0.004
203,0.003
204,0.005
205,0.004
206,0.005
207,0.005
208,0.004
209,0.005
210,0.004
211,0.004
212,0.005
213,0.005
214,0.005
215,0.004
216,0.004
217,0.005
218,0.004
219,0.005
220,0.004
221,0.004
222,0.006
223,0.005
224,0.005
225,0.005
226,0.005
227,0.004
228,0.005
229,0.004
230,0.007
231,0.005
232,0.005
233,0.005
234,0.004
235,0.005
236,0.004
237,0.006
238,0.005
239,0.005
240,0.005
241,0.004
242,0.005
243,0.005
244,0.005
245,0.007
246,0.005
247,0.005
248,0.005
249,0.005
250,0.005
251,0.005
252,0.006
253,0.005
254,0.005
255,0.005
256,0.005
257,0.005
258,0.005
259,0.006
260,0.005
261,0.005
262,0.005
263,0.006
264,0.005
265,0.006
266,0.005
267,0.005
268,0.005
269,0.005
270,0.006
271,0.005
272,0.007
273,0.005
274,0.006
275,0.005
276,0.005
277,0.005
278,0.007
279,0.005
280,0.006
281,0.005
282,0.006
283,0.005
284,0.009
285,0.006
286,0.006
287,0.005
288,0.006
289,0.006
290,0.007
291,0.006
292,0.006
293,0.006
294,0.006
295,0.006
296,0.008
297,0.006
298,0.007
299,0.006
300,0.006
301,0.005
302,0.007
303,0.006
304,0.006
305,0.006
306,0.007
307,0.006
308,0.008
309,0.006
310,0.006
311,0.006
312,0.006
313,0.006
314,0.007
315,0.007
316,0.006
317,0.006
318,0.007
319,0.009
320,0.007
321,0.007
322,0.007
323,0.007
324,0.006
325,0.007
326,0.007
327,0.007
328,0.007
329,0.007
330,0.01
331,0.007
332,0.007
333,0.006
334,0.008
335,0.007
336,0.007
337,0.007
338,0.008
339,0.007
340,0.009
341,0.006
342,0.008
343,0.008
344,0.008
345,0.007
346,0.007
347,0.007
348,0.007
349,0.007
350,0.007
351,0.01
352,0.007
353,0.007
354,0.007
355,0.007
356,0.008
357,0.007
358,0.007
359,0.007
360,0.007
361,0.007
362,0.007
363,0.007
364,0.008
365,0.009
366,0.007
367,0.008
368,0.007
369,0.007
370,0.009
371,0.008
372,0.008
373,0.008
374,0.008
375,0.009
376,0.008
377,0.007
378,0.008
379,0.008
380,0.01
381,0.008
382,0.007
383,0.008
384,0.009
385,0.008
386,0.008
387,0.008
388,0.008
389,0.01
390,0.008
391,0.008
392,0.008
393,0.01
394,0.008
395,0.01
396,0.008
397,0.007
398,0.011
399,0.009
400,0.008
401,0.008
402,0.009
403,0.008
404,0.008
405,0.008
406,0.009
407,0.01
408,0.008
409,0.01
410,0.01
411,0.011
412,0.01
413,0.009
414,0.01
415,0.011
416,0.008
417,0.009
418,0.009
419,0.008
420,0.008
421,0.008
422,0.008
423,0.008
424,0.01
425,0.008
426,0.008
427,0.008
428,0.01
429,0.008
430,0.008
431,0.009
432,0.011
433,0.008
434,0.009
435,0.009
436,0.011
437,0.009
438,0.009
439,0.008
440,0.014
441,0.009
442,0.01
443,0.009
444,0.011
445,0.008
446,0.01
447,0.009
448,0.012
449,0.01
450,0.009
451,0.009
452,0.011
453,0.009
454,0.009
455,0.008
456,0.012
457,0.009
458,0.01
459,0.01
460,0.01
461,0.009
462,0.009
463,0.009
464,0.012
465,0.009
466,0.009
467,0.009
468,0.011
469,0.009
470,0.009
471,0.011
472,0.009
473,0.009
474,0.013
475,0.011
476,0.01
477,0.009
478,0.01
479,0.011
480,0.009
481,0.009
482,0.011
483,0.011
484,0.01
485,0.01
486,0.012
487,0.009
488,0.011
489,0.01
490,0.011
491,0.01
492,0.011
493,0.01
494,0.01
495,0.01
496,0.01
497,0.012
498,0.01
499,0.01
500,0.011
600,0.069
800,0.016
1000,0.023
1200,0.026
1400,0.032
1600,0.038
1800,0.046
2000,0.047
2200,0.055
2400,0.062
2600,0.062
2800,0.085
3000,0.081
3200,0.078
3400,0.083
3600,0.086
3800,0.092
4000,0.093
4200,0.098
4400,0.115
4600,0.133
4800,0.117
5000,0.13
5200,0.147
5400,0.129
5600,0.148
5800,0.156
6000,0.134
6200,0.157
6400,0.162
6600,0.174
6800,0.167
7000,0.162
7200,0.168
7400,0.164
7600,0.185
7800,0.191
8000,0.228
8200,0.205
8400,0.229
8600,0.253
8800,0.243
9000,0.253
9200,0.27
9400,0.258
9600,0.265
9800,0.259
10000,0.273
10200,0.291
10400,0.34
10600,0.327
10800,0.331
11000,0.341
11200,0.342
11400,0.345
11600,0.346
11800,0.358
12000,0.353
12200,0.371
12400,0.377
12600,0.392
12800,0.397
13000,0.384
13200,0.385
13400,0.399
13600,0.393
13800,0.393
14000,0.389
14200,0.386
14400,0.375
14600,0.405
14800,0.386
15000,0.431
15200,0.413
15400,0.419
15600,0.425
15800,0.433
16000,0.442
16200,0.467
16400,0.461
16600,0.486
16800,0.505
17000,0.534
17200,0.533
17400,0.566
17600,0.562
17800,0.583
18000,0.613
18200,0.626
18400,0.654
18600,0.667
18800,0.67
19000,0.69
19200,0.667
19400,0.661
19600,0.664
19800,0.685
20000,0.671
