param-n,pattern-regression-linear-real
192,0.004
193,0.004
194,0.004
195,0.004
196,0.004
197,0.004
198,0.006
199,0.004
200,0.004
201,0.004
202,0.004
203,0.004
204,0.004
205,0.004
206,0.005
207,0.004
208,0.004
209,0.004
210,0.004
211,0.004
212,0.004
213,0.004
214,0.004
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.004
222,0.006
223,0.004
224,0.004
225,0.004
226,0.004
227,0.004
228,0.004
229,0.004
230,0.007
231,0.005
232,0.005
233,0.005
234,0.005
235,0.005
236,0.005
237,0.006
238,0.005
239,0.005
240,0.005
241,0.005
242,0.005
243,0.005
244,0.005
245,0.007
246,0.005
247,0.005
248,0.005
249,0.005
250,0.005
251,0.005
252,0.006
253,0.005
254,0.005
255,0.005
256,0.005
257,0.005
258,0.005
259,0.005
260,0.005
261,0.005
262,0.005
263,0.005
264,0.005
265,0.006
266,0.005
267,0.005
268,0.005
269,0.005
270,0.005
271,0.005
272,0.008
273,0.005
274,0.005
275,0.005
276,0.006
277,0.005
278,0.007
279,0.006
280,0.006
281,0.006
282,0.006
283,0.006
284,0.009
285,0.006
286,0.006
287,0.006
288,0.006
289,0.006
290,0.007
291,0.006
292,0.006
293,0.006
294,0.006
295,0.006
296,0.008
297,0.006
298,0.006
299,0.006
300,0.006
301,0.006
302,0.007
303,0.006
304,0.006
305,0.006
306,0.006
307,0.006
308,0.008
309,0.006
310,0.006
311,0.006
312,0.006
313,0.006
314,0.006
315,0.006
316,0.006
317,0.006
318,0.006
319,0.008
320,0.006
321,0.006
322,0.006
323,0.007
324,0.007
325,0.006
326,0.007
327,0.007
328,0.007
329,0.006
330,0.009
331,0.007
332,0.007
333,0.007
334,0.007
335,0.008
336,0.007
337,0.007
338,0.007
339,0.007
340,0.008
341,0.007
342,0.007
343,0.007
344,0.007
345,0.007
346,0.007
347,0.007
348,0.007
349,0.007
350,0.007
351,0.01
352,0.007
353,0.007
354,0.007
355,0.007
356,0.008
357,0.007
358,0.007
359,0.007
360,0.007
361,0.007
362,0.007
363,0.007
364,0.007
365,0.009
366,0.007
367,0.007
368,0.007
369,0.007
370,0.009
371,0.008
372,0.007
373,0.008
374,0.008
375,0.009
376,0.008
377,0.008
378,0.008
379,0.008
380,0.01
381,0.008
382,0.008
383,0.008
384,0.009
385,0.008
386,0.008
387,0.008
388,0.008
389,0.01
390,0.008
391,0.008
392,0.008
393,0.01
394,0.008
395,0.008
396,0.008
397,0.008
398,0.011
399,0.008
400,0.008
401,0.008
402,0.009
403,0.009
404,0.008
405,0.008
406,0.008
407,0.01
408,0.008
409,0.008
410,0.008
411,0.009
412,0.008
413,0.009
414,0.008
415,0.01
416,0.008
417,0.008
418,0.009
419,0.008
420,0.008
421,0.009
422,0.009
423,0.009
424,0.011
425,0.009
426,0.009
427,0.009
428,0.01
429,0.009
430,0.009
431,0.009
432,0.012
433,0.009
434,0.009
435,0.009
436,0.011
437,0.009
438,0.009
439,0.009
440,0.012
441,0.009
442,0.009
443,0.009
444,0.011
445,0.009
446,0.009
447,0.009
448,0.012
449,0.009
450,0.009
451,0.009
452,0.011
453,0.009
454,0.009
455,0.009
456,0.012
457,0.009
458,0.009
459,0.009
460,0.011
461,0.009
462,0.01
463,0.01
464,0.013
465,0.009
466,0.01
467,0.009
468,0.011
469,0.01
470,0.01
471,0.012
472,0.01
473,0.01
474,0.01
475,0.011
476,0.01
477,0.01
478,0.01
479,0.012
480,0.01
481,0.01
482,0.01
483,0.011
484,0.01
485,0.01
486,0.012
487,0.01
488,0.01
489,0.01
490,0.012
491,0.01
492,0.01
493,0.01
494,0.01
495,0.01
496,0.01
497,0.012
498,0.01
499,0.01
500,0.01
600,0.082
800,0.017
1000,0.027
1200,0.027
1400,0.039
1600,0.044
1800,0.054
2000,0.055
2200,0.067
2400,0.079
2600,0.084
2800,0.095
3000,0.094
3200,0.095
3400,0.104
3600,0.096
3800,0.103
4000,0.12
4200,0.105
4400,0.118
4600,0.143
4800,0.128
5000,0.139
5200,0.15
5400,0.142
5600,0.146
5800,0.171
6000,0.141
6200,0.166
6400,0.169
6600,0.167
6800,0.168
7000,0.17
7200,0.169
7400,0.168
7600,0.185
7800,0.19
8000,0.197
8200,0.204
8400,0.218
8600,0.23
8800,0.244
9000,0.258
9200,0.269
9400,0.275
9600,0.27
9800,0.273
10000,0.275
10200,0.289
10400,0.323
10600,0.334
10800,0.34
11000,0.346
11200,0.347
11400,0.354
11600,0.357
11800,0.361
12000,0.366
12200,0.369
12400,0.392
12600,0.397
12800,0.398
13000,0.403
13200,0.405
13400,0.409
13600,0.41
13800,0.416
14000,0.404
14200,0.396
14400,0.388
14600,0.411
14800,0.392
15000,0.378
15200,0.402
15400,0.414
15600,0.427
15800,0.436
16000,0.448
16200,0.458
16400,0.467
16600,0.492
16800,0.507
17000,0.524
17200,0.542
17400,0.561
17600,0.578
17800,0.594
18000,0.608
18200,0.63
18400,0.646
18600,0.662
18800,0.663
19000,0.663
19200,0.66
19400,0.658
19600,0.664
19800,0.656
20000,0.658
