param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.003,0.,0.003
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.002,0.,0.002
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.002,0.,0.002
109,0.004,0.,0.004
110,0.001,0.,0.001
111,0.002,0.,0.002
112,0.001,0.,0.001
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.004,0.,0.004
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.003,0.,0.003
168,0.002,0.,0.002
169,0.004,0.,0.004
170,0.002,0.,0.002
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.004,0.,0.004
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.005,0.,0.005
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.004,0.,0.004
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.004,0.,0.004
227,0.003,0.,0.003
228,0.003,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.006,0.,0.006
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.003,0.001
257,0.004,0.,0.004
258,0.007,0.,0.007
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.005,0.,0.005
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.006,0.,0.006
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.004,0.,0.004
282,0.005,0.,0.005
283,0.004,0.,0.004
284,0.006,0.,0.006
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.007,0.,0.007
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.006,0.,0.006
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.008,0.,0.008
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.007,0.,0.007
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.008,0.,0.008
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.007,0.,0.007
336,0.005,0.,0.005
337,0.006,0.,0.006
338,0.005,0.,0.005
339,0.006,0.,0.006
340,0.007,0.,0.007
341,0.006,0.,0.006
342,0.005,0.,0.005
343,0.006,0.,0.006
344,0.005,0.,0.005
345,0.007,0.,0.007
346,0.005,0.,0.005
347,0.006,0.,0.006
348,0.005,0.,0.005
349,0.006,0.,0.006
350,0.009,0.,0.009
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.007,0.,0.007
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.007,0.,0.007
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.008,0.,0.008
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.007,0.,0.007
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.002,0.003
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.008,0.,0.008
390,0.006,0.,0.006
391,0.007,0.,0.007
392,0.006,0.,0.006
393,0.008,0.,0.008
394,0.007,0.,0.007
395,0.006,0.,0.006
396,0.007,0.,0.007
397,0.006,0.,0.006
398,0.009,0.,0.009
399,0.006,0.,0.006
400,0.007,0.,0.007
401,0.006,0.,0.006
402,0.008,0.,0.008
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.008,0.,0.008
412,0.007,0.,0.007
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.009,0.,0.009
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.009,0.,0.009
420,0.007,0.,0.007
421,0.008,0.,0.008
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.01,0.,0.01
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.008,0.,0.008
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.008,0.,0.008
433,0.007,0.,0.007
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.009,0.,0.009
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.007,0.,0.007
440,0.009,0.,0.009
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.007,0.,0.007
444,0.008,0.,0.008
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.009,0.,0.009
449,0.008,0.,0.008
450,0.007,0.,0.007
451,0.007,0.,0.007
452,0.009,0.,0.009
453,0.007,0.,0.007
454,0.008,0.,0.008
455,0.007,0.,0.007
456,0.009,0.,0.009
457,0.008,0.,0.008
458,0.007,0.,0.007
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.007,0.,0.007
462,0.008,0.,0.008
463,0.007,0.,0.007
464,0.009,0.,0.009
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.009,0.003,0.005
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.008,0.,0.008
479,0.009,0.,0.009
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.009,0.,0.009
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.009,0.,0.009
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.009,0.,0.009
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.009,0.,0.009
494,0.008,0.,0.008
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.009,0.,0.009
498,0.008,0.,0.008
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.063,0.015,0.047
800,0.014,0.,0.014
1000,0.021,0.,0.021
1200,0.02,0.,0.02
1400,0.028,0.,0.028
1600,0.031,0.,0.031
1800,0.039,0.,0.039
2000,0.04,0.,0.04
2200,0.047,0.,0.047
2400,0.051,0.,0.051
2600,0.05,0.,0.05
2800,0.061,0.,0.061
3000,0.066,0.,0.066
3200,0.063,0.,0.063
3400,0.066,0.,0.066
3600,0.072,0.003,0.069
3800,0.074,0.,0.074
4000,0.08,0.,0.08
4200,0.081,0.,0.081
4400,0.085,0.,0.085
4600,0.101,0.,0.101
4800,0.099,0.003,0.095
5000,0.112,0.007,0.105
5200,0.116,0.,0.116
5400,0.111,0.004,0.107
5600,0.117,0.,0.117
5800,0.134,0.003,0.13
6000,0.111,0.,0.111
6200,0.129,0.,0.129
6400,0.131,0.,0.131
6600,0.135,0.,0.135
6800,0.133,0.,0.133
7000,0.132,0.,0.132
7200,0.133,0.,0.133
7400,0.135,0.,0.135
7600,0.149,0.,0.149
7800,0.153,0.,0.153
8000,0.156,0.,0.156
8200,0.163,0.,0.163
8400,0.173,0.,0.173
8600,0.182,0.,0.182
8800,0.201,0.,0.201
9000,0.204,0.,0.204
9200,0.219,0.003,0.215
9400,0.221,0.,0.221
9600,0.216,0.,0.216
9800,0.217,0.,0.217
10000,0.218,0.,0.218
10200,0.235,0.,0.235
10400,0.257,0.,0.257
10600,0.268,0.,0.268
10800,0.278,0.,0.278
11000,0.277,0.,0.277
11200,0.277,0.,0.277
11400,0.285,0.,0.285
11600,0.285,0.,0.285
11800,0.295,0.,0.295
12000,0.293,0.,0.293
12200,0.296,0.,0.296
12400,0.315,0.,0.315
12600,0.32,0.,0.32
12800,0.323,0.,0.323
13000,0.324,0.,0.324
13200,0.326,0.,0.326
13400,0.331,0.,0.331
13600,0.33,0.,0.33
13800,0.336,0.,0.336
14000,0.336,0.,0.336
14200,0.317,0.,0.317
14400,0.316,0.,0.316
14600,0.329,0.,0.329
14800,0.313,0.,0.313
15000,0.303,0.,0.303
15200,0.327,0.,0.327
15400,0.333,0.,0.333
15600,0.341,0.,0.341
15800,0.349,0.,0.349
16000,0.359,0.,0.359
16200,0.364,0.,0.364
16400,0.381,0.,0.381
16600,0.397,0.,0.397
16800,0.407,0.,0.407
17000,0.425,0.,0.425
17200,0.437,0.,0.437
17400,0.455,0.,0.455
17600,0.468,0.,0.468
17800,0.503,0.003,0.499
18000,0.495,0.,0.495
18200,0.512,0.,0.512
18400,0.527,0.,0.527
18600,0.542,0.,0.542
18800,0.557,0.,0.551
19000,0.542,0.,0.542
19200,0.535,0.,0.535
19400,0.538,0.,0.537
19600,0.546,0.007,0.536
19800,0.54,0.,0.54
20000,0.533,0.,0.533
