param-n,pattern-regression-linear-real
193,0.004
194,0.004
195,0.004
196,0.004
197,0.004
198,0.005
199,0.004
200,0.004
201,0.004
202,0.004
203,0.004
204,0.004
205,0.004
206,0.005
207,0.004
208,0.004
209,0.004
210,0.004
211,0.004
212,0.004
213,0.004
214,0.006
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.004
222,0.006
223,0.004
224,0.004
225,0.004
226,0.004
227,0.005
228,0.004
229,0.004
230,0.008
231,0.004
232,0.005
233,0.004
234,0.004
235,0.005
236,0.005
237,0.006
238,0.005
239,0.005
240,0.005
241,0.005
242,0.005
243,0.005
244,0.005
245,0.007
246,0.005
247,0.005
248,0.005
249,0.005
250,0.005
251,0.005
252,0.006
253,0.005
254,0.005
255,0.005
256,0.005
257,0.005
258,0.005
259,0.005
260,0.005
261,0.005
262,0.005
263,0.005
264,0.005
265,0.006
266,0.005
267,0.005
268,0.005
269,0.005
270,0.005
271,0.005
272,0.008
273,0.005
274,0.006
275,0.005
276,0.005
277,0.005
278,0.007
279,0.005
280,0.005
281,0.005
282,0.005
283,0.006
284,0.008
285,0.006
286,0.006
287,0.006
288,0.006
289,0.006
290,0.006
291,0.006
292,0.006
293,0.006
294,0.006
295,0.006
296,0.008
297,0.006
298,0.006
299,0.006
300,0.006
301,0.006
302,0.007
303,0.006
304,0.006
305,0.006
306,0.006
307,0.006
308,0.008
309,0.006
310,0.006
311,0.006
312,0.006
313,0.006
314,0.006
315,0.006
316,0.006
317,0.006
318,0.007
319,0.008
320,0.006
321,0.006
322,0.007
323,0.006
324,0.006
325,0.006
326,0.007
327,0.006
328,0.006
329,0.006
330,0.009
331,0.007
332,0.006
333,0.007
334,0.007
335,0.008
336,0.007
337,0.007
338,0.007
339,0.007
340,0.008
341,0.007
342,0.007
343,0.007
344,0.007
345,0.007
346,0.007
347,0.007
348,0.007
349,0.007
350,0.007
351,0.01
352,0.007
353,0.007
354,0.007
355,0.007
356,0.008
357,0.007
358,0.007
359,0.007
360,0.007
361,0.007
362,0.007
363,0.007
364,0.007
365,0.008
366,0.007
367,0.007
368,0.007
369,0.007
370,0.009
371,0.007
372,0.007
373,0.007
374,0.007
375,0.009
376,0.008
377,0.007
378,0.007
379,0.007
380,0.01
381,0.007
382,0.008
383,0.007
384,0.008
385,0.007
386,0.008
387,0.008
388,0.008
389,0.009
390,0.008
391,0.008
392,0.008
393,0.01
394,0.008
395,0.008
396,0.008
397,0.008
398,0.011
399,0.008
400,0.008
401,0.008
402,0.009
403,0.008
404,0.008
405,0.008
406,0.008
407,0.01
408,0.008
409,0.008
410,0.008
411,0.009
412,0.008
413,0.008
414,0.008
415,0.01
416,0.009
417,0.009
418,0.008
419,0.008
420,0.008
421,0.008
422,0.009
423,0.008
424,0.011
425,0.008
426,0.008
427,0.008
428,0.01
429,0.009
430,0.009
431,0.008
432,0.011
433,0.009
434,0.009
435,0.009
436,0.011
437,0.009
438,0.009
439,0.009
440,0.012
441,0.009
442,0.009
443,0.009
444,0.011
445,0.009
446,0.009
447,0.009
448,0.012
449,0.009
450,0.009
451,0.009
452,0.011
453,0.009
454,0.009
455,0.009
456,0.012
457,0.009
458,0.009
459,0.009
460,0.011
461,0.009
462,0.009
463,0.009
464,0.012
465,0.009
466,0.009
467,0.009
468,0.01
469,0.009
470,0.009
471,0.011
472,0.009
473,0.009
474,0.009
475,0.01
476,0.01
477,0.01
478,0.01
479,0.012
480,0.01
481,0.01
482,0.01
483,0.011
484,0.01
485,0.01
486,0.012
487,0.01
488,0.01
489,0.01
490,0.011
491,0.01
492,0.01
493,0.01
494,0.01
495,0.01
496,0.01
497,0.012
498,0.01
499,0.01
500,0.01
600,0.071
800,0.017
1000,0.023
1200,0.025
1400,0.033
1600,0.038
1800,0.047
2000,0.05
2200,0.058
2400,0.063
2600,0.061
2800,0.078
3000,0.078
3200,0.077
3400,0.082
3600,0.089
3800,0.093
4000,0.096
4200,0.1
4400,0.114
4600,0.135
4800,0.122
5000,0.134
5200,0.143
5400,0.133
5600,0.139
5800,0.164
6000,0.138
6200,0.159
6400,0.161
6600,0.165
6800,0.16
7000,0.161
7200,0.162
7400,0.165
7600,0.182
7800,0.189
8000,0.19
8200,0.197
8400,0.215
8600,0.223
8800,0.238
9000,0.248
9200,0.259
9400,0.258
9600,0.268
9800,0.269
10000,0.265
10200,0.285
10400,0.313
10600,0.321
10800,0.329
11000,0.332
11200,0.336
11400,0.344
11600,0.347
11800,0.349
12000,0.357
12200,0.36
12400,0.376
12600,0.385
12800,0.388
13000,0.387
13200,0.399
13400,0.396
13600,0.403
13800,0.401
14000,0.393
14200,0.382
14400,0.381
14600,0.401
14800,0.382
15000,0.362
15200,0.4
15400,0.402
15600,0.415
15800,0.428
16000,0.435
16200,0.449
16400,0.456
16600,0.473
16800,0.487
17000,0.507
17200,0.527
17400,0.544
17600,0.56
17800,0.578
18000,0.589
18200,0.607
18400,0.625
18600,0.644
18800,0.645
19000,0.646
19200,0.646
19400,0.641
19600,0.641
19800,0.643
20000,0.636
