param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.002,0.,0.002
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.003,0.,0.003
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.003,0.,0.003
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.005,0.,0.005
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.001,0.001
125,0.003,0.002,0.001
126,0.003,0.,0.003
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.005,0.,0.005
137,0.005,0.,0.005
138,0.003,0.,0.003
139,0.004,0.,0.004
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.004,0.,0.004
147,0.003,0.,0.003
148,0.004,0.,0.004
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.004,0.,0.004
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.006,0.,0.006
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.004,0.,0.004
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.005,0.,0.005
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.005,0.,0.005
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.006,0.,0.006
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.005,0.,0.005
196,0.004,0.,0.004
197,0.006,0.,0.006
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.006,0.,0.006
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.005,0.,0.005
214,0.007,0.,0.007
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.005,0.,0.005
219,0.004,0.,0.004
220,0.005,0.,0.005
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.011,0.,0.011
231,0.005,0.,0.005
232,0.006,0.,0.006
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.006,0.,0.006
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.007,0.,0.007
245,0.006,0.,0.006
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.007,0.,0.007
251,0.007,0.,0.007
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.009,0.,0.009
259,0.005,0.,0.005
260,0.009,0.,0.009
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.006,0.,0.006
265,0.007,0.,0.007
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.005,0.,0.005
270,0.006,0.,0.006
271,0.008,0.,0.008
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.007,0.,0.007
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.014,0.,0.014
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.007,0.,0.007
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.007,0.,0.007
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.009,0.,0.009
297,0.007,0.,0.007
298,0.007,0.,0.007
299,0.006,0.,0.006
300,0.008,0.,0.008
301,0.007,0.,0.007
302,0.008,0.003,0.005
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.008,0.,0.008
309,0.006,0.,0.006
310,0.007,0.,0.007
311,0.006,0.,0.006
312,0.01,0.,0.01
313,0.008,0.,0.008
314,0.008,0.,0.008
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.008,0.,0.008
318,0.007,0.,0.007
319,0.012,0.,0.012
320,0.007,0.,0.007
321,0.01,0.,0.01
322,0.008,0.,0.008
323,0.008,0.,0.008
324,0.009,0.,0.009
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.011,0.,0.011
331,0.008,0.,0.008
332,0.009,0.,0.009
333,0.009,0.,0.009
334,0.007,0.,0.007
335,0.009,0.003,0.006
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.01,0.,0.01
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.009,0.,0.009
346,0.008,0.,0.008
347,0.007,0.,0.007
348,0.008,0.,0.008
349,0.008,0.,0.008
350,0.014,0.,0.014
351,0.007,0.,0.007
352,0.008,0.,0.008
353,0.008,0.,0.008
354,0.008,0.,0.008
355,0.009,0.,0.009
356,0.008,0.,0.008
357,0.007,0.,0.007
358,0.008,0.,0.008
359,0.008,0.,0.008
360,0.009,0.,0.009
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.011,0.,0.011
364,0.008,0.,0.008
365,0.014,0.,0.014
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.01,0.,0.01
371,0.009,0.,0.009
372,0.008,0.,0.008
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.01,0.,0.01
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.009,0.,0.009
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.01,0.,0.01
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.01,0.,0.01
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.011,0.,0.011
397,0.014,0.,0.014
398,0.013,0.,0.013
399,0.009,0.,0.009
400,0.009,0.,0.009
401,0.009,0.,0.009
402,0.01,0.,0.01
403,0.009,0.,0.009
404,0.01,0.,0.01
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.01,0.,0.01
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.01,0.,0.01
415,0.012,0.,0.012
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.012,0.003,0.008
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.011,0.,0.011
424,0.013,0.,0.013
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.01,0.,0.01
429,0.009,0.,0.009
430,0.01,0.,0.01
431,0.009,0.,0.009
432,0.019,0.,0.019
433,0.009,0.,0.009
434,0.01,0.,0.01
435,0.01,0.,0.01
436,0.011,0.,0.011
437,0.01,0.,0.01
438,0.01,0.,0.01
439,0.01,0.,0.01
440,0.012,0.,0.012
441,0.01,0.,0.01
442,0.01,0.,0.01
443,0.01,0.,0.01
444,0.011,0.,0.011
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.009,0.,0.009
448,0.014,0.,0.014
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.01,0.,0.01
452,0.012,0.,0.012
453,0.011,0.,0.011
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.014,0.,0.014
457,0.011,0.,0.011
458,0.011,0.,0.011
459,0.01,0.,0.01
460,0.011,0.,0.011
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.011,0.,0.011
464,0.015,0.,0.015
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.01,0.,0.01
468,0.011,0.,0.011
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.011,0.,0.011
472,0.01,0.,0.01
473,0.011,0.,0.011
474,0.013,0.,0.013
475,0.012,0.,0.012
476,0.011,0.,0.011
477,0.011,0.,0.011
478,0.011,0.,0.01
479,0.013,0.,0.013
480,0.012,0.,0.012
481,0.011,0.,0.011
482,0.012,0.,0.012
483,0.011,0.,0.011
484,0.011,0.,0.011
485,0.01,0.,0.01
486,0.012,0.,0.012
487,0.013,0.,0.013
488,0.012,0.,0.012
489,0.011,0.,0.011
490,0.013,0.,0.013
491,0.012,0.,0.012
492,0.011,0.,0.011
493,0.013,0.,0.013
494,0.011,0.,0.011
495,0.012,0.,0.012
496,0.012,0.,0.012
497,0.013,0.,0.013
498,0.011,0.,0.011
499,0.011,0.,0.011
500,0.011,0.,0.011
600,0.075,0.016,0.059
800,0.019,0.,0.019
1000,0.027,0.,0.027
1200,0.027,0.,0.027
1400,0.036,0.,0.036
1600,0.04,0.,0.04
1800,0.05,0.,0.049
2000,0.051,0.,0.051
2200,0.064,0.,0.064
2400,0.067,0.,0.067
2600,0.063,0.,0.063
2800,0.082,0.003,0.079
3000,0.089,0.,0.089
3200,0.085,0.,0.085
3400,0.086,0.,0.086
3600,0.093,0.,0.093
3800,0.101,0.003,0.097
4000,0.104,0.,0.104
4200,0.105,0.,0.105
4400,0.114,0.,0.114
4600,0.137,0.,0.137
4800,0.133,0.007,0.125
5000,0.141,0.,0.141
5200,0.152,0.003,0.149
5400,0.15,0.,0.15
5600,0.15,0.003,0.146
5800,0.178,0.,0.178
6000,0.146,0.,0.146
6200,0.172,0.,0.172
6400,0.181,0.,0.181
6600,0.175,0.,0.175
6800,0.176,0.,0.176
7000,0.176,0.,0.176
7200,0.181,0.,0.181
7400,0.176,0.,0.176
7600,0.201,0.,0.201
7800,0.196,0.,0.196
8000,0.206,0.,0.206
8200,0.211,0.,0.211
8400,0.244,0.,0.244
8600,0.252,0.,0.252
8800,0.259,0.,0.259
9000,0.276,0.,0.276
9200,0.283,0.,0.283
9400,0.287,0.,0.287
9600,0.287,0.,0.287
9800,0.289,0.,0.289
10000,0.288,0.,0.288
10200,0.305,0.,0.305
10400,0.346,0.,0.346
10600,0.355,0.,0.355
10800,0.357,0.003,0.353
11000,0.365,0.,0.365
11200,0.365,0.,0.365
11400,0.371,0.,0.371
11600,0.369,0.,0.369
11800,0.375,0.,0.375
12000,0.385,0.,0.385
12200,0.398,0.,0.398
12400,0.406,0.,0.406
12600,0.416,0.,0.416
12800,0.429,0.,0.429
13000,0.424,0.,0.423
13200,0.416,0.,0.416
13400,0.425,0.,0.425
13600,0.444,0.,0.444
13800,0.443,0.,0.443
14000,0.433,0.,0.433
14200,0.418,0.,0.418
14400,0.415,0.,0.415
14600,0.43,0.,0.43
14800,0.403,0.,0.403
15000,0.411,0.,0.411
15200,0.419,0.,0.419
15400,0.459,0.,0.459
15600,0.448,0.,0.448
15800,0.465,0.003,0.461
16000,0.473,0.004,0.469
16200,0.483,0.,0.483
16400,0.508,0.,0.508
16600,0.513,0.,0.513
16800,0.521,0.,0.521
17000,0.538,0.,0.538
17200,0.556,0.,0.556
17400,0.575,0.,0.575
17600,0.594,0.,0.594
17800,0.611,0.,0.611
18000,0.625,0.,0.625
18200,0.647,0.,0.647
18400,0.661,0.,0.661
18600,0.682,0.,0.682
18800,0.68,0.,0.68
19000,0.679,0.,0.679
19200,0.68,0.,0.68
19400,0.679,0.,0.679
19600,0.684,0.,0.684
19800,0.673,0.,0.672
20000,0.675,0.,0.675
