param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
69,0,69,141,3,69,,,,,,,,,,0.038,0.,0.038,,,,,,
69,1,23,145,7,69,0.027,0.,0.027,0.028,0.,0.028,0.113,0.,0.113,0.035,0.,0.035,0.071,0.,0.071,0.043,0.,0.043
70,0,70,143,3,70,0.04,0.,0.04,,,,,,,0.041,0.,0.041,0.085,0.,0.085,0.06,0.,0.06
70,2,10,155,15,70,0.017,0.,0.017,0.018,0.,0.018,0.117,0.,0.117,0.029,0.,0.029,0.061,0.,0.061,0.033,0.,0.033
71,0,71,145,3,71,,,,,,,,,,0.04,0.,0.04,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.041,0.,0.041,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.035,0.,0.035,0.074,0.,0.074,,,
73,0,73,149,3,73,0.04,0.,0.04,0.044,0.003,0.04,,,,0.042,0.,0.042,0.092,0.,0.092,0.064,0.,0.064
74,0,74,151,3,74,,,,,,,0.12,0.,0.12,0.042,0.,0.042,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.044,0.,0.044,,,,,,
75,1,25,157,7,75,0.03,0.,0.03,0.03,0.,0.03,,,,0.038,0.,0.038,0.081,0.,0.081,0.052,0.,0.052
75,3,5,181,31,75,0.014,0.,0.014,0.012,0.,0.012,0.117,0.,0.117,0.028,0.,0.028,0.054,0.,0.054,0.022,0.,0.022
76,0,76,155,3,76,0.047,0.,0.047,,,,,,,0.044,0.,0.044,0.1,0.,0.1,0.068,0.,0.068
77,0,77,157,3,77,,,,,,,,,,0.044,0.,0.044,,,,,,
77,2,11,169,15,77,0.021,0.,0.021,0.023,0.,0.023,,,,0.034,0.,0.034,0.069,0.,0.069,0.042,0.,0.042
78,0,78,159,3,78,,,,,,,,,,0.046,0.,0.046,,,,,,
78,1,26,163,7,78,,,,,,,0.137,0.003,0.133,0.04,0.,0.04,0.081,0.,0.081,,,
79,0,79,161,3,79,0.052,0.,0.051,0.049,0.,0.049,,,,0.049,0.,0.049,0.105,0.,0.105,0.073,0.,0.073
80,0,80,163,3,80,,,,,,,,,,0.054,0.,0.054,,,,,,
81,0,81,165,3,81,,,,,,,0.152,0.003,0.148,0.049,0.,0.049,,,,,,
81,1,27,169,7,81,0.033,0.,0.033,0.035,0.,0.035,,,,0.043,0.,0.043,0.097,0.,0.097,0.056,0.,0.056
82,0,82,167,3,82,0.05,0.,0.05,,,,,,,0.064,0.,0.064,0.114,0.,0.114,0.077,0.,0.077
83,0,83,169,3,83,,,,,,,,,,0.055,0.,0.055,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.059,0.,0.059,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.049,0.,0.049,0.099,0.,0.099,,,
84,2,12,183,15,84,0.026,0.,0.026,0.023,0.,0.023,0.15,0.,0.15,0.042,0.,0.042,0.082,0.,0.082,0.044,0.,0.044
85,0,85,173,3,85,0.055,0.,0.055,0.057,0.,0.057,,,,0.059,0.,0.059,0.117,0.,0.117,0.092,0.,0.092
86,0,86,175,3,86,,,,,,,,,,0.066,0.,0.066,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.061,0.,0.061,,,,,,
87,1,29,181,7,87,0.039,0.,0.039,0.043,0.,0.043,0.183,0.,0.183,0.049,0.,0.049,0.107,0.,0.107,0.066,0.,0.066
88,0,88,179,3,88,0.056,0.,0.056,,,,0.184,0.,0.184,0.056,0.,0.056,0.124,0.,0.124,0.089,0.,0.089
89,0,89,181,3,89,,,,,,,,,,0.063,0.,0.063,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.063,0.,0.063,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.054,0.,0.054,0.108,0.,0.108,,,
90,3,6,211,31,90,0.021,0.,0.021,0.019,0.,0.019,0.137,0.003,0.133,0.038,0.,0.038,0.074,0.,0.074,0.031,0.,0.031
91,0,91,185,3,91,0.061,0.,0.061,0.065,0.,0.065,,,,0.064,0.,0.064,0.133,0.,0.133,0.095,0.,0.095
91,2,13,197,15,91,0.026,0.,0.026,0.028,0.,0.028,,,,0.046,0.,0.046,0.09,0.,0.09,0.054,0.,0.054
92,0,92,187,3,92,,,,,,,,,,0.064,0.,0.064,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.066,0.,0.066,,,,,,
93,1,31,193,7,93,0.044,0.,0.044,0.044,0.,0.044,,,,0.055,0.,0.055,0.123,0.,0.123,0.082,0.,0.082
93,4,3,249,63,93,0.014,0.,0.014,0.012,0.,0.012,0.154,0.,0.154,0.044,0.,0.044,0.069,0.,0.069,0.024,0.,0.024
94,0,94,191,3,94,0.063,0.,0.063,,,,,,,0.071,0.,0.071,0.136,0.,0.136,0.105,0.,0.105
95,0,95,193,3,95,,,,,,,0.207,0.,0.207,0.092,0.,0.092,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.076,0.,0.076,,,,,,
96,1,32,199,7,96,,,,,,,0.196,0.,0.196,0.059,0.,0.059,0.133,0.,0.133,,,
97,0,97,197,3,97,0.07,0.,0.07,0.067,0.,0.067,,,,0.078,0.,0.078,0.152,0.,0.152,0.105,0.,0.105
98,0,98,199,3,98,,,,,,,,,,0.071,0.,0.071,,,,,,
98,2,14,211,15,98,0.03,0.,0.03,0.031,0.,0.031,0.205,0.002,0.202,0.05,0.,0.05,0.106,0.,0.106,0.056,0.,0.056
99,0,99,201,3,99,,,,,,,,,,0.079,0.,0.079,,,,,,
99,1,33,205,7,99,0.051,0.,0.051,0.048,0.,0.048,,,,0.06,0.,0.06,0.136,0.003,0.132,0.084,0.,0.084
100,0,100,203,3,100,0.075,0.006,0.069,,,,,,,0.078,0.,0.078,0.151,0.,0.151,0.12,0.,0.12
101,0,101,205,3,101,,,,,,,,,,0.08,0.,0.08,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.081,0.,0.081,,,,,,
102,1,34,211,7,102,,,,,,,0.217,0.003,0.213,0.069,0.,0.069,0.136,0.,0.136,,,
103,0,103,209,3,103,0.075,0.,0.075,0.076,0.,0.076,,,,0.079,0.,0.079,0.174,0.,0.174,0.12,0.,0.12
104,0,104,211,3,104,,,,,,,,,,0.089,0.,0.089,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.089,0.,0.089,,,,,,
105,1,35,217,7,105,0.059,0.,0.059,0.054,0.002,0.051,,,,0.07,0.,0.07,0.144,0.,0.144,0.098,0.,0.098
105,2,15,225,15,105,0.037,0.,0.037,0.037,0.,0.037,,,,0.058,0.,0.058,0.118,0.003,0.114,0.068,0.,0.068
105,3,7,241,31,105,0.022,0.,0.022,0.023,0.,0.023,0.191,0.,0.191,0.046,0.,0.046,0.085,0.,0.085,0.036,0.,0.036
106,0,106,215,3,106,0.086,0.,0.086,,,,,,,0.085,0.,0.085,0.172,0.,0.172,0.126,0.,0.126
107,0,107,217,3,107,,,,,,,,,,0.089,0.,0.089,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.095,0.,0.095,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.075,0.,0.075,0.152,0.,0.152,,,
109,0,109,221,3,109,0.092,0.,0.092,0.087,0.,0.087,,,,0.086,0.,0.086,0.182,0.003,0.178,0.132,0.,0.132
110,0,110,223,3,110,,,,,,,,,,0.09,0.,0.09,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.09,0.,0.09,,,,,,
111,1,37,229,7,111,0.06,0.,0.06,0.059,0.,0.059,,,,0.076,0.,0.076,0.153,0.,0.153,0.107,0.,0.107
112,0,112,227,3,112,0.091,0.,0.091,,,,,,,0.091,0.,0.091,0.184,0.,0.184,0.137,0.,0.137
112,2,16,239,15,112,0.041,0.,0.041,0.039,0.,0.039,,,,0.069,0.,0.069,0.129,0.,0.129,0.073,0.,0.073
113,0,113,229,3,113,,,,,,,,,,0.104,0.,0.104,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.095,0.,0.095,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.085,0.004,0.081,0.161,0.,0.161,,,
115,0,115,233,3,115,0.088,0.,0.088,0.093,0.003,0.09,,,,0.099,0.,0.099,0.199,0.,0.199,0.147,0.,0.147
116,0,116,235,3,116,,,,,,,,,,0.105,0.,0.105,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.097,0.,0.097,,,,,,
117,1,39,241,7,117,0.068,0.,0.068,0.067,0.,0.067,,,,0.086,0.,0.086,0.165,0.,0.165,0.119,0.,0.119
118,0,118,239,3,118,0.093,0.,0.093,,,,,,,0.099,0.,0.099,0.21,0.,0.21,0.163,0.,0.163
119,0,119,241,3,119,,,,,,,,,,0.104,0.,0.104,,,,,,
119,2,17,253,15,119,0.042,0.,0.042,0.044,0.,0.044,,,,0.076,0.,0.076,0.135,0.,0.135,0.086,0.,0.086
120,0,120,243,3,120,,,,,,,,,,0.108,0.,0.108,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.086,0.,0.086,0.171,0.,0.171,,,
120,3,8,271,31,120,0.029,0.,0.029,0.03,0.,0.03,0.22,0.,0.22,0.058,0.,0.058,0.112,0.003,0.109,0.045,0.,0.045
121,0,121,245,3,121,0.1,0.,0.1,0.106,0.,0.106,,,,0.114,0.003,0.11,0.226,0.,0.226,0.175,0.,0.175
122,0,122,247,3,122,,,,,,,,,,0.11,0.,0.11,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.108,0.,0.108,,,,,,
123,1,41,253,7,123,0.079,0.,0.078,0.071,0.,0.071,,,,0.104,0.,0.104,0.179,0.,0.179,0.141,0.,0.141
124,0,124,251,3,124,0.113,0.003,0.109,,,,,,,0.111,0.,0.111,0.224,0.,0.224,0.185,0.,0.185
124,4,4,311,63,124,0.02,0.,0.02,0.021,0.,0.021,0.249,0.,0.249,0.06,0.,0.06,0.111,0.004,0.107,0.034,0.,0.034
125,0,125,253,3,125,,,,,,,,,,0.129,0.003,0.125,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.115,0.,0.115,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.099,0.,0.099,0.198,0.,0.198,,,
126,2,18,267,15,126,0.047,0.,0.047,0.048,0.,0.048,,,,0.079,0.,0.079,0.15,0.,0.15,0.088,0.,0.088
126,5,2,379,127,126,0.016,0.,0.016,0.015,0.,0.015,,,,0.058,0.,0.058,0.094,0.,0.094,0.024,0.,0.024
127,0,127,257,3,127,0.124,0.,0.124,0.113,0.003,0.11,,,,0.125,0.,0.125,0.232,0.,0.232,0.181,0.003,0.178
127,6,1,509,255,127,0.016,0.,0.016,0.011,0.,0.011,0.166,0.,0.166,0.065,0.,0.065,0.107,0.,0.107,0.019,0.,0.019
128,0,128,259,3,128,,,,,,,,,,0.121,0.003,0.117,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.122,0.004,0.118,0.243,0.,0.242,,,
129,1,43,265,7,129,0.08,0.,0.08,0.075,0.,0.075,,,,0.1,0.,0.1,0.202,0.003,0.198,0.148,0.003,0.144
130,0,130,263,3,130,0.12,0.,0.12,,,,,,,0.119,0.,0.119,,,,0.191,0.,0.191
131,0,131,265,3,131,,,,,,,,,,0.118,0.,0.118,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.124,0.,0.124,,,,,,
132,1,44,271,7,132,,,,,,,0.344,0.003,0.34,0.11,0.,0.11,,,,,,
133,0,133,269,3,133,0.135,0.,0.135,0.121,0.,0.12,,,,0.124,0.,0.124,,,,0.193,0.,0.193
133,2,19,281,15,133,0.051,0.,0.051,0.053,0.,0.053,,,,0.089,0.,0.089,0.178,0.,0.178,0.097,0.,0.097
134,0,134,271,3,134,,,,,,,,,,0.119,0.,0.119,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.128,0.,0.128,,,,,,
135,1,45,277,7,135,0.083,0.,0.083,0.091,0.,0.091,,,,0.117,0.,0.117,,,,0.154,0.003,0.15
135,3,9,301,31,135,0.032,0.,0.032,0.037,0.,0.037,0.286,0.,0.286,0.072,0.,0.072,0.122,0.,0.122,0.051,0.,0.051
136,0,136,275,3,136,0.127,0.,0.127,,,,,,,0.132,0.003,0.128,,,,0.211,0.,0.211
137,0,137,277,3,137,,,,,,,,,,0.144,0.004,0.14,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.145,0.,0.145,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.114,0.,0.114,,,,0.174,0.,0.174
139,0,139,281,3,139,0.134,0.,0.134,0.127,0.,0.127,,,,0.151,0.,0.151,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.149,0.,0.149,,,,,,
140,2,20,295,15,140,0.059,0.,0.059,0.058,0.,0.058,,,,0.094,0.,0.094,,,,0.106,0.,0.106
141,0,141,285,3,141,,,,,,,,,,0.167,0.,0.167,,,,,,
141,1,47,289,7,141,0.099,0.,0.099,0.097,0.,0.097,,,,0.115,0.,0.115,,,,,,
142,0,142,287,3,142,0.146,0.003,0.142,,,,,,,0.157,0.,0.157,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.159,0.,0.159,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.173,0.003,0.169,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.121,0.,0.121,,,,,,
