param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
74,0,74,151,3,74,,,,,,,0.095,0.,0.095,0.032,0.,0.032,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.034,0.,0.034,,,,,,
75,1,25,157,7,75,0.025,0.,0.025,0.025,0.,0.025,,,,0.03,0.,0.03,0.062,0.,0.062,0.042,0.,0.042
75,3,5,181,31,75,0.011,0.,0.011,0.011,0.,0.011,0.092,0.,0.092,0.022,0.,0.022,0.045,0.,0.045,0.017,0.,0.017
76,0,76,155,3,76,0.039,0.,0.039,,,,,,,0.035,0.,0.035,0.076,0.,0.076,0.055,0.,0.055
77,0,77,157,3,77,,,,,,,,,,0.034,0.,0.034,,,,,,
77,2,11,169,15,77,0.016,0.,0.016,0.019,0.,0.019,,,,0.027,0.,0.027,0.056,0.,0.056,0.03,0.,0.03
78,0,78,159,3,78,,,,,,,,,,0.036,0.,0.036,,,,,,
78,1,26,163,7,78,,,,,,,0.107,0.,0.107,0.031,0.,0.031,0.068,0.,0.068,,,
79,0,79,161,3,79,0.039,0.,0.039,0.038,0.,0.038,,,,0.037,0.,0.037,0.083,0.,0.083,0.06,0.,0.06
80,0,80,163,3,80,,,,,,,,,,0.038,0.,0.038,,,,,,
81,0,81,165,3,81,,,,,,,0.117,0.,0.117,0.038,0.,0.038,,,,,,
81,1,27,169,7,81,0.028,0.003,0.025,0.028,0.,0.028,,,,0.033,0.,0.033,0.075,0.003,0.071,0.049,0.,0.049
82,0,82,167,3,82,0.043,0.,0.043,,,,,,,0.044,0.,0.044,0.091,0.,0.091,0.063,0.,0.063
83,0,83,169,3,83,,,,,,,,,,0.042,0.,0.042,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.047,0.,0.047,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.037,0.,0.037,0.079,0.,0.079,,,
84,2,12,183,15,84,0.02,0.,0.02,0.019,0.,0.019,0.119,0.,0.119,0.03,0.,0.03,0.063,0.,0.063,0.037,0.,0.037
85,0,85,173,3,85,0.045,0.,0.045,0.047,0.,0.047,,,,0.046,0.,0.046,0.095,0.,0.095,0.071,0.,0.071
86,0,86,175,3,86,,,,,,,,,,0.051,0.,0.051,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.046,0.,0.046,,,,,,
87,1,29,181,7,87,0.033,0.,0.033,0.032,0.,0.032,0.14,0.,0.14,0.039,0.,0.039,0.083,0.,0.083,0.057,0.,0.057
88,0,88,179,3,88,0.048,0.,0.048,,,,0.146,0.,0.146,0.043,0.,0.043,0.098,0.,0.098,0.076,0.,0.076
89,0,89,181,3,89,,,,,,,,,,0.051,0.,0.051,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.046,0.,0.046,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.039,0.,0.039,0.087,0.,0.087,,,
90,3,6,211,31,90,0.015,0.,0.015,0.014,0.,0.014,0.122,0.,0.122,0.03,0.,0.03,0.063,0.,0.063,0.025,0.,0.025
91,0,91,185,3,91,0.049,0.,0.049,0.052,0.,0.052,,,,0.048,0.,0.048,0.104,0.,0.104,0.077,0.,0.077
91,2,13,197,15,91,0.022,0.,0.022,0.024,0.,0.024,,,,0.036,0.,0.036,0.073,0.,0.073,0.043,0.,0.043
92,0,92,187,3,92,,,,,,,,,,0.048,0.,0.048,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.052,0.,0.052,,,,,,
93,1,31,193,7,93,0.035,0.,0.035,0.036,0.,0.036,,,,0.043,0.,0.043,0.095,0.,0.095,0.065,0.,0.065
93,4,3,249,63,93,0.012,0.,0.012,0.01,0.,0.01,0.123,0.,0.123,0.034,0.,0.034,0.056,0.,0.056,0.02,0.,0.02
94,0,94,191,3,94,0.054,0.,0.054,,,,,,,0.055,0.,0.055,0.109,0.,0.109,0.087,0.,0.087
95,0,95,193,3,95,,,,,,,0.165,0.,0.165,0.064,0.,0.064,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.057,0.003,0.053,,,,,,
96,1,32,199,7,96,,,,,,,0.161,0.,0.161,0.045,0.,0.045,0.101,0.,0.101,,,
97,0,97,197,3,97,0.057,0.,0.057,0.058,0.,0.058,,,,0.061,0.,0.061,0.116,0.,0.116,0.091,0.,0.091
98,0,98,199,3,98,,,,,,,,,,0.054,0.,0.054,,,,,,
98,2,14,211,15,98,0.025,0.,0.025,0.025,0.,0.025,0.161,0.,0.161,0.04,0.,0.04,0.085,0.,0.085,0.047,0.,0.047
99,0,99,201,3,99,,,,,,,,,,0.057,0.,0.057,,,,,,
99,1,33,205,7,99,0.041,0.003,0.037,0.041,0.,0.041,,,,0.048,0.,0.048,0.107,0.,0.107,0.07,0.,0.07
100,0,100,203,3,100,0.059,0.,0.059,,,,,,,0.061,0.,0.061,0.121,0.,0.121,0.093,0.,0.093
101,0,101,205,3,101,,,,,,,,,,0.058,0.,0.058,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.063,0.,0.063,,,,,,
102,1,34,211,7,102,,,,,,,0.18,0.,0.18,0.051,0.,0.051,0.109,0.,0.109,,,
103,0,103,209,3,103,0.062,0.,0.062,0.063,0.,0.063,,,,0.061,0.,0.061,0.139,0.,0.139,0.099,0.,0.099
104,0,104,211,3,104,,,,,,,,,,0.072,0.,0.072,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.07,0.,0.07,,,,,,
105,1,35,217,7,105,0.044,0.,0.044,0.045,0.,0.045,,,,0.056,0.,0.056,0.113,0.,0.113,0.079,0.,0.079
105,2,15,225,15,105,0.029,0.,0.029,0.03,0.,0.03,,,,0.047,0.,0.047,0.092,0.,0.092,0.053,0.,0.053
105,3,7,241,31,105,0.018,0.,0.018,0.02,0.,0.02,0.173,0.,0.173,0.035,0.,0.035,0.08,0.,0.08,0.03,0.,0.03
106,0,106,215,3,106,0.069,0.,0.069,,,,,,,0.064,0.,0.064,0.141,0.003,0.138,0.103,0.,0.103
107,0,107,217,3,107,,,,,,,,,,0.068,0.,0.068,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.068,0.,0.068,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.058,0.,0.058,0.124,0.003,0.12,,,
109,0,109,221,3,109,0.073,0.,0.073,0.071,0.,0.071,,,,0.067,0.,0.066,0.15,0.,0.15,0.109,0.,0.109
110,0,110,223,3,110,,,,,,,,,,0.069,0.,0.069,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.07,0.,0.07,,,,,,
111,1,37,229,7,111,0.05,0.,0.05,0.049,0.,0.049,,,,0.06,0.,0.06,0.122,0.,0.122,0.084,0.,0.084
112,0,112,227,3,112,0.076,0.,0.076,,,,,,,0.069,0.004,0.065,0.149,0.,0.149,0.115,0.,0.115
112,2,16,239,15,112,0.031,0.,0.031,0.033,0.,0.033,,,,0.05,0.,0.05,0.103,0.,0.103,0.06,0.,0.06
113,0,113,229,3,113,,,,,,,,,,0.08,0.,0.08,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.071,0.,0.071,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.065,0.,0.065,0.129,0.,0.129,,,
115,0,115,233,3,115,0.075,0.,0.075,0.075,0.,0.075,,,,0.074,0.,0.074,0.165,0.,0.165,0.121,0.,0.12
116,0,116,235,3,116,,,,,,,,,,0.079,0.,0.079,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.076,0.,0.076,,,,,,
117,1,39,241,7,117,0.055,0.003,0.051,0.056,0.,0.056,,,,0.067,0.,0.067,0.134,0.,0.134,0.098,0.003,0.095
118,0,118,239,3,118,0.079,0.,0.079,,,,,,,0.075,0.,0.075,0.165,0.003,0.162,0.13,0.,0.13
119,0,119,241,3,119,,,,,,,,,,0.081,0.,0.081,,,,,,
119,2,17,253,15,119,0.035,0.,0.035,0.036,0.,0.036,,,,0.058,0.,0.058,0.113,0.,0.113,0.067,0.,0.067
120,0,120,243,3,120,,,,,,,,,,0.081,0.003,0.077,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.068,0.,0.068,0.139,0.003,0.135,,,
120,3,8,271,31,120,0.023,0.,0.023,0.023,0.,0.023,0.217,0.,0.217,0.043,0.,0.043,0.097,0.,0.097,0.039,0.,0.039
121,0,121,245,3,121,0.082,0.,0.082,0.087,0.,0.087,,,,0.089,0.,0.089,0.178,0.,0.178,0.143,0.003,0.14
122,0,122,247,3,122,,,,,,,,,,0.082,0.,0.082,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.081,0.,0.081,,,,,,
123,1,41,253,7,123,0.059,0.,0.059,0.063,0.,0.063,,,,0.078,0.,0.078,0.145,0.,0.145,0.106,0.,0.106
124,0,124,251,3,124,0.09,0.,0.09,,,,,,,0.086,0.003,0.082,0.177,0.,0.177,0.153,0.,0.153
124,4,4,311,63,124,0.017,0.,0.017,0.019,0.,0.019,0.212,0.,0.212,0.045,0.,0.045,0.085,0.,0.085,0.029,0.,0.029
125,0,125,253,3,125,,,,,,,,,,0.102,0.,0.102,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.092,0.,0.092,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.074,0.,0.074,0.152,0.,0.152,,,
126,2,18,267,15,126,0.038,0.,0.038,0.04,0.,0.04,,,,0.061,0.,0.061,0.124,0.,0.124,0.076,0.,0.076
126,5,2,379,127,126,0.013,0.,0.013,0.012,0.,0.012,,,,0.043,0.,0.043,0.079,0.,0.079,0.022,0.,0.022
127,0,127,257,3,127,0.1,0.,0.1,0.094,0.,0.094,,,,0.096,0.,0.096,0.192,0.003,0.188,0.15,0.,0.15
127,6,1,509,255,127,0.014,0.,0.014,0.01,0.,0.01,0.135,0.,0.135,0.05,0.,0.05,0.081,0.,0.081,0.017,0.,0.017
128,0,128,259,3,128,,,,,,,,,,0.097,0.,0.097,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.098,0.,0.098,0.192,0.,0.192,,,
129,1,43,265,7,129,0.064,0.,0.064,0.065,0.,0.065,,,,0.077,0.,0.077,0.16,0.003,0.156,0.118,0.003,0.114
130,0,130,263,3,130,0.102,0.,0.102,,,,,,,0.093,0.,0.093,,,,0.161,0.,0.16
131,0,131,265,3,131,,,,,,,,,,0.09,0.,0.09,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.092,0.,0.092,,,,,,
132,1,44,271,7,132,,,,,,,0.289,0.,0.289,0.085,0.,0.085,,,,,,
133,0,133,269,3,133,0.107,0.,0.107,0.098,0.,0.098,,,,0.093,0.,0.093,,,,0.171,0.,0.171
133,2,19,281,15,133,0.041,0.,0.041,0.045,0.,0.045,,,,0.07,0.,0.07,0.144,0.,0.144,0.083,0.,0.083
134,0,134,271,3,134,,,,,,,,,,0.095,0.,0.095,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.097,0.,0.096,,,,,,
135,1,45,277,7,135,0.07,0.,0.07,0.071,0.,0.071,,,,0.09,0.,0.09,,,,0.125,0.004,0.121
135,3,9,301,31,135,0.027,0.,0.027,0.029,0.,0.029,0.247,0.,0.247,0.053,0.,0.053,0.119,0.,0.119,0.048,0.,0.048
136,0,136,275,3,136,0.103,0.003,0.1,,,,,,,0.103,0.,0.103,,,,0.171,0.,0.171
137,0,137,277,3,137,,,,,,,,,,0.115,0.003,0.111,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.119,0.,0.119,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.088,0.,0.088,,,,0.138,0.,0.138
139,0,139,281,3,139,0.108,0.,0.108,0.11,0.,0.11,,,,0.12,0.,0.12,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.122,0.,0.122,,,,,,
140,2,20,295,15,140,0.046,0.,0.046,0.048,0.,0.048,,,,0.07,0.,0.07,,,,0.089,0.,0.089
141,0,141,285,3,141,,,,,,,,,,0.135,0.,0.135,,,,,,
141,1,47,289,7,141,0.077,0.,0.077,0.078,0.,0.078,,,,0.088,0.,0.088,,,,,,
142,0,142,287,3,142,0.122,0.,0.122,,,,,,,0.124,0.,0.124,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.126,0.,0.126,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.136,0.,0.136,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.09,0.,0.09,,,,,,
