param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,rewrite!-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-real,setoid-rewrite-regression-cubic-real,ssr-rewrite!-regression-cubic-real
31,4,1,125,63,31,0.004,0.003,0.027,0.01,0.02,0.005
32,0,32,67,3,32,,,0.03,0.01,,
33,0,33,69,3,33,,,0.03,0.011,,
33,1,11,73,7,33,0.008,0.008,0.034,0.01,0.026,0.022
34,0,34,71,3,34,0.014,,0.035,0.011,0.03,0.017
35,0,35,73,3,35,,,0.036,0.012,,
35,2,5,85,15,35,0.007,0.006,0.032,0.016,0.026,0.01
36,0,36,75,3,36,,,0.036,0.012,,
36,1,12,79,7,36,,,0.037,0.011,0.028,
37,0,37,77,3,37,0.013,0.014,0.037,0.015,0.034,0.021
38,0,38,79,3,38,,,0.04,0.015,,
39,0,39,81,3,39,,,0.05,0.013,,
39,1,13,85,7,39,0.01,0.011,0.051,0.013,0.031,0.018
40,0,40,83,3,40,0.017,,0.048,0.014,0.037,0.023
41,0,41,85,3,41,,,0.049,0.015,,
42,0,42,87,3,42,,,0.05,0.015,,
42,1,14,91,7,42,,,0.047,0.015,0.034,
42,2,6,99,15,42,0.008,0.008,0.047,0.013,0.029,0.014
43,0,43,89,3,43,0.017,0.017,0.057,0.017,0.042,0.026
44,0,44,91,3,44,,,0.052,0.017,,
45,0,45,93,3,45,,,0.054,0.018,,
45,1,15,97,7,45,0.013,0.013,0.054,0.018,0.039,0.022
45,3,3,121,31,45,0.007,0.065,0.047,0.014,0.028,0.067
46,0,46,95,3,46,0.021,,0.056,0.018,0.045,0.029
47,0,47,97,3,47,,,0.062,0.018,,
48,0,48,99,3,48,,,0.063,0.02,,
48,1,16,103,7,48,,,0.059,0.018,0.041,
49,0,49,101,3,49,0.021,0.022,0.065,0.019,0.051,0.03
49,2,7,113,15,49,0.01,0.01,0.059,0.017,0.038,0.022
50,0,50,103,3,50,,,0.071,0.021,,
51,0,51,105,3,51,,,0.069,0.022,,
51,1,17,109,7,51,0.017,0.017,0.069,0.019,0.047,0.03
52,0,52,107,3,52,0.025,,0.077,0.022,0.056,0.037
53,0,53,109,3,53,,,0.079,0.022,,
54,0,54,111,3,54,,,0.072,0.026,,
54,1,18,115,7,54,,,0.071,0.022,0.05,
55,0,55,113,3,55,0.026,0.027,0.079,0.025,0.061,0.038
56,0,56,115,3,56,,,0.086,0.027,,
56,2,8,127,15,56,0.013,0.012,0.076,0.02,0.045,0.022
57,0,57,117,3,57,,,0.079,0.025,,
57,1,19,121,7,57,0.019,0.019,0.089,0.023,0.052,0.034
58,0,58,119,3,58,0.03,,0.079,0.027,0.066,0.043
59,0,59,121,3,59,,,0.081,0.032,,
60,0,60,123,3,60,,,0.091,0.03,,
60,1,20,127,7,60,,,0.087,0.025,0.061,
60,3,4,151,31,60,0.01,0.01,0.078,0.021,0.051,0.014
61,0,61,125,3,61,0.029,0.034,0.092,0.029,0.071,0.047
62,0,62,127,3,62,,,0.11,0.031,,
62,4,2,187,63,62,0.008,0.008,0.076,0.025,0.045,0.013
63,0,63,129,3,63,,,0.094,0.033,,
63,1,21,133,7,63,0.023,0.022,0.093,0.028,0.062,0.041
63,2,9,141,15,63,0.016,0.016,0.096,0.031,0.052,0.025
63,5,1,253,127,63,0.009,0.006,0.06,0.024,0.042,0.009
64,0,64,131,3,64,0.033,,0.098,0.031,0.075,0.05
65,0,65,133,3,65,,,0.103,0.033,,
66,0,66,135,3,66,,,0.104,0.033,,
66,1,22,139,7,66,,,0.108,0.03,0.068,
67,0,67,137,3,67,0.036,0.037,0.113,0.036,0.083,0.057
68,0,68,139,3,68,,,,0.037,,
69,0,69,141,3,69,,,,0.035,,
69,1,23,145,7,69,0.027,0.027,0.119,0.034,0.073,0.046
70,0,70,143,3,70,0.037,,,0.043,0.089,0.059
70,2,10,155,15,70,0.018,0.018,0.111,0.03,0.06,0.032
71,0,71,145,3,71,,,,0.038,,
72,0,72,147,3,72,,,,0.039,,
72,1,24,151,7,72,,,,0.035,0.079,
73,0,73,149,3,73,0.04,0.043,,0.04,0.092,0.064
74,0,74,151,3,74,,,0.111,0.041,,
75,0,75,153,3,75,,,,0.043,,
75,1,25,157,7,75,0.029,0.031,,0.038,0.082,0.054
75,3,5,181,31,75,0.014,0.014,0.118,0.028,0.067,0.021
76,0,76,155,3,76,0.046,,,0.044,0.097,0.07
77,0,77,157,3,77,,,,0.044,,
77,2,11,169,15,77,0.02,0.022,,0.034,0.068,0.036
78,0,78,159,3,78,,,,0.047,,
78,1,26,163,7,78,,,0.133,0.04,0.085,
79,0,79,161,3,79,0.051,0.047,,0.047,0.103,0.074
80,0,80,163,3,80,,,,0.051,,
81,0,81,165,3,81,,,0.151,0.059,,
81,1,27,169,7,81,0.033,0.037,,0.042,0.096,0.059
82,0,82,167,3,82,0.05,,,0.054,0.119,0.077
83,0,83,169,3,83,,,,0.051,,
84,0,84,171,3,84,,,,0.055,,
84,1,28,175,7,84,,,,0.045,0.103,
84,2,12,183,15,84,0.026,0.024,0.147,0.039,0.078,0.043
85,0,85,173,3,85,0.054,0.056,,0.069,0.12,0.086
86,0,86,175,3,86,,,,0.065,,
87,0,87,177,3,87,,,,0.056,,
87,1,29,181,7,87,0.039,0.044,0.174,0.05,0.102,0.069
88,0,88,179,3,88,0.056,,0.187,0.056,0.12,0.09
89,0,89,181,3,89,,,,0.06,,
90,0,90,183,3,90,,,,0.06,,
90,1,30,187,7,90,,,,0.051,0.109,
90,3,6,211,31,90,0.021,0.018,0.145,0.039,0.075,0.031
91,0,91,185,3,91,0.061,0.065,,0.063,0.134,0.092
91,2,13,197,15,91,0.028,0.028,,0.047,0.089,0.049
92,0,92,187,3,92,,,,0.065,,
93,0,93,189,3,93,,,,0.074,,
93,1,31,193,7,93,0.044,0.045,,0.054,0.119,0.077
93,4,3,249,63,93,0.013,0.013,0.152,0.04,0.066,0.022
94,0,94,191,3,94,0.063,,,0.068,0.138,0.106
95,0,95,193,3,95,,,0.203,0.078,,
96,0,96,195,3,96,,,,0.067,,
96,1,32,199,7,96,,,0.196,0.057,0.13,
97,0,97,197,3,97,0.07,0.072,,0.073,0.147,0.108
98,0,98,199,3,98,,,,0.069,,
98,2,14,211,15,98,0.032,0.033,0.204,0.051,0.102,0.054
99,0,99,201,3,99,,,,0.079,,
99,1,33,205,7,99,0.05,0.051,,0.061,0.131,0.085
100,0,100,203,3,100,0.071,,,0.076,0.15,0.11
101,0,101,205,3,101,,,,0.074,,
102,0,102,207,3,102,,,,0.083,,
102,1,34,211,7,102,,,0.228,0.066,0.13,
103,0,103,209,3,103,0.078,0.078,,0.08,0.158,0.119
104,0,104,211,3,104,,,,0.088,,
105,0,105,213,3,105,,,,0.091,,
105,1,35,217,7,105,0.054,0.058,,0.069,0.132,0.094
105,2,15,225,15,105,0.036,0.04,,0.067,0.114,0.061
105,3,7,241,31,105,0.028,0.026,0.202,0.047,0.094,0.036
106,0,106,215,3,106,0.081,,,0.082,0.172,0.124
107,0,107,217,3,107,,,,0.086,,
108,0,108,219,3,108,,,,0.09,,
108,1,36,223,7,108,,,,0.074,0.153,
109,0,109,221,3,109,0.088,0.086,,0.086,0.179,0.132
110,0,110,223,3,110,,,,0.092,,
111,0,111,225,3,111,,,,0.092,,
111,1,37,229,7,111,0.057,0.061,,0.077,0.16,0.103
112,0,112,227,3,112,0.09,,,0.088,0.189,0.14
112,2,16,239,15,112,0.039,0.052,,0.064,0.126,0.071
113,0,113,229,3,113,,,,0.098,,
114,0,114,231,3,114,,,,0.101,,
114,1,38,235,7,114,,,,0.094,0.155,
115,0,115,233,3,115,0.091,0.093,,0.093,0.198,0.145
116,0,116,235,3,116,,,,0.102,,
117,0,117,237,3,117,,,,0.096,,
117,1,39,241,7,117,0.069,0.069,,0.083,0.159,0.115
118,0,118,239,3,118,0.095,,,0.103,0.207,0.161
119,0,119,241,3,119,,,,0.1,,
119,2,17,253,15,119,0.041,0.046,,0.07,0.134,0.077
120,0,120,243,3,120,,,,0.106,,
120,1,40,247,7,120,,,,0.09,0.172,
120,3,8,271,31,120,0.029,0.027,0.243,0.057,0.116,0.047
121,0,121,245,3,121,0.098,0.111,,0.117,0.221,0.169
122,0,122,247,3,122,,,,0.104,,
123,0,123,249,3,123,,,,0.106,,
123,1,41,253,7,123,0.072,0.074,,0.089,0.179,0.126
124,0,124,251,3,124,0.107,,,0.117,0.221,0.178
124,4,4,311,63,124,0.022,0.022,0.243,0.059,0.101,0.034
125,0,125,253,3,125,,,,0.117,,
126,0,126,255,3,126,,,,0.112,,
126,1,42,259,7,126,,,,0.094,0.19,
126,2,18,267,15,126,0.046,0.051,,0.08,0.153,0.089
126,5,2,379,127,126,0.017,0.015,,0.055,0.098,0.024
127,0,127,257,3,127,0.12,0.115,,0.123,0.244,0.176
127,6,1,509,255,127,0.016,0.012,0.178,0.063,0.101,0.018
128,0,128,259,3,128,,,,0.13,,
129,0,129,261,3,129,,,,0.128,0.235,
129,1,43,265,7,129,0.08,0.079,,0.093,0.196,0.139
130,0,130,263,3,130,0.117,,,0.116,,0.188
131,0,131,265,3,131,,,,0.116,,
132,0,132,267,3,132,,,,0.119,,
132,1,44,271,7,132,,,0.342,0.106,,
133,0,133,269,3,133,0.126,0.12,,0.121,,0.209
133,2,19,281,15,133,0.052,0.053,,0.091,0.18,0.099
134,0,134,271,3,134,,,,0.119,,
135,0,135,273,3,135,,,,0.12,,
135,1,45,277,7,135,0.086,0.104,,0.113,,0.155
135,3,9,301,31,135,0.034,0.044,0.284,0.069,0.139,0.056
136,0,136,275,3,136,0.124,,,0.125,,0.203
137,0,137,277,3,137,,,,0.144,,
138,0,138,279,3,138,,,,0.138,,
138,1,46,283,7,138,,,,0.114,,0.162
139,0,139,281,3,139,0.13,0.133,,0.144,,
140,0,140,283,3,140,,,,0.156,,
140,2,20,295,15,140,0.057,0.06,,0.09,,0.106
141,0,141,285,3,141,,,,0.165,,
141,1,47,289,7,141,0.092,0.094,,0.111,,
142,0,142,287,3,142,0.141,,,0.155,,
143,0,143,289,3,143,,,,0.161,,
144,0,144,291,3,144,,,,0.177,,
144,1,48,295,7,144,,,,0.119,,
145,0,145,293,3,145,0.153,0.168,,0.148,,
146,0,146,295,3,146,,,,0.147,,
147,0,147,297,3,147,,,,0.17,,
147,1,49,301,7,147,0.099,0.109,,0.141,,
147,2,21,309,15,147,0.061,0.064,,0.118,,
148,0,148,299,3,148,0.156,,,0.151,,
149,0,149,301,3,149,,,,0.163,,
150,0,150,303,3,150,,,,0.168,,
150,1,50,307,7,150,,,,0.137,,
150,3,10,331,31,150,0.042,0.053,0.38,0.081,0.166,0.07
151,0,151,305,3,151,0.154,0.166,,0.172,,
152,0,152,307,3,152,,,,0.169,,
153,0,153,309,3,153,,,,0.182,,
153,1,51,313,7,153,0.108,0.117,,0.143,,
154,0,154,311,3,154,0.165,,,0.169,,
154,2,22,323,15,154,0.069,0.068,,0.118,,
155,0,155,313,3,155,,,,0.167,,
155,4,5,373,63,155,0.03,0.029,0.372,0.079,0.145,0.052
156,0,156,315,3,156,,,,0.171,,
156,1,52,319,7,156,,,,0.146,,
157,0,157,317,3,157,0.164,0.184,,0.178,,
158,0,158,319,3,158,,,,0.188,,
159,0,159,321,3,159,,,,0.196,,
159,1,53,325,7,159,0.127,0.118,,0.159,,
160,0,160,323,3,160,0.174,,,0.181,,
161,0,161,325,3,161,,,,0.207,0.342,
161,2,23,337,15,161,0.078,0.075,,0.115,,
162,0,162,327,3,162,,,,0.198,,
162,1,54,331,7,162,,,,0.165,,
163,0,163,329,3,163,0.19,0.202,,0.184,,
164,0,164,331,3,164,,,,0.211,,
165,0,165,333,3,165,,,,0.192,,
165,1,55,337,7,165,0.125,0.132,,0.184,,
165,3,11,361,31,165,0.046,0.056,0.469,0.1,0.209,0.083
166,0,166,335,3,166,0.188,,,0.217,,
167,0,167,337,3,167,,,,0.197,,
168,0,168,339,3,168,,,,0.199,,
168,1,56,343,7,168,,,,0.178,,
168,2,24,351,15,168,0.081,0.088,,0.126,,
169,0,169,341,3,169,0.188,0.191,,0.215,,
170,0,170,343,3,170,0.2,,,,,0.326
171,0,171,345,3,171,,0.195,,,,
171,1,57,349,7,171,0.131,0.148,,0.181,0.33,0.244
175,2,25,365,15,175,0.085,0.085,,0.139,0.279,
180,3,12,391,31,180,0.056,0.057,0.522,0.115,0.239,0.099
182,2,26,379,15,182,,,,,,0.175
186,4,6,435,63,186,0.038,0.037,,0.112,,0.07
189,5,3,505,127,189,0.026,0.024,,0.11,0.18,0.047
193,0,193,389,3,193,,,,,0.478,
195,3,13,421,31,195,,0.067,0.578,,0.267,0.114
197,0,197,397,3,197,,,,0.271,,
199,0,199,401,3,199,0.266,,,,,
200,0,200,403,3,200,,0.271,,,,
204,0,204,411,3,204,,,,,,0.452
204,1,68,415,7,204,,,,0.239,,0.332
207,1,69,421,7,207,0.186,,,,,
210,2,30,435,15,210,,,,0.189,,
210,3,14,451,31,210,,0.073,0.668,,0.31,0.135
213,1,71,433,7,213,,,,,0.493,
216,1,72,439,7,216,,0.223,,,,
217,2,31,449,15,217,0.13,,,,0.403,
217,4,7,497,63,217,,,0.666,0.13,0.26,0.089
224,2,32,463,15,224,,,,,,0.267
225,0,225,453,3,225,,,,0.365,0.63,
225,3,15,481,31,225,,0.085,0.775,0.192,0.33,0.152
228,0,228,459,3,228,0.343,,,,,
229,0,229,461,3,229,,0.359,,,,
231,2,33,477,15,231,,0.154,,,,
237,1,79,481,7,237,,,,0.391,,0.437
238,0,238,479,3,238,,,,,,0.602
240,3,16,511,31,240,0.093,0.095,0.839,,0.381,0.174
243,1,81,493,7,243,0.256,,,,,
245,2,35,505,15,245,,,,0.264,,
248,4,8,559,63,248,0.059,,,0.163,,0.128
252,5,4,631,127,252,0.041,0.04,,0.137,0.264,0.072
253,0,253,509,3,253,,,,0.418,,
254,6,2,763,255,254,0.033,0.028,,0.159,0.239,0.051
255,1,85,517,7,255,,,,,0.668,
255,3,17,541,31,255,,0.119,0.984,,0.436,0.194
255,7,1,1021,511,255,0.034,0.027,0.509,0.174,0.244,0.036
257,0,257,517,3,257,0.422,,,,0.814,
258,0,258,519,3,258,,0.432,,,,
259,2,37,533,15,259,0.191,,,,0.571,
261,1,87,529,7,261,,0.31,,,,
266,2,38,547,15,266,,,,,,0.361
270,1,90,547,7,270,,,,0.393,,0.583
270,3,18,571,31,270,,0.117,,0.252,0.477,0.215
279,1,93,565,7,279,0.34,,,,,
279,4,9,621,63,279,,0.076,,0.194,0.374,
280,2,40,575,15,280,,,,0.334,,
281,0,281,565,3,281,,,,0.529,,
283,0,283,569,3,283,0.586,,,,,
285,3,19,601,31,285,,0.133,,,0.518,0.241
286,0,286,575,3,286,0.527,,,,,
287,0,287,577,3,287,,0.528,,,,
287,2,41,589,15,287,,0.234,,,,
288,0,288,579,3,288,,,,0.67,,
300,3,20,631,31,300,0.139,0.174,,,0.558,0.259
301,2,43,617,15,301,0.231,,,,,
303,1,101,613,7,303,,,,0.469,,
306,1,102,619,7,306,,0.411,,,,
309,0,309,621,3,309,,,,0.618,,
310,4,10,683,63,310,0.097,0.096,,0.225,,
315,0,315,633,3,315,0.642,,,,,
315,1,105,637,7,315,0.419,,,,,
315,2,45,645,15,315,,,,0.41,,
315,3,21,661,31,315,,0.171,,0.333,0.611,0.275
315,5,5,757,127,315,0.058,0.055,,0.193,,0.126
316,0,316,635,3,316,,0.646,,,,
330,3,22,691,31,330,,0.183,,,0.669,0.302
336,1,112,679,7,336,,,,0.607,,
337,0,337,677,3,337,,,,0.73,,
341,4,11,745,63,341,0.105,,,0.296,,
342,0,342,687,3,342,,0.748,,,,
343,2,49,701,15,343,0.299,0.299,,0.489,,
345,3,23,721,31,345,,0.201,,,0.737,0.341
350,2,50,715,15,350,,,,0.51,,
357,2,51,729,15,357,,,,0.512,,
360,3,24,751,31,360,,0.217,,,0.8,0.382
364,2,52,743,15,364,,,,0.532,,
371,2,53,757,15,371,,,,0.567,,
372,4,12,807,63,372,0.119,0.125,,,,
375,3,25,781,31,375,,0.225,,,0.882,0.409
378,2,54,771,15,378,,,,0.694,,
378,5,6,883,127,378,0.078,,,0.317,,0.154
381,6,3,1017,255,381,,0.05,,,0.436,0.094
385,0,385,773,3,385,,,,,1.61,
385,2,55,785,15,385,,,,0.636,1.138,
390,3,26,811,31,390,,0.242,,,0.917,0.418
392,2,56,799,15,392,,,,0.625,,
399,2,57,813,15,399,,,,0.691,,
403,4,13,869,63,403,0.141,,,,0.728,
405,3,27,841,31,405,,0.25,,,,0.46
406,2,58,827,15,406,,,,0.662,,
413,2,59,841,15,413,,,,0.753,,
420,2,60,855,15,420,,,,0.751,,
420,3,28,871,31,420,,0.269,,,,0.508
427,0,427,857,3,427,,1.099,,,,
427,2,61,869,15,427,0.458,0.475,,0.717,,
434,2,62,883,15,434,,,,0.742,,
434,4,14,931,63,434,0.166,0.172,,0.447,,0.322
435,3,29,901,31,435,,0.28,,,,0.537
441,2,63,897,15,441,,,,0.816,,
441,5,7,1009,127,441,0.102,,,0.393,,
448,2,64,911,15,448,,,,0.849,,
450,3,30,931,31,450,,0.312,,,,0.614
455,2,65,925,15,455,,,,0.847,,
462,2,66,939,15,462,,,,0.86,,
465,3,31,961,31,465,,0.325,,,,0.63
465,4,15,993,63,465,0.189,,,,,
469,2,67,953,15,469,,,,0.846,,
476,2,68,967,15,476,,,,0.964,,
480,3,32,991,31,480,,0.364,,,,0.678
483,2,69,981,15,483,,,,1.024,,
490,2,70,995,15,490,,,,1.019,,
495,3,33,1021,31,495,,0.369,,,,0.715
496,4,16,1055,63,496,0.212,0.233,,,,0.433
497,2,71,1009,15,497,,,,1.029,,
504,2,72,1023,15,504,,,,1.006,,
504,5,8,1135,127,504,0.13,,,0.445,,
505,0,505,1013,3,505,,,,1.589,,
508,0,508,1019,3,508,1.559,,,,,
508,6,4,1271,255,508,,0.082,,,0.694,
510,3,34,1051,31,510,,0.391,,,,0.742
511,2,73,1037,15,511,,0.677,,,1.94,
511,8,1,2045,1023,511,0.081,0.05,,0.438,0.682,0.092
512,0,512,1027,3,512,,1.583,,,,
513,0,513,1029,3,513,,,,,2.792,
525,3,35,1081,31,525,,0.425,,,,0.791
527,4,17,1117,63,527,0.245,0.245,,0.591,,
540,3,36,1111,31,540,,0.45,,,,0.866
541,0,541,1085,3,541,,,,,,2.941
555,3,37,1141,31,555,,0.468,,,,
558,4,18,1179,63,558,,0.274,,,,
565,0,565,1133,3,565,1.947,,,,,
567,5,9,1261,127,567,,,,,1.023,0.338
570,3,38,1171,31,570,,0.507,,,,
575,0,575,1153,3,575,,,,2.19,,
589,4,19,1241,63,589,0.289,0.3,,0.767,,
590,0,590,1183,3,590,,,,2.306,,
593,0,593,1189,3,593,2.095,,,,,
620,4,20,1303,63,620,,0.324,,,,
651,4,21,1365,63,651,0.346,0.366,,0.864,,
674,0,674,1351,3,674,,,,2.942,,
677,0,677,1357,3,677,2.765,,,,,
682,4,22,1427,63,682,,0.399,,,,
683,0,683,1369,3,683,,2.813,,,,
693,5,11,1513,127,693,0.227,0.23,,0.814,,
769,0,769,1541,3,769,,,,,6.054,
811,0,811,1625,3,811,,,,,,6.384
819,5,13,1765,127,819,,,,,2.024,0.644
1008,5,16,2143,127,1008,0.467,0.457,,1.552,,
1011,0,1011,2025,3,1011,,,,6.517,,
1016,0,1016,2035,3,1016,5.926,,,,,
1023,9,1,4093,2047,1023,0.131,0.104,,1.243,1.704,0.189
1024,0,1024,2051,3,1024,,6.179,,,,
1025,0,1025,2053,3,1025,,,,,10.782,
1071,5,17,2269,127,1071,,,,,,1.09
1081,0,1081,2165,3,1081,,,,,,11.148
1323,5,21,2773,127,1323,0.769,0.809,,2.451,,
1365,0,1365,2733,3,1365,,10.989,,,,
