param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,rewrite!-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-real,setoid-rewrite-regression-cubic-real,ssr-rewrite!-regression-cubic-real
89,0,89,181,3,89,,,,0.06,,
90,0,90,183,3,90,,,,0.051,,
90,1,30,187,7,90,,,,0.049,0.092,
90,3,6,211,31,90,0.025,0.016,0.132,0.031,0.069,0.03
91,0,91,185,3,91,0.063,0.053,,0.056,0.119,0.094
91,2,13,197,15,91,0.027,0.025,,0.045,0.076,0.048
92,0,92,187,3,92,,,,0.06,,
93,0,93,189,3,93,,,,0.073,,
93,1,31,193,7,93,0.043,0.045,,0.05,0.111,0.079
93,4,3,249,63,93,0.014,0.011,0.144,0.038,0.062,0.024
94,0,94,191,3,94,0.065,,,0.072,0.137,0.107
95,0,95,193,3,95,,,0.194,0.08,,
96,0,96,195,3,96,,,,0.066,,
96,1,32,199,7,96,,,0.189,0.056,0.11,
97,0,97,197,3,97,0.066,0.068,,0.066,0.124,0.112
98,0,98,199,3,98,,,,0.065,,
98,2,14,211,15,98,0.03,0.027,0.177,0.05,0.095,0.054
99,0,99,201,3,99,,,,0.063,,
99,1,33,205,7,99,0.051,0.047,,0.06,0.119,0.091
100,0,100,203,3,100,0.071,,,0.074,0.129,0.115
101,0,101,205,3,101,,,,0.067,,
102,0,102,207,3,102,,,,0.079,,
102,1,34,211,7,102,,,0.196,0.063,0.111,
103,0,103,209,3,103,0.075,0.075,,0.066,0.146,0.116
104,0,104,211,3,104,,,,0.08,,
105,0,105,213,3,105,,,,0.082,,
105,1,35,217,7,105,0.054,0.05,,0.068,0.131,0.094
105,2,15,225,15,105,0.033,0.038,,0.059,0.102,0.061
105,3,7,241,31,105,0.029,0.02,0.194,0.046,0.088,0.032
106,0,106,215,3,106,0.08,,,0.082,0.15,0.122
107,0,107,217,3,107,,,,0.088,,
108,0,108,219,3,108,,,,0.082,,
108,1,36,223,7,108,,,,0.078,0.136,
109,0,109,221,3,109,0.091,0.09,,0.078,0.16,0.132
110,0,110,223,3,110,,,,0.089,,
111,0,111,225,3,111,,,,0.084,,
111,1,37,229,7,111,0.059,0.056,,0.074,0.151,0.102
112,0,112,227,3,112,0.095,,,0.078,0.165,0.14
112,2,16,239,15,112,0.041,0.04,,0.061,0.126,0.067
113,0,113,229,3,113,,,,0.089,,
114,0,114,231,3,114,,,,0.1,,
114,1,38,235,7,114,,,,0.086,0.151,
115,0,115,233,3,115,0.092,0.082,,0.088,0.174,0.146
116,0,116,235,3,116,,,,0.085,,
117,0,117,237,3,117,,,,0.091,,
117,1,39,241,7,117,0.07,0.063,,0.088,0.154,0.114
118,0,118,239,3,118,0.104,,,0.088,0.178,0.155
119,0,119,241,3,119,,,,0.086,,
119,2,17,253,15,119,0.043,0.041,,0.067,0.14,0.076
120,0,120,243,3,120,,,,0.102,,
120,1,40,247,7,120,,,,0.086,0.173,
120,3,8,271,31,120,0.029,0.025,0.229,0.057,0.107,0.05
121,0,121,245,3,121,0.101,0.11,,0.107,0.209,0.174
122,0,122,247,3,122,,,,0.095,,
123,0,123,249,3,123,,,,0.1,,
123,1,41,253,7,123,0.082,0.07,,0.09,0.173,0.125
124,0,124,251,3,124,0.103,,,0.113,0.197,0.185
124,4,4,311,63,124,0.02,0.021,0.219,0.054,0.098,0.033
125,0,125,253,3,125,,,,0.101,,
126,0,126,255,3,126,,,,0.103,,
126,1,42,259,7,126,,,,0.097,0.179,
126,2,18,267,15,126,0.045,0.05,,0.073,0.153,0.082
126,5,2,379,127,126,0.017,0.014,,0.055,0.094,0.023
127,0,127,257,3,127,0.115,0.116,,0.114,0.22,0.176
127,6,1,509,255,127,0.016,0.01,0.14,0.065,0.093,0.02
128,0,128,259,3,128,,,,0.119,,
129,0,129,261,3,129,,,,0.124,0.211,
129,1,43,265,7,129,0.081,0.078,,0.093,0.189,0.142
130,0,130,263,3,130,0.122,,,0.111,,0.188
131,0,131,265,3,131,,,,0.104,,
132,0,132,267,3,132,,,,0.105,,
132,1,44,271,7,132,,,0.309,0.105,,
133,0,133,269,3,133,0.129,0.112,,0.115,,0.195
133,2,19,281,15,133,0.065,0.049,,0.088,0.169,0.093
134,0,134,271,3,134,,,,0.114,,
135,0,135,273,3,135,,,,0.119,,
135,1,45,277,7,135,0.085,0.083,,0.119,,0.154
135,3,9,301,31,135,0.034,0.031,0.26,0.069,0.138,0.054
136,0,136,275,3,136,0.132,,,0.118,,0.197
137,0,137,277,3,137,,,,0.129,,
138,0,138,279,3,138,,,,0.143,,
138,1,46,283,7,138,,,,0.112,,0.168
139,0,139,281,3,139,0.141,0.127,,0.142,,
140,0,140,283,3,140,,,,0.143,,
140,2,20,295,15,140,0.058,0.051,,0.088,,0.107
141,0,141,285,3,141,,,,0.165,,
141,1,47,289,7,141,0.093,0.09,,0.117,,
142,0,142,287,3,142,0.145,,,0.158,,
143,0,143,289,3,143,,,,0.139,,
144,0,144,291,3,144,,,,0.168,,
144,1,48,295,7,144,,,,0.121,,
145,0,145,293,3,145,0.158,0.147,,0.136,,
146,0,146,295,3,146,,,,0.145,,
147,0,147,297,3,147,,,,0.149,,
147,1,49,301,7,147,0.101,0.108,,0.144,,
147,2,21,309,15,147,0.065,0.057,,0.11,,
148,0,148,299,3,148,0.155,,,0.142,,
149,0,149,301,3,149,,,,0.141,,
150,0,150,303,3,150,,,,0.152,,
150,1,50,307,7,150,,,,0.135,,
150,3,10,331,31,150,0.044,0.041,0.364,0.072,0.162,0.064
151,0,151,305,3,151,0.159,0.142,,0.164,,
152,0,152,307,3,152,,,,0.159,,
153,0,153,309,3,153,,,,0.17,,
153,1,51,313,7,153,0.107,0.106,,0.145,,
154,0,154,311,3,154,0.168,,,0.171,,
154,2,22,323,15,154,0.071,0.063,,0.112,,
155,0,155,313,3,155,,,,0.153,,
155,4,5,373,63,155,0.03,0.027,0.326,0.077,0.132,0.049
156,0,156,315,3,156,,,,0.159,,
156,1,52,319,7,156,,,,0.142,,
157,0,157,317,3,157,0.16,0.167,,0.166,,
158,0,158,319,3,158,,,,0.184,,
159,0,159,321,3,159,,,,0.17,,
159,1,53,325,7,159,0.116,0.11,,0.151,,
160,0,160,323,3,160,0.174,,,0.184,,
161,0,161,325,3,161,,,,0.194,0.315,
161,2,23,337,15,161,0.087,0.064,,0.111,,
162,0,162,327,3,162,,,,0.169,,
162,1,54,331,7,162,,,,0.168,,
163,0,163,329,3,163,0.203,0.174,,0.177,,
164,0,164,331,3,164,,,,0.195,,
165,0,165,333,3,165,,,,0.183,,
165,1,55,337,7,165,0.123,0.122,,0.176,,
165,3,11,361,31,165,0.055,0.044,0.428,0.092,0.186,0.074
166,0,166,335,3,166,0.191,,,0.196,,
167,0,167,337,3,167,,,,0.176,,
168,0,168,339,3,168,,,,0.189,,
168,1,56,343,7,168,,,,0.169,,
168,2,24,351,15,168,0.09,0.079,,0.116,,
169,0,169,341,3,169,0.201,0.17,,0.193,,
170,0,170,343,3,170,0.206,,,,,0.32
171,0,171,345,3,171,,0.172,,,,
171,1,57,349,7,171,0.135,0.128,,0.177,0.314,0.242
175,2,25,365,15,175,0.085,0.083,,0.132,0.261,
180,3,12,391,31,180,0.056,0.057,0.474,0.113,0.213,0.1
182,2,26,379,15,182,,,,,,0.18
186,4,6,435,63,186,0.038,0.034,,0.106,,0.075
189,5,3,505,127,189,0.025,0.024,,0.108,0.163,0.048
193,0,193,389,3,193,,,,,0.449,
195,3,13,421,31,195,,0.06,0.497,,0.261,0.098
197,0,197,397,3,197,,,,0.261,,
199,0,199,401,3,199,0.302,,,,,
200,0,200,403,3,200,,0.241,,,,
204,0,204,411,3,204,,,,,,0.473
204,1,68,415,7,204,,,,0.226,,0.331
207,1,69,421,7,207,0.216,,,,,
210,2,30,435,15,210,,,,0.17,,
210,3,14,451,31,210,,0.073,0.615,,0.302,0.118
213,1,71,433,7,213,,,,,0.465,
216,1,72,439,7,216,,0.214,,,,
217,2,31,449,15,217,0.129,,,,0.372,
217,4,7,497,63,217,,,0.604,0.122,0.231,0.089
224,2,32,463,15,224,,,,,,0.275
225,0,225,453,3,225,,,,0.321,0.596,
225,3,15,481,31,225,,0.079,0.676,0.178,0.322,0.143
228,0,228,459,3,228,0.328,,,,,
229,0,229,461,3,229,,0.318,,,,
231,2,33,477,15,231,,0.136,,,,
237,1,79,481,7,237,,,,0.368,,0.442
238,0,238,479,3,238,,,,,,0.602
240,3,16,511,31,240,0.091,0.089,0.724,,0.357,0.163
243,1,81,493,7,243,0.264,,,,,
245,2,35,505,15,245,,,,0.24,,
248,4,8,559,63,248,0.061,,,0.166,,0.097
252,5,4,631,127,252,0.039,0.035,,0.145,0.255,0.076
253,0,253,509,3,253,,,,0.384,,
254,6,2,763,255,254,0.03,0.025,,0.158,0.233,0.056
255,1,85,517,7,255,,,,,0.653,
255,3,17,541,31,255,,0.105,0.876,,0.395,0.189
255,7,1,1021,511,255,0.03,0.025,0.465,0.177,0.252,0.033
257,0,257,517,3,257,0.417,,,,0.777,
258,0,258,519,3,258,,0.423,,,,
259,2,37,533,15,259,0.176,,,,0.518,
261,1,87,529,7,261,,0.281,,,,
266,2,38,547,15,266,,,,,,0.359
270,1,90,547,7,270,,,,0.376,,0.565
270,3,18,571,31,270,,0.116,,0.245,0.43,0.203
279,1,93,565,7,279,0.359,,,,,
279,4,9,621,63,279,,0.065,,0.188,0.356,
280,2,40,575,15,280,,,,0.306,,
281,0,281,565,3,281,,,,0.525,,
283,0,283,569,3,283,0.559,,,,,
285,3,19,601,31,285,,0.134,,,0.462,0.229
286,0,286,575,3,286,0.554,,,,,
287,0,287,577,3,287,,0.496,,,,
287,2,41,589,15,287,,0.221,,,,
288,0,288,579,3,288,,,,0.589,,
300,3,20,631,31,300,0.134,0.143,,,0.511,0.225
301,2,43,617,15,301,0.231,,,,,
303,1,101,613,7,303,,,,0.446,,
306,1,102,619,7,306,,0.383,,,,
309,0,309,621,3,309,,,,0.62,,
310,4,10,683,63,310,0.082,0.103,,0.205,,
315,0,315,633,3,315,0.64,,,,,
315,1,105,637,7,315,0.438,,,,,
315,2,45,645,15,315,,,,0.388,,
315,3,21,661,31,315,,0.139,,0.316,0.563,0.256
315,5,5,757,127,315,0.055,0.053,,0.203,,0.112
316,0,316,635,3,316,,0.582,,,,
330,3,22,691,31,330,,0.168,,,0.597,0.282
336,1,112,679,7,336,,,,0.559,,
337,0,337,677,3,337,,,,0.665,,
341,4,11,745,63,341,0.102,,,0.284,,
342,0,342,687,3,342,,0.701,,,,
343,2,49,701,15,343,0.301,0.295,,0.44,,
345,3,23,721,31,345,,0.183,,,0.659,0.319
350,2,50,715,15,350,,,,0.475,,
357,2,51,729,15,357,,,,0.501,,
360,3,24,751,31,360,,0.194,,,0.726,0.354
364,2,52,743,15,364,,,,0.519,,
371,2,53,757,15,371,,,,0.548,,
372,4,12,807,63,372,0.117,0.118,,,,
375,3,25,781,31,375,,0.233,,,0.861,0.403
378,2,54,771,15,378,,,,0.675,,
378,5,6,883,127,378,0.079,,,0.299,,0.153
381,6,3,1017,255,381,,0.046,,,0.42,0.094
385,0,385,773,3,385,,,,,1.586,
385,2,55,785,15,385,,,,0.556,1.014,
390,3,26,811,31,390,,0.228,,,0.832,0.391
392,2,56,799,15,392,,,,0.588,,
399,2,57,813,15,399,,,,0.662,,
403,4,13,869,63,403,0.147,,,,0.654,
405,3,27,841,31,405,,0.252,,,,0.441
406,2,58,827,15,406,,,,0.631,,
413,2,59,841,15,413,,,,0.672,,
420,2,60,855,15,420,,,,0.657,,
420,3,28,871,31,420,,0.243,,,,0.443
427,0,427,857,3,427,,1.048,,,,
427,2,61,869,15,427,0.459,0.456,,0.678,,
434,2,62,883,15,434,,,,0.767,,
434,4,14,931,63,434,0.194,0.162,,0.409,,0.354
435,3,29,901,31,435,,0.281,,,,0.482
441,2,63,897,15,441,,,,0.736,,
441,5,7,1009,127,441,0.103,,,0.378,,
448,2,64,911,15,448,,,,0.818,,
450,3,30,931,31,450,,0.285,,,,0.603
455,2,65,925,15,455,,,,0.779,,
462,2,66,939,15,462,,,,0.798,,
465,3,31,961,31,465,,0.304,,,,0.641
465,4,15,993,63,465,0.201,,,,,
469,2,67,953,15,469,,,,0.806,,
476,2,68,967,15,476,,,,0.892,,
480,3,32,991,31,480,,0.31,,,,0.691
483,2,69,981,15,483,,,,1.015,,
490,2,70,995,15,490,,,,0.957,,
495,3,33,1021,31,495,,0.344,,,,0.746
496,4,16,1055,63,496,0.216,0.201,,,,0.435
497,2,71,1009,15,497,,,,1.005,,
504,2,72,1023,15,504,,,,0.938,,
504,5,8,1135,127,504,0.134,,,0.409,,
505,0,505,1013,3,505,,,,1.509,,
508,0,508,1019,3,508,1.66,,,,,
508,6,4,1271,255,508,,0.076,,,0.64,
510,3,34,1051,31,510,,0.359,,,,0.734
511,2,73,1037,15,511,,0.633,,,1.799,
511,8,1,2045,1023,511,0.07,0.049,,0.387,0.629,0.088
512,0,512,1027,3,512,,1.464,,,,
513,0,513,1029,3,513,,,,,2.71,
525,3,35,1081,31,525,,0.407,,,,0.784
527,4,17,1117,63,527,0.254,0.24,,0.551,,
540,3,36,1111,31,540,,0.431,,,,0.907
541,0,541,1085,3,541,,,,,,2.869
555,3,37,1141,31,555,,0.439,,,,
558,4,18,1179,63,558,,0.267,,,,
565,0,565,1133,3,565,1.825,,,,,
567,5,9,1261,127,567,,,,,0.917,0.343
570,3,38,1171,31,570,,0.486,,,,
575,0,575,1153,3,575,,,,1.973,,
589,4,19,1241,63,589,0.291,0.275,,0.715,,
590,0,590,1183,3,590,,,,2.09,,
593,0,593,1189,3,593,2.149,,,,,
620,4,20,1303,63,620,,0.315,,,,
651,4,21,1365,63,651,0.359,0.331,,0.793,,
674,0,674,1351,3,674,,,,2.722,,
677,0,677,1357,3,677,2.732,,,,,
682,4,22,1427,63,682,,0.373,,,,
683,0,683,1369,3,683,,2.658,,,,
693,5,11,1513,127,693,0.231,0.245,,0.726,,
769,0,769,1541,3,769,,,,,5.847,
811,0,811,1625,3,811,,,,,,6.394
819,5,13,1765,127,819,,,,,1.827,0.651
1008,5,16,2143,127,1008,0.478,0.487,,1.412,,
1011,0,1011,2025,3,1011,,,,5.947,,
1016,0,1016,2035,3,1016,6.031,,,,,
1023,9,1,4093,2047,1023,0.128,0.101,,1.126,1.565,0.181
1024,0,1024,2051,3,1024,,5.786,,,,
1025,0,1025,2053,3,1025,,,,,10.064,
1071,5,17,2269,127,1071,,,,,,1.092
1081,0,1081,2165,3,1081,,,,,,11.143
1323,5,21,2773,127,1323,0.796,0.775,,2.27,,
1365,0,1365,2733,3,1365,,11.069,,,,
