param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
31,4,1,125,63,31,0.003,0.,0.003,0.002,0.,0.002,0.02,0.,0.02,0.008,0.,0.008,0.013,0.,0.013,0.003,0.,0.003
32,0,32,67,3,32,,,,,,,0.019,0.,0.019,0.007,0.,0.007,,,,,,
33,0,33,69,3,33,,,,,,,0.021,0.,0.021,0.008,0.,0.008,,,,,,
33,1,11,73,7,33,0.005,0.,0.005,0.005,0.,0.005,0.025,0.,0.025,0.007,0.,0.007,0.018,0.,0.018,0.009,0.,0.009
34,0,34,71,3,34,0.011,0.,0.011,,,,0.022,0.,0.022,0.008,0.,0.008,0.022,0.,0.022,0.014,0.,0.014
35,0,35,73,3,35,,,,,,,0.023,0.,0.023,0.008,0.,0.008,,,,,,
35,2,5,85,15,35,0.005,0.,0.005,0.004,0.,0.004,0.021,0.,0.021,0.007,0.,0.007,0.015,0.,0.015,0.008,0.,0.008
36,0,36,75,3,36,,,,,,,0.025,0.,0.025,0.01,0.,0.01,,,,,,
36,1,12,79,7,36,,,,,,,0.025,0.,0.024,0.008,0.,0.008,0.019,0.,0.019,,,
37,0,37,77,3,37,0.009,0.,0.009,0.011,0.,0.011,0.024,0.,0.024,0.009,0.,0.009,0.026,0.,0.026,0.014,0.,0.014
38,0,38,79,3,38,,,,,,,0.028,0.,0.028,0.009,0.,0.009,,,,,,
39,0,39,81,3,39,,,,,,,0.029,0.,0.029,0.01,0.,0.01,,,,,,
39,1,13,85,7,39,0.008,0.,0.008,0.007,0.,0.007,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.012,0.,0.012
40,0,40,83,3,40,0.011,0.,0.011,,,,0.029,0.,0.029,0.01,0.,0.01,0.028,0.,0.028,0.015,0.,0.015
41,0,41,85,3,41,,,,,,,0.033,0.,0.033,0.012,0.,0.012,,,,,,
42,0,42,87,3,42,,,,,,,0.03,0.,0.03,0.01,0.,0.01,,,,,,
42,1,14,91,7,42,,,,,,,0.029,0.,0.029,0.01,0.,0.01,0.024,0.,0.024,,,
42,2,6,99,15,42,0.006,0.,0.006,0.006,0.,0.006,0.029,0.,0.029,0.009,0.,0.009,0.021,0.,0.021,0.01,0.,0.01
43,0,43,89,3,43,0.013,0.,0.013,0.013,0.,0.013,0.038,0.,0.038,0.011,0.,0.011,0.032,0.,0.032,0.018,0.,0.018
44,0,44,91,3,44,,,,,,,0.034,0.,0.034,0.012,0.,0.012,,,,,,
45,0,45,93,3,45,,,,,,,0.036,0.,0.036,0.013,0.,0.014,,,,,,
45,1,15,97,7,45,0.01,0.,0.01,0.009,0.,0.009,0.037,0.,0.037,0.014,0.,0.014,0.027,0.,0.027,0.016,0.003,0.012
45,3,3,121,31,45,0.006,0.,0.006,0.059,0.007,0.051,0.032,0.,0.032,0.01,0.,0.01,0.02,0.,0.02,0.061,0.011,0.049
46,0,46,95,3,46,0.014,0.,0.014,,,,0.039,0.,0.039,0.012,0.,0.012,0.035,0.,0.035,0.022,0.,0.022
47,0,47,97,3,47,,,,,,,0.039,0.,0.039,0.013,0.,0.013,,,,,,
48,0,48,99,3,48,,,,,,,0.043,0.,0.043,0.015,0.,0.015,,,,,,
48,1,16,103,7,48,,,,,,,0.037,0.,0.037,0.013,0.,0.013,0.027,0.,0.027,,,
49,0,49,101,3,49,0.015,0.,0.015,0.017,0.,0.017,0.042,0.,0.042,0.014,0.,0.014,0.039,0.,0.039,0.022,0.,0.022
49,2,7,113,15,49,0.008,0.,0.008,0.008,0.,0.008,0.038,0.,0.038,0.01,0.,0.01,0.025,0.,0.025,0.013,0.,0.013
50,0,50,103,3,50,,,,,,,0.05,0.,0.05,0.015,0.,0.015,,,,,,
51,0,51,105,3,51,,,,,,,0.046,0.,0.046,0.015,0.,0.015,,,,,,
51,1,17,109,7,51,0.012,0.,0.012,0.011,0.,0.011,0.049,0.,0.049,0.014,0.,0.014,0.033,0.,0.033,0.02,0.,0.02
52,0,52,107,3,52,0.019,0.,0.019,,,,0.045,0.,0.045,0.016,0.,0.016,0.042,0.,0.042,0.025,0.,0.025
53,0,53,109,3,53,,,,,,,0.056,0.,0.056,0.017,0.,0.017,,,,,,
54,0,54,111,3,54,,,,,,,0.054,0.,0.054,0.019,0.,0.019,,,,,,
54,1,18,115,7,54,,,,,,,0.047,0.003,0.043,0.017,0.,0.017,0.035,0.,0.035,,,
55,0,55,113,3,55,0.019,0.,0.019,0.019,0.,0.019,0.059,0.,0.059,0.018,0.,0.018,0.047,0.,0.047,0.027,0.,0.027
56,0,56,115,3,56,,,,,,,0.054,0.,0.054,0.021,0.,0.021,,,,,,
56,2,8,127,15,56,0.01,0.,0.01,0.01,0.,0.01,0.049,0.,0.049,0.014,0.,0.014,0.031,0.,0.031,0.018,0.,0.018
57,0,57,117,3,57,,,,,,,0.056,0.,0.056,0.018,0.,0.018,,,,,,
57,1,19,121,7,57,0.015,0.,0.015,0.014,0.,0.014,0.057,0.,0.057,0.018,0.,0.018,0.038,0.,0.038,0.023,0.,0.023
58,0,58,119,3,58,0.022,0.,0.022,,,,0.062,0.,0.062,0.02,0.,0.02,0.052,0.,0.052,0.029,0.,0.029
59,0,59,121,3,59,,,,,,,0.059,0.,0.059,0.02,0.,0.02,,,,,,
60,0,60,123,3,60,,,,,,,0.063,0.,0.063,0.021,0.,0.021,,,,,,
60,1,20,127,7,60,,,,,,,0.059,0.,0.059,0.018,0.,0.018,0.042,0.,0.042,,,
60,3,4,151,31,60,0.007,0.,0.007,0.007,0.,0.007,0.055,0.,0.055,0.014,0.,0.014,0.033,0.,0.033,0.01,0.,0.01
61,0,61,125,3,61,0.022,0.,0.022,0.024,0.,0.024,0.064,0.003,0.06,0.023,0.,0.023,0.057,0.,0.057,0.034,0.,0.034
62,0,62,127,3,62,,,,,,,0.066,0.,0.066,0.022,0.,0.022,,,,,,
62,4,2,187,63,62,0.006,0.,0.006,0.004,0.,0.004,0.05,0.,0.05,0.014,0.,0.014,0.029,0.,0.029,0.008,0.,0.008
63,0,63,129,3,63,,,,,,,0.062,0.,0.062,0.024,0.,0.024,,,,,,
63,1,21,133,7,63,0.016,0.,0.016,0.016,0.,0.016,0.064,0.,0.064,0.021,0.,0.021,0.044,0.,0.044,0.03,0.,0.03
63,2,9,141,15,63,0.012,0.,0.012,0.01,0.,0.01,0.067,0.,0.067,0.022,0.,0.022,0.037,0.,0.037,0.02,0.,0.02
63,5,1,253,127,63,0.007,0.,0.007,0.004,0.,0.004,0.042,0.,0.042,0.018,0.,0.018,0.028,0.,0.028,0.007,0.,0.007
64,0,64,131,3,64,0.025,0.,0.025,,,,0.066,0.,0.066,0.025,0.,0.025,0.06,0.,0.06,0.037,0.,0.037
65,0,65,133,3,65,,,,,,,0.07,0.,0.07,0.025,0.,0.025,,,,,,
66,0,66,135,3,66,,,,,,,0.075,0.,0.075,0.025,0.,0.025,,,,,,
66,1,22,139,7,66,,,,,,,0.071,0.,0.071,0.021,0.,0.021,0.05,0.,0.05,,,
67,0,67,137,3,67,0.026,0.,0.026,0.028,0.,0.028,0.079,0.003,0.075,0.027,0.,0.027,0.058,0.,0.058,0.041,0.,0.041
68,0,68,139,3,68,,,,,,,,,,0.026,0.,0.026,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.026,0.,0.026,,,,,,
69,1,23,145,7,69,0.021,0.,0.021,0.019,0.,0.019,0.084,0.,0.084,0.022,0.,0.022,0.051,0.,0.051,0.032,0.,0.032
70,0,70,143,3,70,0.029,0.,0.029,,,,,,,0.03,0.,0.03,0.063,0.,0.063,0.042,0.,0.042
70,2,10,155,15,70,0.013,0.,0.013,0.012,0.,0.012,0.075,0.,0.075,0.018,0.,0.018,0.044,0.,0.044,0.026,0.,0.026
71,0,71,145,3,71,,,,,,,,,,0.027,0.,0.027,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.028,0.,0.028,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.024,0.,0.024,0.055,0.,0.055,,,
73,0,73,149,3,73,0.03,0.,0.03,0.032,0.,0.032,,,,0.028,0.,0.028,0.074,0.,0.074,0.049,0.,0.049
74,0,74,151,3,74,,,,,,,0.08,0.,0.08,0.03,0.,0.03,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.03,0.,0.03,,,,,,
75,1,25,157,7,75,0.021,0.,0.021,0.025,0.,0.025,,,,0.027,0.,0.027,0.058,0.,0.058,0.039,0.,0.039
75,3,5,181,31,75,0.009,0.,0.009,0.01,0.,0.01,0.08,0.,0.079,0.019,0.,0.019,0.044,0.,0.044,0.02,0.,0.014
76,0,76,155,3,76,0.034,0.,0.034,,,,,,,0.031,0.,0.031,0.079,0.,0.079,0.049,0.,0.049
77,0,77,157,3,77,,,,,,,,,,0.032,0.,0.032,,,,,,
77,2,11,169,15,77,0.016,0.,0.016,0.019,0.,0.019,,,,0.023,0.,0.023,0.048,0.,0.048,0.027,0.,0.027
78,0,78,159,3,78,,,,,,,,,,0.033,0.,0.033,,,,,,
78,1,26,163,7,78,,,,,,,0.103,0.003,0.099,0.03,0.,0.03,0.061,0.,0.061,,,
79,0,79,161,3,79,0.035,0.,0.035,0.038,0.,0.038,,,,0.033,0.,0.033,0.082,0.,0.082,0.054,0.,0.054
80,0,80,163,3,80,,,,,,,,,,0.035,0.,0.035,,,,,,
81,0,81,165,3,81,,,,,,,0.111,0.,0.111,0.036,0.,0.036,,,,,,
81,1,27,169,7,81,0.026,0.,0.026,0.026,0.,0.026,,,,0.029,0.,0.029,0.069,0.003,0.065,0.045,0.,0.045
82,0,82,167,3,82,0.038,0.,0.038,,,,,,,0.041,0.,0.041,0.091,0.,0.091,0.058,0.,0.058
83,0,83,169,3,83,,,,,,,,,,0.037,0.,0.037,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.042,0.,0.042,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.034,0.,0.034,0.072,0.,0.072,,,
84,2,12,183,15,84,0.019,0.,0.019,0.018,0.,0.018,0.105,0.,0.105,0.025,0.,0.025,0.057,0.,0.057,0.033,0.,0.033
85,0,85,173,3,85,0.041,0.,0.041,0.047,0.,0.047,,,,0.04,0.,0.04,0.095,0.,0.095,0.066,0.,0.066
86,0,86,175,3,86,,,,,,,,,,0.045,0.,0.045,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.041,0.,0.041,,,,,,
87,1,29,181,7,87,0.029,0.,0.029,0.027,0.,0.027,0.126,0.,0.126,0.035,0.,0.035,0.075,0.,0.075,0.05,0.,0.05
88,0,88,179,3,88,0.044,0.,0.043,,,,0.131,0.,0.131,0.038,0.,0.038,0.097,0.,0.097,0.07,0.,0.07
89,0,89,181,3,89,,,,,,,,,,0.044,0.,0.044,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.042,0.,0.042,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.035,0.,0.035,0.083,0.,0.083,,,
90,3,6,211,31,90,0.014,0.,0.014,0.013,0.,0.013,0.104,0.,0.104,0.026,0.,0.026,0.059,0.,0.059,0.024,0.,0.024
91,0,91,185,3,91,0.046,0.,0.046,0.049,0.,0.049,,,,0.043,0.,0.043,0.1,0.,0.1,0.07,0.,0.07
91,2,13,197,15,91,0.019,0.,0.019,0.023,0.,0.023,,,,0.032,0.,0.032,0.063,0.,0.063,0.04,0.,0.04
92,0,92,187,3,92,,,,,,,,,,0.041,0.,0.041,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.045,0.,0.045,,,,,,
93,1,31,193,7,93,0.031,0.,0.031,0.034,0.,0.034,,,,0.039,0.,0.039,0.087,0.,0.087,0.059,0.,0.059
93,4,3,249,63,93,0.012,0.,0.012,0.009,0.,0.009,0.106,0.,0.106,0.031,0.,0.031,0.05,0.,0.05,0.016,0.,0.016
94,0,94,191,3,94,0.046,0.,0.046,,,,,,,0.053,0.,0.053,0.101,0.003,0.097,0.077,0.,0.077
95,0,95,193,3,95,,,,,,,0.148,0.,0.148,0.063,0.,0.063,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.051,0.,0.051,,,,,,
96,1,32,199,7,96,,,,,,,0.142,0.,0.142,0.038,0.,0.038,0.095,0.,0.095,,,
97,0,97,197,3,97,0.051,0.,0.051,0.057,0.,0.057,,,,0.052,0.,0.052,0.108,0.,0.108,0.079,0.,0.079
98,0,98,199,3,98,,,,,,,,,,0.048,0.,0.048,,,,,,
98,2,14,211,15,98,0.025,0.,0.025,0.024,0.,0.024,0.146,0.,0.146,0.036,0.,0.036,0.075,0.,0.074,0.041,0.,0.041
99,0,99,201,3,99,,,,,,,,,,0.048,0.,0.048,,,,,,
99,1,33,205,7,99,0.037,0.,0.037,0.038,0.,0.038,,,,0.041,0.,0.041,0.098,0.003,0.094,0.063,0.,0.063
100,0,100,203,3,100,0.055,0.,0.055,,,,,,,0.055,0.,0.055,0.112,0.,0.112,0.081,0.,0.081
101,0,101,205,3,101,,,,,,,,,,0.052,0.,0.052,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.057,0.,0.057,,,,,,
102,1,34,211,7,102,,,,,,,0.162,0.,0.162,0.045,0.,0.045,0.098,0.,0.098,,,
103,0,103,209,3,103,0.055,0.,0.055,0.059,0.,0.059,,,,0.054,0.,0.054,0.127,0.003,0.123,0.085,0.,0.085
104,0,104,211,3,104,,,,,,,,,,0.063,0.,0.063,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.061,0.,0.061,,,,,,
105,1,35,217,7,105,0.04,0.,0.04,0.04,0.,0.04,,,,0.047,0.,0.047,0.104,0.,0.104,0.071,0.,0.071
105,2,15,225,15,105,0.029,0.,0.029,0.029,0.,0.029,,,,0.041,0.,0.041,0.081,0.,0.081,0.045,0.,0.045
105,3,7,241,31,105,0.018,0.,0.018,0.017,0.,0.017,0.159,0.,0.159,0.03,0.,0.03,0.07,0.,0.07,0.028,0.,0.028
106,0,106,215,3,106,0.06,0.,0.06,,,,,,,0.056,0.,0.056,0.123,0.,0.123,0.093,0.,0.093
107,0,107,217,3,107,,,,,,,,,,0.063,0.,0.063,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.058,0.,0.058,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.054,0.,0.054,0.107,0.,0.107,,,
109,0,109,221,3,109,0.068,0.,0.068,0.066,0.,0.066,,,,0.061,0.,0.061,0.133,0.,0.133,0.1,0.,0.1
110,0,110,223,3,110,,,,,,,,,,0.064,0.,0.064,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.063,0.,0.063,,,,,,
111,1,37,229,7,111,0.044,0.,0.044,0.047,0.,0.047,,,,0.054,0.,0.054,0.114,0.003,0.11,0.078,0.,0.078
112,0,112,227,3,112,0.07,0.,0.07,,,,,,,0.068,0.,0.068,0.134,0.,0.134,0.104,0.,0.104
112,2,16,239,15,112,0.03,0.,0.03,0.032,0.,0.032,,,,0.046,0.,0.046,0.092,0.,0.092,0.056,0.,0.056
113,0,113,229,3,113,,,,,,,,,,0.075,0.,0.075,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.063,0.,0.063,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.062,0.,0.062,0.12,0.,0.12,,,
115,0,115,233,3,115,0.07,0.,0.07,0.069,0.,0.069,,,,0.067,0.,0.067,0.151,0.,0.151,0.112,0.,0.112
116,0,116,235,3,116,,,,,,,,,,0.068,0.,0.068,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.069,0.,0.069,,,,,,
117,1,39,241,7,117,0.052,0.,0.052,0.054,0.,0.054,,,,0.06,0.,0.06,0.119,0.,0.119,0.088,0.,0.088
118,0,118,239,3,118,0.075,0.,0.075,,,,,,,0.065,0.,0.065,0.157,0.,0.157,0.121,0.003,0.118
119,0,119,241,3,119,,,,,,,,,,0.069,0.,0.069,,,,,,
119,2,17,253,15,119,0.033,0.,0.033,0.036,0.,0.036,,,,0.052,0.,0.052,0.104,0.003,0.1,0.059,0.,0.059
120,0,120,243,3,120,,,,,,,,,,0.072,0.,0.072,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.061,0.,0.061,0.129,0.,0.129,,,
120,3,8,271,31,120,0.02,0.,0.02,0.021,0.,0.021,0.193,0.,0.193,0.039,0.,0.039,0.085,0.,0.085,0.036,0.,0.036
121,0,121,245,3,121,0.073,0.,0.073,0.082,0.003,0.079,,,,0.074,0.,0.074,0.173,0.,0.173,0.132,0.,0.132
122,0,122,247,3,122,,,,,,,,,,0.075,0.,0.075,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.072,0.,0.072,,,,,,
123,1,41,253,7,123,0.053,0.,0.053,0.06,0.,0.06,,,,0.07,0.,0.07,0.132,0.,0.132,0.095,0.,0.095
124,0,124,251,3,124,0.082,0.,0.082,,,,,,,0.079,0.,0.079,0.158,0.003,0.154,0.142,0.003,0.138
124,4,4,311,63,124,0.015,0.,0.015,0.017,0.,0.017,0.185,0.,0.185,0.041,0.,0.041,0.079,0.,0.079,0.026,0.,0.026
125,0,125,253,3,125,,,,,,,,,,0.091,0.,0.091,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.082,0.003,0.078,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.065,0.,0.065,0.139,0.,0.139,,,
126,2,18,267,15,126,0.035,0.,0.035,0.04,0.,0.04,,,,0.054,0.,0.054,0.117,0.,0.117,0.065,0.,0.065
126,5,2,379,127,126,0.013,0.,0.013,0.01,0.,0.01,,,,0.039,0.,0.039,0.071,0.,0.071,0.019,0.,0.019
127,0,127,257,3,127,0.092,0.,0.092,0.091,0.,0.091,,,,0.084,0.,0.084,0.174,0.,0.174,0.133,0.,0.133
127,6,1,509,255,127,0.011,0.,0.011,0.009,0.,0.009,0.118,0.003,0.114,0.042,0.,0.042,0.075,0.,0.075,0.015,0.,0.015
128,0,128,259,3,128,,,,,,,,,,0.09,0.,0.09,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.086,0.,0.086,0.172,0.,0.172,,,
129,1,43,265,7,129,0.061,0.,0.061,0.057,0.,0.057,,,,0.065,0.,0.065,0.148,0.,0.148,0.105,0.,0.105
130,0,130,263,3,130,0.095,0.,0.095,,,,,,,0.08,0.,0.08,,,,0.14,0.,0.14
131,0,131,265,3,131,,,,,,,,,,0.079,0.,0.079,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.081,0.,0.081,,,,,,
132,1,44,271,7,132,,,,,,,0.258,0.003,0.254,0.077,0.,0.077,,,,,,
133,0,133,269,3,133,0.099,0.003,0.095,0.096,0.,0.096,,,,0.08,0.,0.08,,,,0.155,0.,0.155
133,2,19,281,15,133,0.037,0.,0.037,0.042,0.,0.042,,,,0.062,0.,0.062,0.127,0.,0.127,0.075,0.,0.075
134,0,134,271,3,134,,,,,,,,,,0.084,0.,0.084,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.084,0.,0.084,,,,,,
135,1,45,277,7,135,0.063,0.,0.063,0.063,0.,0.063,,,,0.079,0.,0.079,,,,0.113,0.,0.113
135,3,9,301,31,135,0.026,0.,0.026,0.027,0.,0.027,0.214,0.003,0.21,0.046,0.,0.046,0.101,0.,0.101,0.045,0.,0.045
136,0,136,275,3,136,0.091,0.,0.091,,,,,,,0.096,0.,0.096,,,,0.15,0.,0.15
137,0,137,277,3,137,,,,,,,,,,0.108,0.003,0.104,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.106,0.,0.106,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.079,0.,0.079,,,,0.124,0.004,0.12
139,0,139,281,3,139,0.094,0.,0.094,0.102,0.,0.102,,,,0.109,0.004,0.105,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.103,0.003,0.099,,,,,,
140,2,20,295,15,140,0.043,0.,0.043,0.043,0.,0.043,,,,0.064,0.,0.064,,,,0.08,0.,0.08
141,0,141,285,3,141,,,,,,,,,,0.117,0.,0.117,,,,,,
141,1,47,289,7,141,0.07,0.007,0.062,0.075,0.,0.075,,,,0.078,0.,0.078,,,,,,
142,0,142,287,3,142,0.106,0.,0.106,,,,,,,0.111,0.,0.111,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.105,0.,0.105,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.124,0.003,0.12,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.08,0.,0.08,,,,,,
