param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
36,1,12,79,7,36,,,,,,,0.037,0.,0.037,0.011,0.,0.012,0.027,0.,0.027,,,
37,0,37,77,3,37,0.014,0.,0.014,0.014,0.,0.014,0.038,0.,0.038,0.012,0.,0.012,0.034,0.,0.034,0.02,0.,0.02
38,0,38,79,3,38,,,,,,,0.042,0.,0.042,0.013,0.,0.013,,,,,,
39,0,39,81,3,39,,,,,,,0.045,0.,0.045,0.014,0.,0.014,,,,,,
39,1,13,85,7,39,0.011,0.,0.011,0.011,0.,0.011,0.051,0.,0.051,0.013,0.,0.013,0.031,0.,0.031,0.018,0.,0.018
40,0,40,83,3,40,0.016,0.,0.016,,,,0.046,0.,0.046,0.014,0.,0.014,0.038,0.,0.038,0.023,0.,0.023
41,0,41,85,3,41,,,,,,,0.05,0.,0.05,0.017,0.,0.017,,,,,,
42,0,42,87,3,42,,,,,,,0.05,0.,0.05,0.016,0.,0.016,,,,,,
42,1,14,91,7,42,,,,,,,0.048,0.,0.048,0.014,0.,0.014,0.034,0.,0.034,,,
42,2,6,99,15,42,0.008,0.,0.008,0.008,0.,0.008,0.047,0.,0.047,0.014,0.,0.014,0.027,0.,0.027,0.015,0.,0.015
43,0,43,89,3,43,0.017,0.,0.017,0.018,0.,0.018,0.056,0.,0.056,0.015,0.,0.015,0.042,0.,0.042,0.026,0.,0.026
44,0,44,91,3,44,,,,,,,0.053,0.,0.053,0.016,0.,0.016,,,,,,
45,0,45,93,3,45,,,,,,,0.053,0.,0.053,0.018,0.,0.018,,,,,,
45,1,15,97,7,45,0.014,0.,0.014,0.013,0.,0.013,0.051,0.,0.051,0.019,0.,0.019,0.039,0.,0.039,0.023,0.,0.023
45,3,3,121,31,45,0.007,0.,0.007,0.068,0.003,0.065,0.048,0.,0.048,0.015,0.,0.015,0.028,0.,0.028,0.069,0.015,0.054
46,0,46,95,3,46,0.02,0.,0.02,,,,0.058,0.,0.058,0.018,0.,0.018,0.048,0.,0.048,0.032,0.,0.032
47,0,47,97,3,47,,,,,,,0.058,0.,0.058,0.018,0.,0.018,,,,,,
48,0,48,99,3,48,,,,,,,0.065,0.,0.065,0.02,0.,0.02,,,,,,
48,1,16,103,7,48,,,,,,,0.057,0.,0.057,0.017,0.,0.017,0.041,0.,0.041,,,
49,0,49,101,3,49,0.021,0.,0.021,0.024,0.,0.024,0.063,0.,0.063,0.02,0.,0.02,0.051,0.,0.051,0.032,0.,0.032
49,2,7,113,15,49,0.01,0.,0.01,0.011,0.,0.011,0.059,0.,0.059,0.017,0.,0.017,0.037,0.002,0.034,0.019,0.,0.019
50,0,50,103,3,50,,,,,,,0.072,0.,0.072,0.02,0.,0.02,,,,,,
51,0,51,105,3,51,,,,,,,0.071,0.,0.071,0.022,0.,0.022,,,,,,
51,1,17,109,7,51,0.016,0.,0.016,0.017,0.,0.017,0.068,0.,0.068,0.021,0.,0.021,0.046,0.,0.046,0.031,0.,0.031
52,0,52,107,3,52,0.025,0.,0.025,,,,0.071,0.,0.071,0.021,0.,0.021,0.055,0.,0.055,0.038,0.,0.038
53,0,53,109,3,53,,,,,,,0.079,0.,0.079,0.023,0.,0.023,,,,,,
54,0,54,111,3,54,,,,,,,0.072,0.,0.072,0.025,0.,0.025,,,,,,
54,1,18,115,7,54,,,,,,,0.071,0.,0.071,0.022,0.,0.022,0.05,0.,0.05,,,
55,0,55,113,3,55,0.026,0.,0.026,0.028,0.,0.028,0.082,0.,0.082,0.023,0.,0.023,0.059,0.002,0.057,0.04,0.,0.04
56,0,56,115,3,56,,,,,,,0.078,0.,0.078,0.026,0.,0.026,,,,,,
56,2,8,127,15,56,0.014,0.,0.014,0.014,0.,0.014,0.075,0.,0.075,0.02,0.,0.02,0.043,0.,0.043,0.023,0.,0.023
57,0,57,117,3,57,,,,,,,0.078,0.,0.078,0.027,0.,0.027,,,,,,
57,1,19,121,7,57,0.019,0.,0.019,0.021,0.,0.021,0.084,0.,0.084,0.023,0.,0.023,0.055,0.,0.055,0.034,0.,0.034
58,0,58,119,3,58,0.03,0.,0.03,,,,0.083,0.,0.083,0.027,0.,0.027,0.066,0.,0.066,0.048,0.,0.048
59,0,59,121,3,59,,,,,,,0.085,0.002,0.082,0.027,0.,0.027,,,,,,
60,0,60,123,3,60,,,,,,,0.097,0.,0.097,0.028,0.,0.028,,,,,,
60,1,20,127,7,60,,,,,,,0.087,0.,0.087,0.025,0.,0.025,0.059,0.003,0.055,,,
60,3,4,151,31,60,0.01,0.,0.01,0.01,0.,0.01,0.07,0.,0.07,0.021,0.,0.021,0.042,0.,0.042,0.015,0.,0.015
61,0,61,125,3,61,0.03,0.,0.03,0.033,0.,0.033,0.094,0.,0.094,0.029,0.,0.029,0.07,0.,0.07,0.052,0.,0.052
62,0,62,127,3,62,,,,,,,0.101,0.,0.101,0.03,0.,0.03,,,,,,
62,4,2,187,63,62,0.008,0.,0.008,0.008,0.,0.008,0.074,0.,0.074,0.022,0.,0.022,0.039,0.,0.039,0.012,0.,0.012
63,0,63,129,3,63,,,,,,,0.099,0.,0.099,0.033,0.,0.033,,,,,,
63,1,21,133,7,63,0.022,0.,0.022,0.023,0.,0.023,0.096,0.,0.096,0.027,0.,0.027,0.061,0.,0.061,0.045,0.,0.045
63,2,9,141,15,63,0.015,0.,0.015,0.015,0.,0.015,0.097,0.,0.097,0.029,0.,0.029,0.05,0.,0.05,0.027,0.,0.027
63,5,1,253,127,63,0.008,0.,0.008,0.006,0.,0.006,0.063,0.,0.063,0.025,0.,0.025,0.042,0.,0.042,0.01,0.,0.01
64,0,64,131,3,64,0.033,0.,0.033,,,,0.1,0.,0.1,0.033,0.,0.033,0.079,0.,0.079,0.056,0.,0.056
65,0,65,133,3,65,,,,,,,0.105,0.,0.105,0.033,0.,0.033,,,,,,
66,0,66,135,3,66,,,,,,,0.109,0.,0.109,0.034,0.,0.034,,,,,,
66,1,22,139,7,66,,,,,,,0.102,0.,0.102,0.03,0.,0.03,0.067,0.,0.067,,,
67,0,67,137,3,67,0.036,0.,0.036,0.038,0.,0.038,0.108,0.,0.108,0.035,0.,0.035,0.085,0.,0.085,0.058,0.,0.058
68,0,68,139,3,68,,,,,,,,,,0.036,0.,0.036,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.035,0.,0.035,,,,,,
69,1,23,145,7,69,0.027,0.,0.027,0.028,0.,0.028,0.117,0.,0.117,0.033,0.,0.033,0.071,0.,0.071,0.046,0.,0.046
70,0,70,143,3,70,0.046,0.,0.046,,,,,,,0.04,0.,0.04,0.085,0.,0.085,0.06,0.,0.06
70,2,10,155,15,70,0.018,0.,0.018,0.019,0.,0.019,0.111,0.,0.111,0.028,0.,0.028,0.061,0.,0.061,0.034,0.,0.034
71,0,71,145,3,71,,,,,,,,,,0.038,0.,0.038,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.039,0.,0.039,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.033,0.,0.033,0.08,0.,0.08,,,
73,0,73,149,3,73,0.041,0.,0.041,0.042,0.,0.042,,,,0.042,0.,0.042,0.09,0.,0.09,0.065,0.,0.065
74,0,74,151,3,74,,,,,,,0.111,0.,0.111,0.041,0.,0.041,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.043,0.,0.043,,,,,,
75,1,25,157,7,75,0.03,0.,0.03,0.031,0.,0.031,,,,0.036,0.,0.036,0.079,0.,0.079,0.053,0.,0.053
75,3,5,181,31,75,0.023,0.,0.023,0.013,0.,0.013,0.117,0.,0.117,0.028,0.,0.028,0.055,0.,0.055,0.021,0.,0.02
76,0,76,155,3,76,0.046,0.,0.046,,,,,,,0.045,0.,0.045,0.097,0.,0.097,0.07,0.,0.07
77,0,77,157,3,77,,,,,,,,,,0.044,0.,0.044,,,,,,
77,2,11,169,15,77,0.021,0.,0.021,0.024,0.,0.024,,,,0.034,0.,0.034,0.07,0.,0.07,0.038,0.,0.038
78,0,78,159,3,78,,,,,,,,,,0.046,0.,0.046,,,,,,
78,1,26,163,7,78,,,,,,,0.134,0.,0.134,0.039,0.,0.039,0.086,0.,0.086,,,
79,0,79,161,3,79,0.047,0.,0.047,0.049,0.,0.049,,,,0.047,0.,0.047,0.102,0.,0.102,0.076,0.,0.076
80,0,80,163,3,80,,,,,,,,,,0.047,0.,0.047,,,,,,
81,0,81,165,3,81,,,,,,,0.149,0.,0.149,0.047,0.,0.047,,,,,,
81,1,27,169,7,81,0.034,0.,0.034,0.035,0.,0.035,,,,0.041,0.,0.041,0.093,0.,0.093,0.062,0.,0.062
82,0,82,167,3,82,0.051,0.,0.051,,,,,,,0.052,0.,0.052,0.118,0.,0.118,0.084,0.,0.084
83,0,83,169,3,83,,,,,,,,,,0.052,0.,0.052,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.061,0.,0.06,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.043,0.,0.043,0.108,0.,0.108,,,
84,2,12,183,15,84,0.025,0.,0.025,0.025,0.,0.025,0.149,0.,0.149,0.039,0.,0.039,0.08,0.,0.08,0.044,0.,0.044
85,0,85,173,3,85,0.055,0.,0.055,0.058,0.,0.058,,,,0.059,0.,0.059,0.12,0.,0.119,0.088,0.,0.088
86,0,86,175,3,86,,,,,,,,,,0.064,0.,0.064,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.06,0.003,0.056,,,,,,
87,1,29,181,7,87,0.04,0.003,0.037,0.041,0.,0.041,0.175,0.,0.175,0.048,0.,0.048,0.104,0.,0.104,0.072,0.,0.072
88,0,88,179,3,88,0.057,0.,0.057,,,,0.181,0.,0.181,0.055,0.,0.055,0.117,0.,0.117,0.093,0.,0.093
89,0,89,181,3,89,,,,,,,,,,0.062,0.,0.062,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.058,0.,0.058,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.05,0.,0.05,0.106,0.,0.106,,,
90,3,6,211,31,90,0.018,0.,0.018,0.018,0.,0.018,0.142,0.,0.142,0.039,0.,0.039,0.076,0.,0.076,0.031,0.,0.031
91,0,91,185,3,91,0.061,0.,0.061,0.062,0.,0.062,,,,0.062,0.,0.062,0.128,0.,0.128,0.095,0.,0.095
91,2,13,197,15,91,0.027,0.,0.027,0.029,0.,0.029,,,,0.046,0.,0.046,0.095,0.,0.095,0.052,0.,0.052
92,0,92,187,3,92,,,,,,,,,,0.061,0.,0.061,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.063,0.,0.063,,,,,,
93,1,31,193,7,93,0.049,0.,0.049,0.045,0.,0.045,,,,0.056,0.,0.056,0.118,0.,0.118,0.081,0.,0.081
93,4,3,249,63,93,0.014,0.,0.014,0.013,0.,0.013,0.154,0.,0.154,0.044,0.,0.044,0.067,0.,0.067,0.024,0.,0.024
94,0,94,191,3,94,0.066,0.,0.066,,,,,,,0.067,0.003,0.064,0.135,0.,0.135,0.105,0.,0.105
95,0,95,193,3,95,,,,,,,0.199,0.003,0.195,0.078,0.,0.077,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.069,0.,0.069,,,,,,
96,1,32,199,7,96,,,,,,,0.198,0.003,0.194,0.059,0.,0.059,0.126,0.,0.126,,,
97,0,97,197,3,97,0.072,0.,0.072,0.07,0.,0.07,,,,0.073,0.,0.073,0.145,0.,0.144,0.113,0.,0.113
98,0,98,199,3,98,,,,,,,,,,0.068,0.,0.068,,,,,,
98,2,14,211,15,98,0.03,0.,0.03,0.031,0.,0.031,0.205,0.,0.205,0.052,0.,0.052,0.101,0.003,0.097,0.058,0.,0.058
99,0,99,201,3,99,,,,,,,,,,0.074,0.,0.074,,,,,,
99,1,33,205,7,99,0.051,0.,0.051,0.05,0.,0.05,,,,0.06,0.002,0.057,0.138,0.,0.138,0.088,0.,0.088
100,0,100,203,3,100,0.073,0.,0.073,,,,,,,0.078,0.,0.078,0.149,0.,0.149,0.113,0.,0.113
101,0,101,205,3,101,,,,,,,,,,0.075,0.,0.075,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.081,0.,0.081,,,,,,
102,1,34,211,7,102,,,,,,,0.215,0.,0.215,0.063,0.,0.063,0.14,0.,0.14,,,
103,0,103,209,3,103,0.075,0.,0.075,0.077,0.,0.077,,,,0.075,0.,0.075,0.167,0.002,0.165,0.119,0.,0.119
104,0,104,211,3,104,,,,,,,,,,0.087,0.,0.087,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.088,0.,0.088,,,,,,
105,1,35,217,7,105,0.053,0.,0.053,0.058,0.,0.058,,,,0.068,0.,0.068,0.141,0.,0.141,0.099,0.,0.099
105,2,15,225,15,105,0.035,0.,0.035,0.037,0.,0.037,,,,0.059,0.,0.059,0.109,0.,0.109,0.064,0.,0.064
105,3,7,241,31,105,0.022,0.,0.022,0.025,0.,0.025,0.198,0.,0.198,0.05,0.,0.05,0.095,0.,0.095,0.036,0.,0.036
106,0,106,215,3,106,0.083,0.,0.083,,,,,,,0.085,0.,0.085,0.17,0.,0.17,0.131,0.,0.131
107,0,107,217,3,107,,,,,,,,,,0.09,0.,0.09,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.087,0.,0.087,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.075,0.,0.075,0.15,0.,0.15,,,
109,0,109,221,3,109,0.089,0.,0.089,0.088,0.,0.088,,,,0.086,0.,0.086,0.176,0.,0.176,0.137,0.,0.137
110,0,110,223,3,110,,,,,,,,,,0.089,0.,0.089,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.093,0.,0.093,,,,,,
111,1,37,229,7,111,0.059,0.,0.059,0.061,0.,0.061,,,,0.073,0.,0.073,0.15,0.,0.15,0.106,0.,0.106
112,0,112,227,3,112,0.096,0.,0.096,,,,,,,0.089,0.,0.089,0.18,0.,0.18,0.147,0.003,0.143
112,2,16,239,15,112,0.039,0.,0.039,0.041,0.,0.041,,,,0.064,0.,0.064,0.125,0.,0.125,0.073,0.003,0.069
113,0,113,229,3,113,,,,,,,,,,0.104,0.,0.104,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.089,0.,0.089,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.083,0.,0.083,0.163,0.,0.163,,,
115,0,115,233,3,115,0.093,0.,0.093,0.094,0.,0.094,,,,0.101,0.,0.101,0.195,0.,0.195,0.162,0.,0.162
116,0,116,235,3,116,,,,,,,,,,0.099,0.,0.099,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.098,0.,0.098,,,,,,
117,1,39,241,7,117,0.067,0.003,0.063,0.075,0.,0.075,,,,0.083,0.,0.083,0.165,0.,0.165,0.123,0.,0.123
118,0,118,239,3,118,0.095,0.,0.095,,,,,,,0.098,0.,0.098,0.197,0.,0.197,0.167,0.003,0.163
119,0,119,241,3,119,,,,,,,,,,0.098,0.003,0.094,,,,,,
119,2,17,253,15,119,0.042,0.,0.042,0.044,0.,0.044,,,,0.074,0.,0.074,0.139,0.,0.139,0.083,0.,0.083
120,0,120,243,3,120,,,,,,,,,,0.102,0.003,0.098,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.087,0.,0.087,0.17,0.,0.17,,,
120,3,8,271,31,120,0.028,0.,0.028,0.029,0.,0.029,0.249,0.,0.249,0.058,0.,0.058,0.12,0.,0.12,0.048,0.,0.048
121,0,121,245,3,121,0.097,0.,0.097,0.104,0.,0.104,,,,0.113,0.,0.113,0.212,0.,0.212,0.176,0.004,0.172
122,0,122,247,3,122,,,,,,,,,,0.105,0.,0.105,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.106,0.,0.106,,,,,,
123,1,41,253,7,123,0.071,0.,0.071,0.078,0.,0.078,,,,0.095,0.003,0.091,0.202,0.011,0.188,0.135,0.,0.135
124,0,124,251,3,124,0.108,0.,0.108,,,,,,,0.109,0.,0.109,0.217,0.,0.217,0.184,0.,0.184
124,4,4,311,63,124,0.02,0.,0.02,0.023,0.,0.023,0.249,0.,0.249,0.058,0.,0.058,0.101,0.,0.101,0.036,0.,0.036
125,0,125,253,3,125,,,,,,,,,,0.124,0.,0.124,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.114,0.,0.114,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.094,0.,0.094,0.2,0.003,0.195,,,
126,2,18,267,15,126,0.047,0.,0.047,0.049,0.,0.049,,,,0.077,0.,0.077,0.146,0.,0.146,0.092,0.,0.092
126,5,2,379,127,126,0.015,0.,0.015,0.015,0.,0.015,,,,0.055,0.,0.055,0.094,0.,0.094,0.025,0.,0.025
127,0,127,257,3,127,0.118,0.,0.118,0.114,0.003,0.111,,,,0.118,0.,0.118,0.23,0.,0.23,0.182,0.,0.182
127,6,1,509,255,127,0.015,0.,0.015,0.012,0.,0.012,0.16,0.,0.16,0.065,0.,0.065,0.099,0.003,0.095,0.019,0.,0.019
128,0,128,259,3,128,,,,,,,,,,0.118,0.,0.118,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.124,0.,0.124,0.225,0.,0.225,,,
129,1,43,265,7,129,0.076,0.,0.076,0.079,0.,0.079,,,,0.096,0.,0.096,0.202,0.003,0.198,0.147,0.,0.147
130,0,130,263,3,130,0.123,0.,0.123,,,,,,,0.117,0.,0.117,,,,0.191,0.,0.191
131,0,131,265,3,131,,,,,,,,,,0.115,0.,0.115,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.116,0.,0.116,,,,,,
132,1,44,271,7,132,,,,,,,0.343,0.,0.343,0.106,0.,0.106,,,,,,
133,0,133,269,3,133,0.129,0.,0.129,0.129,0.,0.129,,,,0.116,0.,0.116,,,,0.209,0.,0.209
133,2,19,281,15,133,0.051,0.,0.051,0.053,0.,0.053,,,,0.088,0.,0.088,0.171,0.,0.171,0.1,0.,0.1
134,0,134,271,3,134,,,,,,,,,,0.121,0.,0.121,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.12,0.,0.12,,,,,,
135,1,45,277,7,135,0.085,0.,0.085,0.088,0.,0.088,,,,0.115,0.,0.115,,,,0.16,0.,0.16
135,3,9,301,31,135,0.034,0.,0.034,0.04,0.,0.04,0.281,0.007,0.273,0.071,0.,0.071,0.146,0.,0.146,0.06,0.,0.06
136,0,136,275,3,136,0.127,0.,0.127,,,,,,,0.132,0.003,0.128,,,,0.209,0.003,0.205
137,0,137,277,3,137,,,,,,,,,,0.145,0.,0.145,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.147,0.,0.147,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.115,0.,0.115,,,,0.171,0.,0.171
139,0,139,281,3,139,0.129,0.,0.129,0.144,0.,0.144,,,,0.149,0.,0.149,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.151,0.,0.151,,,,,,
140,2,20,295,15,140,0.057,0.,0.057,0.059,0.003,0.055,,,,0.093,0.,0.093,,,,0.108,0.,0.108
141,0,141,285,3,141,,,,,,,,,,0.168,0.,0.168,,,,,,
141,1,47,289,7,141,0.093,0.,0.093,0.096,0.,0.096,,,,0.112,0.,0.112,,,,,,
142,0,142,287,3,142,0.15,0.,0.15,,,,,,,0.155,0.,0.155,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.151,0.003,0.147,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.17,0.,0.17,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.114,0.,0.114,,,,,,
