param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
48,0,48,99,3,48,,,,,,,0.071,0.,0.071,0.021,0.,0.021,,,,,,
48,1,16,103,7,48,,,,,,,0.061,0.,0.061,0.018,0.,0.018,0.042,0.,0.042,,,
49,0,49,101,3,49,0.023,0.,0.023,0.024,0.002,0.022,0.064,0.,0.064,0.021,0.,0.021,0.052,0.,0.052,0.034,0.,0.034
49,2,7,113,15,49,0.011,0.,0.011,0.01,0.,0.01,0.062,0.,0.062,0.017,0.,0.017,0.037,0.,0.037,0.02,0.,0.02
50,0,50,103,3,50,,,,,,,0.076,0.,0.076,0.022,0.,0.022,,,,,,
51,0,51,105,3,51,,,,,,,0.069,0.004,0.065,0.024,0.,0.024,,,,,,
51,1,17,109,7,51,0.02,0.,0.02,0.018,0.,0.018,0.072,0.,0.072,0.021,0.,0.021,0.048,0.,0.048,0.029,0.,0.029
52,0,52,107,3,52,0.027,0.,0.027,,,,0.069,0.,0.069,0.024,0.,0.024,0.058,0.,0.058,0.037,0.,0.037
53,0,53,109,3,53,,,,,,,0.083,0.,0.083,0.024,0.,0.024,,,,,,
54,0,54,111,3,54,,,,,,,0.072,0.,0.072,0.028,0.,0.028,,,,,,
54,1,18,115,7,54,,,,,,,0.073,0.,0.073,0.024,0.,0.024,0.053,0.,0.053,,,
55,0,55,113,3,55,0.027,0.,0.027,0.027,0.,0.027,0.082,0.,0.082,0.029,0.,0.029,0.064,0.,0.064,0.041,0.,0.041
56,0,56,115,3,56,,,,,,,0.082,0.,0.082,0.03,0.,0.03,,,,,,
56,2,8,127,15,56,0.014,0.,0.014,0.014,0.,0.014,0.081,0.,0.081,0.021,0.,0.021,0.044,0.,0.044,0.023,0.,0.023
57,0,57,117,3,57,,,,,,,0.098,0.,0.098,0.028,0.,0.028,,,,,,
57,1,19,121,7,57,0.021,0.,0.021,0.02,0.,0.02,0.088,0.,0.088,0.025,0.,0.025,0.054,0.,0.054,0.033,0.,0.033
58,0,58,119,3,58,0.031,0.,0.031,,,,0.091,0.,0.091,0.029,0.,0.029,0.069,0.,0.069,0.045,0.,0.045
59,0,59,121,3,59,,,,,,,0.082,0.,0.082,0.029,0.,0.029,,,,,,
60,0,60,123,3,60,,,,,,,0.117,0.,0.117,0.03,0.,0.03,,,,,,
60,1,20,127,7,60,,,,,,,0.09,0.,0.09,0.026,0.,0.026,0.059,0.,0.059,,,
60,3,4,151,31,60,0.01,0.,0.01,0.01,0.,0.01,0.073,0.,0.073,0.021,0.,0.021,0.045,0.,0.045,0.015,0.,0.015
61,0,61,125,3,61,0.032,0.,0.032,0.033,0.,0.033,0.094,0.003,0.09,0.032,0.,0.032,0.074,0.,0.074,0.05,0.,0.05
62,0,62,127,3,62,,,,,,,0.105,0.,0.105,0.034,0.,0.034,,,,,,
62,4,2,187,63,62,0.009,0.,0.009,0.007,0.,0.007,0.076,0.,0.076,0.023,0.,0.023,0.042,0.,0.042,0.012,0.,0.012
63,0,63,129,3,63,,,,,,,0.099,0.,0.099,0.034,0.,0.034,,,,,,
63,1,21,133,7,63,0.024,0.,0.024,0.024,0.,0.024,0.099,0.,0.099,0.029,0.,0.029,0.064,0.,0.064,0.044,0.,0.044
63,2,9,141,15,63,0.017,0.,0.017,0.016,0.,0.016,0.102,0.,0.102,0.032,0.,0.032,0.053,0.,0.053,0.032,0.,0.032
63,5,1,253,127,63,0.009,0.,0.009,0.006,0.,0.006,0.062,0.,0.062,0.028,0.,0.028,0.043,0.,0.043,0.012,0.,0.012
64,0,64,131,3,64,0.035,0.,0.035,,,,0.105,0.,0.105,0.035,0.,0.035,0.078,0.,0.078,0.052,0.,0.052
65,0,65,133,3,65,,,,,,,0.106,0.,0.106,0.039,0.,0.039,,,,,,
66,0,66,135,3,66,,,,,,,0.111,0.,0.111,0.035,0.,0.035,,,,,,
66,1,22,139,7,66,,,,,,,0.106,0.,0.106,0.031,0.,0.031,0.068,0.,0.068,,,
67,0,67,137,3,67,0.038,0.,0.038,0.04,0.,0.04,0.111,0.003,0.108,0.039,0.,0.039,0.086,0.,0.086,0.059,0.,0.059
68,0,68,139,3,68,,,,,,,,,,0.04,0.,0.04,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.039,0.,0.039,,,,,,
69,1,23,145,7,69,0.028,0.,0.028,0.028,0.,0.028,0.119,0.,0.119,0.034,0.,0.034,0.073,0.,0.073,0.047,0.,0.047
70,0,70,143,3,70,0.042,0.,0.042,,,,,,,0.045,0.,0.045,0.089,0.,0.089,0.063,0.,0.063
70,2,10,155,15,70,0.024,0.002,0.021,0.019,0.,0.019,0.115,0.,0.115,0.029,0.,0.029,0.063,0.,0.063,0.034,0.,0.034
71,0,71,145,3,71,,,,,,,,,,0.042,0.,0.042,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.042,0.,0.042,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.037,0.,0.037,0.078,0.,0.078,,,
73,0,73,149,3,73,0.043,0.,0.043,0.046,0.,0.046,,,,0.044,0.,0.044,0.096,0.,0.096,0.068,0.,0.068
74,0,74,151,3,74,,,,,,,0.114,0.,0.114,0.044,0.,0.044,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.046,0.,0.046,,,,,,
75,1,25,157,7,75,0.032,0.,0.032,0.032,0.,0.032,,,,0.039,0.,0.039,0.083,0.,0.083,0.057,0.,0.057
75,3,5,181,31,75,0.015,0.,0.015,0.014,0.,0.014,0.12,0.,0.12,0.03,0.,0.03,0.058,0.,0.058,0.021,0.,0.021
76,0,76,155,3,76,0.049,0.,0.049,,,,,,,0.049,0.,0.049,0.103,0.,0.103,0.073,0.,0.073
77,0,77,157,3,77,,,,,,,,,,0.047,0.002,0.045,,,,,,
77,2,11,169,15,77,0.024,0.,0.024,0.024,0.,0.024,,,,0.034,0.,0.034,0.071,0.,0.071,0.039,0.,0.039
78,0,78,159,3,78,,,,,,,,,,0.048,0.,0.048,,,,,,
78,1,26,163,7,78,,,,,,,0.135,0.007,0.127,0.042,0.,0.042,0.089,0.,0.089,,,
79,0,79,161,3,79,0.05,0.,0.05,0.054,0.,0.054,,,,0.049,0.,0.049,0.107,0.,0.107,0.08,0.,0.08
80,0,80,163,3,80,,,,,,,,,,0.053,0.,0.053,,,,,,
81,0,81,165,3,81,,,,,,,0.151,0.,0.151,0.052,0.,0.052,,,,,,
81,1,27,169,7,81,0.039,0.,0.039,0.036,0.,0.036,,,,0.044,0.,0.044,0.098,0.,0.098,0.064,0.,0.064
82,0,82,167,3,82,0.054,0.,0.054,,,,,,,0.057,0.,0.057,0.117,0.,0.117,0.083,0.,0.083
83,0,83,169,3,83,,,,,,,,,,0.055,0.,0.055,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.067,0.,0.067,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.048,0.003,0.044,0.101,0.,0.101,,,
84,2,12,183,15,84,0.027,0.,0.027,0.025,0.,0.025,0.151,0.007,0.143,0.04,0.,0.04,0.082,0.,0.082,0.047,0.,0.047
85,0,85,173,3,85,0.057,0.,0.057,0.061,0.,0.061,,,,0.062,0.003,0.058,0.123,0.,0.123,0.091,0.,0.091
86,0,86,175,3,86,,,,,,,,,,0.07,0.,0.07,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.063,0.,0.063,,,,,,
87,1,29,181,7,87,0.045,0.,0.045,0.042,0.,0.042,0.179,0.,0.179,0.052,0.,0.052,0.106,0.,0.106,0.073,0.003,0.069
88,0,88,179,3,88,0.061,0.,0.061,,,,0.186,0.,0.186,0.06,0.,0.06,0.126,0.,0.126,0.098,0.,0.098
89,0,89,181,3,89,,,,,,,,,,0.07,0.,0.07,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.063,0.,0.063,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.054,0.,0.054,0.112,0.,0.112,,,
90,3,6,211,31,90,0.021,0.,0.021,0.018,0.,0.018,0.144,0.,0.144,0.042,0.,0.042,0.082,0.,0.082,0.031,0.,0.031
91,0,91,185,3,91,0.065,0.,0.065,0.066,0.,0.066,,,,0.065,0.,0.065,0.135,0.,0.135,0.099,0.,0.099
91,2,13,197,15,91,0.029,0.,0.029,0.031,0.,0.031,,,,0.049,0.,0.049,0.093,0.,0.093,0.053,0.,0.053
92,0,92,187,3,92,,,,,,,,,,0.071,0.,0.071,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.07,0.,0.07,,,,,,
93,1,31,193,7,93,0.047,0.,0.047,0.046,0.,0.046,,,,0.058,0.,0.058,0.123,0.,0.123,0.087,0.,0.087
93,4,3,249,63,93,0.015,0.,0.015,0.013,0.,0.013,0.159,0.,0.159,0.047,0.,0.047,0.069,0.,0.069,0.025,0.,0.025
94,0,94,191,3,94,0.07,0.,0.07,,,,,,,0.074,0.,0.074,0.142,0.,0.142,0.11,0.,0.11
95,0,95,193,3,95,,,,,,,0.211,0.,0.211,0.085,0.,0.085,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.075,0.,0.075,,,,,,
96,1,32,199,7,96,,,,,,,0.202,0.,0.202,0.06,0.,0.06,0.134,0.,0.134,,,
97,0,97,197,3,97,0.076,0.,0.076,0.075,0.,0.075,,,,0.081,0.,0.081,0.149,0.,0.149,0.115,0.,0.115
98,0,98,199,3,98,,,,,,,,,,0.074,0.,0.074,,,,,,
98,2,14,211,15,98,0.035,0.,0.035,0.032,0.,0.032,0.2,0.,0.2,0.054,0.,0.054,0.111,0.,0.111,0.058,0.,0.058
99,0,99,201,3,99,,,,,,,,,,0.078,0.,0.078,,,,,,
99,1,33,205,7,99,0.054,0.,0.054,0.053,0.,0.053,,,,0.064,0.,0.064,0.136,0.,0.136,0.089,0.,0.089
100,0,100,203,3,100,0.078,0.,0.078,,,,,,,0.086,0.,0.086,0.158,0.,0.158,0.115,0.,0.115
101,0,101,205,3,101,,,,,,,,,,0.08,0.,0.08,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.087,0.,0.087,,,,,,
102,1,34,211,7,102,,,,,,,0.226,0.,0.226,0.068,0.,0.068,0.139,0.,0.139,,,
103,0,103,209,3,103,0.082,0.,0.082,0.08,0.,0.08,,,,0.082,0.,0.082,0.177,0.,0.177,0.124,0.,0.124
104,0,104,211,3,104,,,,,,,,,,0.096,0.003,0.092,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.094,0.,0.094,,,,,,
105,1,35,217,7,105,0.057,0.,0.057,0.061,0.,0.061,,,,0.072,0.003,0.068,0.147,0.,0.147,0.1,0.,0.1
105,2,15,225,15,105,0.039,0.,0.039,0.049,0.,0.049,,,,0.064,0.,0.064,0.122,0.,0.122,0.065,0.,0.065
105,3,7,241,31,105,0.024,0.,0.024,0.026,0.,0.025,0.205,0.,0.205,0.052,0.,0.052,0.1,0.,0.1,0.036,0.,0.036
106,0,106,215,3,106,0.093,0.,0.093,,,,,,,0.087,0.003,0.083,0.176,0.,0.176,0.133,0.,0.133
107,0,107,217,3,107,,,,,,,,,,0.097,0.,0.097,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.092,0.,0.092,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.078,0.,0.078,0.157,0.,0.157,,,
109,0,109,221,3,109,0.098,0.,0.098,0.092,0.,0.092,,,,0.092,0.,0.092,0.186,0.,0.186,0.141,0.,0.141
110,0,110,223,3,110,,,,,,,,,,0.097,0.,0.097,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.097,0.,0.097,,,,,,
111,1,37,229,7,111,0.063,0.,0.063,0.064,0.,0.064,,,,0.081,0.,0.081,0.159,0.,0.159,0.107,0.,0.107
112,0,112,227,3,112,0.101,0.,0.1,,,,,,,0.096,0.,0.096,0.187,0.,0.187,0.146,0.,0.146
112,2,16,239,15,112,0.042,0.,0.042,0.043,0.003,0.039,,,,0.07,0.,0.07,0.132,0.,0.132,0.074,0.,0.074
113,0,113,229,3,113,,,,,,,,,,0.109,0.004,0.105,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.097,0.,0.097,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.086,0.,0.086,0.167,0.,0.167,,,
115,0,115,233,3,115,0.095,0.,0.095,0.099,0.003,0.095,,,,0.097,0.,0.097,0.211,0.003,0.208,0.153,0.,0.153
116,0,116,235,3,116,,,,,,,,,,0.105,0.003,0.101,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.105,0.,0.105,,,,,,
117,1,39,241,7,117,0.072,0.,0.072,0.073,0.,0.073,,,,0.09,0.,0.09,0.173,0.,0.173,0.122,0.,0.122
118,0,118,239,3,118,0.103,0.,0.103,,,,,,,0.104,0.,0.104,0.207,0.,0.207,0.165,0.003,0.161
119,0,119,241,3,119,,,,,,,,,,0.106,0.,0.106,,,,,,
119,2,17,253,15,119,0.047,0.,0.047,0.049,0.,0.048,,,,0.079,0.,0.079,0.148,0.,0.148,0.082,0.,0.082
120,0,120,243,3,120,,,,,,,,,,0.111,0.,0.111,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.092,0.,0.091,0.177,0.,0.177,,,
120,3,8,271,31,120,0.031,0.,0.031,0.03,0.,0.03,0.252,0.,0.252,0.06,0.,0.06,0.12,0.,0.12,0.047,0.,0.047
121,0,121,245,3,121,0.106,0.,0.106,0.113,0.,0.113,,,,0.117,0.,0.117,0.223,0.,0.223,0.179,0.,0.179
122,0,122,247,3,122,,,,,,,,,,0.113,0.,0.113,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.113,0.,0.113,,,,,,
123,1,41,253,7,123,0.075,0.,0.075,0.079,0.,0.079,,,,0.105,0.,0.105,0.188,0.,0.188,0.136,0.,0.136
124,0,124,251,3,124,0.118,0.005,0.112,,,,,,,0.117,0.,0.117,0.225,0.,0.225,0.195,0.,0.195
124,4,4,311,63,124,0.022,0.,0.022,0.023,0.,0.023,0.252,0.003,0.248,0.064,0.,0.064,0.106,0.,0.106,0.036,0.,0.036
125,0,125,253,3,125,,,,,,,,,,0.134,0.,0.134,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.128,0.003,0.124,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.102,0.,0.102,0.198,0.003,0.194,,,
126,2,18,267,15,126,0.05,0.,0.05,0.052,0.,0.052,,,,0.082,0.,0.082,0.163,0.,0.163,0.093,0.,0.093
126,5,2,379,127,126,0.016,0.,0.016,0.016,0.,0.016,,,,0.06,0.,0.06,0.099,0.,0.099,0.026,0.,0.026
127,0,127,257,3,127,0.13,0.,0.13,0.121,0.,0.121,,,,0.135,0.,0.135,0.246,0.,0.246,0.187,0.,0.187
127,6,1,509,255,127,0.016,0.,0.016,0.012,0.,0.012,0.166,0.,0.166,0.069,0.,0.069,0.105,0.,0.105,0.019,0.,0.019
128,0,128,259,3,128,,,,,,,,,,0.136,0.,0.136,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.133,0.,0.133,0.245,0.003,0.241,,,
129,1,43,265,7,129,0.085,0.,0.085,0.086,0.,0.086,,,,0.103,0.,0.103,0.203,0.,0.203,0.156,0.003,0.152
130,0,130,263,3,130,0.141,0.,0.141,,,,,,,0.129,0.,0.129,,,,0.196,0.,0.196
131,0,131,265,3,131,,,,,,,,,,0.126,0.,0.126,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.127,0.,0.127,,,,,,
132,1,44,271,7,132,,,,,,,0.354,0.004,0.35,0.117,0.,0.117,,,,,,
133,0,133,269,3,133,0.14,0.,0.14,0.131,0.,0.131,,,,0.129,0.,0.129,,,,0.211,0.,0.211
133,2,19,281,15,133,0.055,0.,0.055,0.059,0.,0.059,,,,0.094,0.,0.094,0.187,0.,0.187,0.103,0.,0.103
134,0,134,271,3,134,,,,,,,,,,0.132,0.,0.132,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.131,0.,0.131,,,,,,
135,1,45,277,7,135,0.091,0.,0.091,0.094,0.,0.094,,,,0.121,0.,0.121,,,,0.16,0.,0.16
135,3,9,301,31,135,0.036,0.,0.036,0.038,0.,0.038,0.284,0.003,0.28,0.075,0.,0.075,0.148,0.,0.148,0.059,0.,0.059
136,0,136,275,3,136,0.136,0.,0.136,,,,,,,0.138,0.,0.138,,,,0.211,0.,0.211
137,0,137,277,3,137,,,,,,,,,,0.155,0.,0.155,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.178,0.003,0.173,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.121,0.,0.121,,,,0.177,0.,0.177
139,0,139,281,3,139,0.146,0.,0.146,0.143,0.,0.143,,,,0.158,0.,0.158,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.161,0.003,0.157,,,,,,
140,2,20,295,15,140,0.06,0.,0.06,0.063,0.,0.063,,,,0.095,0.,0.095,,,,0.109,0.,0.109
141,0,141,285,3,141,,,,,,,,,,0.184,0.004,0.18,,,,,,
141,1,47,289,7,141,0.099,0.,0.099,0.103,0.,0.103,,,,0.119,0.,0.119,,,,,,
142,0,142,287,3,142,0.156,0.,0.156,,,,,,,0.165,0.,0.165,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.17,0.,0.17,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.185,0.003,0.181,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.134,0.,0.133,,,,,,
