param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
76,0,76,155,3,76,0.051,0.,0.051,,,,,,,0.044,0.002,0.041,0.098,0.,0.098,0.074,0.,0.074
77,0,77,157,3,77,,,,,,,,,,0.046,0.,0.046,,,,,,
77,2,11,169,15,77,0.021,0.,0.021,0.023,0.,0.023,,,,0.034,0.,0.034,0.072,0.,0.072,0.038,0.,0.038
78,0,78,159,3,78,,,,,,,,,,0.049,0.,0.049,,,,,,
78,1,26,163,7,78,,,,,,,0.136,0.,0.136,0.042,0.,0.042,0.089,0.,0.089,,,
79,0,79,161,3,79,0.049,0.,0.049,0.05,0.,0.05,,,,0.054,0.,0.054,0.108,0.,0.108,0.091,0.,0.091
80,0,80,163,3,80,,,,,,,,,,0.05,0.,0.05,,,,,,
81,0,81,165,3,81,,,,,,,0.155,0.,0.155,0.051,0.,0.051,,,,,,
81,1,27,169,7,81,0.034,0.,0.034,0.035,0.,0.035,,,,0.041,0.,0.041,0.096,0.,0.096,0.064,0.,0.064
82,0,82,167,3,82,0.048,0.,0.048,,,,,,,0.056,0.,0.056,0.114,0.,0.114,0.087,0.,0.087
83,0,83,169,3,83,,,,,,,,,,0.055,0.,0.055,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.06,0.,0.06,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.046,0.,0.046,0.106,0.,0.106,,,
84,2,12,183,15,84,0.024,0.,0.024,0.025,0.,0.025,0.15,0.,0.149,0.041,0.,0.041,0.08,0.,0.08,0.044,0.,0.044
85,0,85,173,3,85,0.054,0.,0.054,0.058,0.,0.058,,,,0.06,0.,0.06,0.119,0.,0.119,0.095,0.,0.095
86,0,86,175,3,86,,,,,,,,,,0.068,0.,0.068,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.062,0.,0.062,,,,,,
87,1,29,181,7,87,0.041,0.,0.041,0.043,0.,0.043,0.178,0.,0.178,0.052,0.,0.052,0.106,0.,0.106,0.07,0.003,0.066
88,0,88,179,3,88,0.058,0.,0.058,,,,0.19,0.,0.19,0.06,0.,0.06,0.118,0.,0.118,0.094,0.,0.094
89,0,89,181,3,89,,,,,,,,,,0.066,0.,0.066,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.061,0.003,0.057,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.052,0.,0.052,0.111,0.003,0.107,,,
90,3,6,211,31,90,0.02,0.003,0.016,0.018,0.,0.018,0.141,0.,0.141,0.039,0.,0.039,0.075,0.,0.075,0.03,0.,0.03
91,0,91,185,3,91,0.061,0.,0.061,0.064,0.,0.064,,,,0.063,0.,0.063,0.135,0.,0.135,0.099,0.,0.099
91,2,13,197,15,91,0.027,0.,0.027,0.03,0.,0.03,,,,0.046,0.,0.046,0.088,0.,0.088,0.061,0.,0.061
92,0,92,187,3,92,,,,,,,,,,0.07,0.,0.07,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.067,0.,0.067,,,,,,
93,1,31,193,7,93,0.045,0.,0.045,0.044,0.,0.044,,,,0.058,0.,0.058,0.124,0.,0.124,0.082,0.,0.082
93,4,3,249,63,93,0.014,0.,0.014,0.012,0.,0.012,0.158,0.,0.158,0.044,0.,0.044,0.074,0.,0.074,0.032,0.,0.032
94,0,94,191,3,94,0.067,0.,0.067,,,,,,,0.072,0.,0.072,0.146,0.002,0.143,0.112,0.,0.112
95,0,95,193,3,95,,,,,,,0.206,0.,0.206,0.086,0.,0.086,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.074,0.,0.074,,,,,,
96,1,32,199,7,96,,,,,,,0.202,0.003,0.198,0.062,0.,0.062,0.131,0.,0.13,,,
97,0,97,197,3,97,0.071,0.,0.071,0.073,0.,0.073,,,,0.079,0.,0.079,0.145,0.,0.145,0.114,0.,0.114
98,0,98,199,3,98,,,,,,,,,,0.07,0.,0.07,,,,,,
98,2,14,211,15,98,0.036,0.,0.036,0.032,0.,0.032,0.205,0.,0.205,0.052,0.,0.052,0.104,0.,0.104,0.058,0.,0.057
99,0,99,201,3,99,,,,,,,,,,0.086,0.,0.085,,,,,,
99,1,33,205,7,99,0.051,0.,0.051,0.05,0.,0.05,,,,0.061,0.,0.061,0.134,0.,0.134,0.089,0.,0.089
100,0,100,203,3,100,0.073,0.,0.073,,,,,,,0.084,0.,0.084,0.151,0.,0.151,0.112,0.,0.112
101,0,101,205,3,101,,,,,,,,,,0.08,0.,0.08,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.083,0.,0.083,,,,,,
102,1,34,211,7,102,,,,,,,0.225,0.,0.225,0.067,0.,0.067,0.138,0.,0.138,,,
103,0,103,209,3,103,0.083,0.,0.083,0.075,0.,0.075,,,,0.079,0.003,0.075,0.174,0.,0.174,0.126,0.,0.126
104,0,104,211,3,104,,,,,,,,,,0.101,0.,0.101,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.093,0.,0.093,,,,,,
105,1,35,217,7,105,0.063,0.,0.062,0.056,0.,0.056,,,,0.069,0.,0.069,0.144,0.,0.144,0.108,0.,0.108
105,2,15,225,15,105,0.036,0.,0.036,0.044,0.,0.044,,,,0.061,0.,0.061,0.117,0.003,0.113,0.065,0.,0.065
105,3,7,241,31,105,0.023,0.,0.023,0.024,0.,0.024,0.206,0.,0.206,0.048,0.,0.048,0.094,0.,0.094,0.036,0.,0.036
106,0,106,215,3,106,0.085,0.002,0.082,,,,,,,0.094,0.,0.094,0.177,0.,0.177,0.14,0.,0.14
107,0,107,217,3,107,,,,,,,,,,0.09,0.,0.09,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.099,0.,0.099,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.08,0.,0.08,0.154,0.003,0.15,,,
109,0,109,221,3,109,0.095,0.,0.095,0.096,0.,0.096,,,,0.09,0.,0.09,0.195,0.,0.195,0.138,0.,0.138
110,0,110,223,3,110,,,,,,,,,,0.104,0.,0.104,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.095,0.,0.095,,,,,,
111,1,37,229,7,111,0.062,0.,0.062,0.063,0.,0.063,,,,0.08,0.,0.08,0.154,0.,0.154,0.109,0.,0.109
112,0,112,227,3,112,0.095,0.,0.095,,,,,,,0.096,0.,0.096,0.193,0.003,0.189,0.14,0.,0.14
112,2,16,239,15,112,0.039,0.,0.039,0.041,0.003,0.038,,,,0.068,0.,0.068,0.126,0.,0.126,0.07,0.,0.07
113,0,113,229,3,113,,,,,,,,,,0.108,0.,0.108,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.094,0.,0.094,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.085,0.003,0.081,0.165,0.,0.165,,,
115,0,115,233,3,115,0.091,0.,0.091,0.097,0.,0.097,,,,0.098,0.,0.098,0.214,0.,0.214,0.149,0.,0.149
116,0,116,235,3,116,,,,,,,,,,0.106,0.003,0.102,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.111,0.,0.111,,,,,,
117,1,39,241,7,117,0.072,0.,0.072,0.068,0.003,0.065,,,,0.09,0.,0.09,0.176,0.,0.176,0.125,0.,0.125
118,0,118,239,3,118,0.103,0.,0.103,,,,,,,0.099,0.,0.099,0.214,0.,0.214,0.174,0.,0.174
119,0,119,241,3,119,,,,,,,,,,0.108,0.,0.108,,,,,,
119,2,17,253,15,119,0.044,0.,0.044,0.045,0.,0.045,,,,0.078,0.,0.078,0.14,0.,0.139,0.078,0.,0.079
120,0,120,243,3,120,,,,,,,,,,0.11,0.,0.11,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.089,0.,0.089,0.182,0.,0.182,,,
120,3,8,271,31,120,0.029,0.,0.029,0.029,0.,0.029,0.258,0.,0.258,0.06,0.,0.06,0.116,0.,0.116,0.048,0.,0.048
121,0,121,245,3,121,0.104,0.,0.104,0.109,0.,0.109,,,,0.117,0.,0.117,0.219,0.003,0.214,0.181,0.,0.181
122,0,122,247,3,122,,,,,,,,,,0.113,0.,0.113,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.108,0.,0.108,,,,,,
123,1,41,253,7,123,0.076,0.,0.076,0.076,0.,0.076,,,,0.105,0.,0.105,0.198,0.004,0.194,0.135,0.,0.134
124,0,124,251,3,124,0.113,0.,0.113,,,,,,,0.115,0.,0.115,0.227,0.,0.227,0.195,0.,0.195
124,4,4,311,63,124,0.02,0.,0.02,0.022,0.,0.022,0.249,0.,0.249,0.058,0.,0.058,0.108,0.002,0.105,0.034,0.,0.034
125,0,125,253,3,125,,,,,,,,,,0.135,0.003,0.131,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.123,0.,0.123,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.102,0.,0.102,0.194,0.,0.194,,,
126,2,18,267,15,126,0.056,0.,0.056,0.056,0.,0.056,,,,0.077,0.,0.077,0.152,0.,0.152,0.094,0.,0.094
126,5,2,379,127,126,0.016,0.,0.016,0.015,0.,0.015,,,,0.057,0.,0.057,0.095,0.,0.095,0.025,0.,0.025
127,0,127,257,3,127,0.122,0.007,0.115,0.118,0.004,0.113,,,,0.124,0.003,0.12,0.233,0.,0.233,0.186,0.,0.186
127,6,1,509,255,127,0.015,0.,0.015,0.012,0.,0.012,0.17,0.,0.17,0.07,0.,0.07,0.104,0.,0.104,0.021,0.,0.021
128,0,128,259,3,128,,,,,,,,,,0.126,0.,0.126,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.127,0.,0.127,0.238,0.,0.238,,,
129,1,43,265,7,129,0.079,0.,0.079,0.082,0.,0.081,,,,0.103,0.,0.103,0.204,0.,0.204,0.154,0.,0.154
130,0,130,263,3,130,0.124,0.,0.124,,,,,,,0.128,0.,0.128,,,,0.19,0.006,0.183
131,0,131,265,3,131,,,,,,,,,,0.119,0.,0.119,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.12,0.,0.12,,,,,,
132,1,44,271,7,132,,,,,,,0.349,0.,0.349,0.111,0.,0.111,,,,,,
133,0,133,269,3,133,0.141,0.,0.141,0.139,0.,0.139,,,,0.122,0.,0.122,,,,0.208,0.,0.208
133,2,19,281,15,133,0.06,0.,0.06,0.058,0.,0.058,,,,0.093,0.,0.093,0.176,0.,0.176,0.103,0.,0.103
134,0,134,271,3,134,,,,,,,,,,0.131,0.,0.131,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.127,0.,0.127,,,,,,
135,1,45,277,7,135,0.086,0.,0.086,0.089,0.,0.089,,,,0.117,0.,0.117,,,,0.153,0.,0.153
135,3,9,301,31,135,0.036,0.,0.036,0.036,0.,0.036,0.285,0.,0.285,0.069,0.,0.069,0.141,0.,0.141,0.06,0.,0.06
136,0,136,275,3,136,0.131,0.,0.131,,,,,,,0.132,0.,0.132,,,,0.218,0.003,0.214
137,0,137,277,3,137,,,,,,,,,,0.154,0.,0.154,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.149,0.,0.149,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.111,0.,0.111,,,,0.178,0.,0.177
139,0,139,281,3,139,0.137,0.,0.137,0.142,0.,0.142,,,,0.153,0.,0.153,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.168,0.,0.168,,,,,,
140,2,20,295,15,140,0.06,0.,0.06,0.06,0.,0.06,,,,0.094,0.,0.094,,,,0.118,0.,0.118
141,0,141,285,3,141,,,,,,,,,,0.169,0.,0.169,,,,,,
141,1,47,289,7,141,0.094,0.,0.094,0.096,0.,0.096,,,,0.112,0.,0.112,,,,,,
142,0,142,287,3,142,0.155,0.,0.155,,,,,,,0.156,0.,0.156,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.158,0.,0.157,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.177,0.,0.177,,,,,,
