param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
66,1,22,139,7,66,,,,,,,0.114,0.,0.114,0.03,0.,0.03,0.076,0.,0.076,,,
67,0,67,137,3,67,0.038,0.,0.038,0.042,0.,0.042,0.112,0.003,0.108,0.039,0.,0.039,0.089,0.,0.089,0.067,0.,0.067
68,0,68,139,3,68,,,,,,,,,,0.037,0.,0.037,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.037,0.,0.037,,,,,,
69,1,23,145,7,69,0.033,0.,0.033,0.027,0.,0.027,0.131,0.,0.131,0.032,0.,0.032,0.077,0.,0.077,0.048,0.,0.048
70,0,70,143,3,70,0.041,0.,0.041,,,,,,,0.047,0.,0.047,0.095,0.,0.095,0.06,0.,0.06
70,2,10,155,15,70,0.021,0.,0.021,0.019,0.,0.019,0.124,0.,0.124,0.028,0.,0.028,0.063,0.,0.063,0.036,0.,0.036
71,0,71,145,3,71,,,,,,,,,,0.04,0.,0.04,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.046,0.,0.046,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.038,0.,0.038,0.078,0.,0.078,,,
73,0,73,149,3,73,0.043,0.,0.043,0.05,0.,0.05,,,,0.043,0.,0.043,0.1,0.,0.1,0.07,0.,0.07
74,0,74,151,3,74,,,,,,,0.118,0.,0.118,0.044,0.,0.044,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.046,0.,0.046,,,,,,
75,1,25,157,7,75,0.032,0.,0.032,0.033,0.,0.033,,,,0.039,0.,0.039,0.087,0.,0.087,0.057,0.,0.057
75,3,5,181,31,75,0.013,0.,0.013,0.014,0.002,0.011,0.124,0.,0.124,0.031,0.,0.031,0.064,0.,0.064,0.019,0.,0.019
76,0,76,155,3,76,0.05,0.,0.05,,,,,,,0.046,0.,0.046,0.111,0.,0.111,0.076,0.,0.076
77,0,77,157,3,77,,,,,,,,,,0.046,0.,0.046,,,,,,
77,2,11,169,15,77,0.021,0.,0.021,0.025,0.,0.025,,,,0.037,0.,0.038,0.074,0.,0.074,0.042,0.,0.042
78,0,78,159,3,78,,,,,,,,,,0.047,0.,0.047,,,,,,
78,1,26,163,7,78,,,,,,,0.142,0.,0.142,0.043,0.,0.043,0.091,0.,0.091,,,
79,0,79,161,3,79,0.049,0.,0.049,0.053,0.,0.052,,,,0.051,0.,0.051,0.119,0.,0.119,0.084,0.,0.084
80,0,80,163,3,80,,,,,,,,,,0.051,0.,0.051,,,,,,
81,0,81,165,3,81,,,,,,,0.156,0.,0.156,0.053,0.,0.053,,,,,,
81,1,27,169,7,81,0.035,0.,0.035,0.044,0.,0.043,,,,0.045,0.,0.045,0.102,0.,0.102,0.064,0.,0.064
82,0,82,167,3,82,0.055,0.,0.055,,,,,,,0.057,0.,0.057,0.13,0.,0.13,0.084,0.,0.084
83,0,83,169,3,83,,,,,,,,,,0.058,0.,0.058,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.06,0.,0.06,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.047,0.,0.047,0.105,0.,0.105,,,
84,2,12,183,15,84,0.027,0.003,0.023,0.027,0.,0.027,0.157,0.003,0.153,0.04,0.,0.04,0.083,0.,0.083,0.046,0.,0.046
85,0,85,173,3,85,0.055,0.,0.055,0.063,0.,0.063,,,,0.061,0.005,0.055,0.128,0.,0.128,0.095,0.,0.095
86,0,86,175,3,86,,,,,,,,,,0.065,0.,0.065,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.062,0.,0.062,,,,,,
87,1,29,181,7,87,0.045,0.,0.045,0.045,0.,0.045,0.193,0.,0.193,0.054,0.,0.054,0.108,0.,0.108,0.075,0.,0.075
88,0,88,179,3,88,0.061,0.001,0.059,,,,0.192,0.003,0.188,0.059,0.,0.059,0.135,0.,0.135,0.098,0.,0.098
89,0,89,181,3,89,,,,,,,,,,0.071,0.,0.071,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.071,0.003,0.067,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.055,0.,0.055,0.112,0.,0.112,,,
90,3,6,211,31,90,0.021,0.,0.021,0.018,0.,0.018,0.156,0.003,0.153,0.041,0.,0.041,0.085,0.,0.085,0.03,0.,0.03
91,0,91,185,3,91,0.062,0.,0.062,0.066,0.,0.066,,,,0.073,0.,0.073,0.146,0.,0.146,0.101,0.,0.101
91,2,13,197,15,91,0.028,0.,0.028,0.03,0.,0.03,,,,0.05,0.,0.05,0.093,0.,0.093,0.056,0.,0.056
92,0,92,187,3,92,,,,,,,,,,0.065,0.,0.065,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.07,0.,0.07,,,,,,
93,1,31,193,7,93,0.045,0.,0.045,0.048,0.,0.048,,,,0.062,0.,0.062,0.123,0.,0.123,0.086,0.,0.086
93,4,3,249,63,93,0.016,0.,0.016,0.013,0.,0.013,0.165,0.,0.165,0.047,0.,0.047,0.071,0.,0.071,0.025,0.,0.025
94,0,94,191,3,94,0.068,0.,0.068,,,,,,,0.072,0.003,0.068,0.155,0.,0.155,0.114,0.,0.114
95,0,95,193,3,95,,,,,,,0.22,0.,0.22,0.085,0.,0.085,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.075,0.003,0.071,,,,,,
96,1,32,199,7,96,,,,,,,0.207,0.,0.207,0.06,0.,0.06,0.132,0.,0.132,,,
97,0,97,197,3,97,0.075,0.,0.075,0.076,0.,0.076,,,,0.08,0.,0.08,0.15,0.,0.15,0.116,0.,0.116
98,0,98,199,3,98,,,,,,,,,,0.071,0.,0.071,,,,,,
98,2,14,211,15,98,0.033,0.,0.033,0.032,0.,0.032,0.212,0.,0.212,0.052,0.,0.052,0.109,0.,0.109,0.057,0.,0.057
99,0,99,201,3,99,,,,,,,,,,0.078,0.,0.078,,,,,,
99,1,33,205,7,99,0.057,0.,0.057,0.056,0.,0.056,,,,0.063,0.,0.063,0.142,0.,0.142,0.09,0.,0.09
100,0,100,203,3,100,0.072,0.002,0.07,,,,,,,0.082,0.,0.082,0.163,0.,0.163,0.119,0.,0.119
101,0,101,205,3,101,,,,,,,,,,0.076,0.,0.076,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.085,0.,0.085,,,,,,
102,1,34,211,7,102,,,,,,,0.242,0.,0.242,0.074,0.,0.074,0.144,0.,0.144,,,
103,0,103,209,3,103,0.081,0.,0.081,0.081,0.,0.081,,,,0.082,0.,0.082,0.193,0.,0.192,0.128,0.,0.128
104,0,104,211,3,104,,,,,,,,,,0.105,0.004,0.101,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.09,0.,0.09,,,,,,
105,1,35,217,7,105,0.058,0.,0.058,0.063,0.,0.063,,,,0.069,0.003,0.065,0.158,0.004,0.154,0.101,0.004,0.097
105,2,15,225,15,105,0.044,0.,0.044,0.044,0.,0.044,,,,0.068,0.,0.068,0.121,0.,0.121,0.069,0.,0.069
105,3,7,241,31,105,0.025,0.,0.025,0.031,0.,0.031,0.22,0.004,0.216,0.056,0.,0.056,0.099,0.,0.099,0.039,0.,0.039
106,0,106,215,3,106,0.087,0.,0.087,,,,,,,0.081,0.,0.081,0.19,0.,0.19,0.137,0.,0.136
107,0,107,217,3,107,,,,,,,,,,0.094,0.,0.094,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.094,0.,0.094,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.08,0.,0.08,0.165,0.,0.165,,,
109,0,109,221,3,109,0.095,0.,0.095,0.091,0.,0.091,,,,0.104,0.,0.104,0.202,0.,0.202,0.14,0.,0.14
110,0,110,223,3,110,,,,,,,,,,0.094,0.,0.093,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.092,0.,0.092,,,,,,
111,1,37,229,7,111,0.07,0.,0.07,0.069,0.,0.069,,,,0.081,0.,0.081,0.161,0.,0.161,0.115,0.,0.115
112,0,112,227,3,112,0.099,0.,0.099,,,,,,,0.095,0.,0.095,0.207,0.,0.207,0.153,0.,0.153
112,2,16,239,15,112,0.042,0.,0.042,0.042,0.,0.042,,,,0.067,0.,0.067,0.143,0.003,0.139,0.077,0.,0.077
113,0,113,229,3,113,,,,,,,,,,0.107,0.,0.107,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.096,0.,0.096,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.089,0.,0.089,0.182,0.003,0.178,,,
115,0,115,233,3,115,0.094,0.,0.094,0.102,0.,0.102,,,,0.096,0.,0.096,0.225,0.,0.225,0.157,0.,0.157
116,0,116,235,3,116,,,,,,,,,,0.108,0.,0.108,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.102,0.,0.102,,,,,,
117,1,39,241,7,117,0.074,0.,0.074,0.075,0.,0.075,,,,0.084,0.,0.084,0.183,0.,0.183,0.128,0.,0.128
118,0,118,239,3,118,0.102,0.,0.102,,,,,,,0.104,0.,0.104,0.219,0.,0.219,0.172,0.,0.172
119,0,119,241,3,119,,,,,,,,,,0.109,0.,0.109,,,,,,
119,2,17,253,15,119,0.049,0.,0.049,0.048,0.,0.048,,,,0.082,0.,0.082,0.145,0.,0.145,0.086,0.,0.086
120,0,120,243,3,120,,,,,,,,,,0.113,0.,0.113,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.09,0.,0.09,0.185,0.,0.185,,,
120,3,8,271,31,120,0.029,0.,0.029,0.03,0.,0.03,0.262,0.,0.262,0.065,0.,0.065,0.127,0.003,0.124,0.049,0.,0.049
121,0,121,245,3,121,0.103,0.,0.103,0.111,0.,0.111,,,,0.124,0.003,0.12,0.229,0.,0.229,0.183,0.,0.183
122,0,122,247,3,122,,,,,,,,,,0.12,0.,0.12,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.113,0.,0.113,,,,,,
123,1,41,253,7,123,0.073,0.,0.073,0.08,0.,0.08,,,,0.103,0.003,0.099,0.201,0.,0.201,0.151,0.,0.151
124,0,124,251,3,124,0.114,0.,0.114,,,,,,,0.123,0.,0.123,0.231,0.,0.23,0.193,0.,0.193
124,4,4,311,63,124,0.02,0.,0.02,0.026,0.,0.026,0.263,0.,0.263,0.06,0.,0.06,0.107,0.,0.107,0.035,0.,0.035
125,0,125,253,3,125,,,,,,,,,,0.134,0.,0.134,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.127,0.,0.127,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.106,0.,0.106,0.205,0.003,0.201,,,
126,2,18,267,15,126,0.051,0.,0.051,0.051,0.,0.051,,,,0.082,0.,0.082,0.174,0.,0.174,0.094,0.,0.094
126,5,2,379,127,126,0.016,0.,0.016,0.015,0.,0.015,,,,0.059,0.,0.059,0.098,0.,0.098,0.025,0.,0.025
127,0,127,257,3,127,0.125,0.,0.125,0.121,0.,0.121,,,,0.128,0.,0.128,0.247,0.002,0.244,0.185,0.,0.185
127,6,1,509,255,127,0.015,0.002,0.012,0.014,0.,0.014,0.172,0.,0.172,0.069,0.,0.069,0.109,0.,0.109,0.022,0.,0.022
128,0,128,259,3,128,,,,,,,,,,0.136,0.,0.136,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.128,0.,0.128,0.247,0.,0.247,,,
129,1,43,265,7,129,0.087,0.,0.087,0.089,0.,0.089,,,,0.105,0.,0.105,0.206,0.,0.206,0.148,0.003,0.144
130,0,130,263,3,130,0.127,0.,0.127,,,,,,,0.127,0.,0.127,,,,0.211,0.,0.211
131,0,131,265,3,131,,,,,,,,,,0.123,0.,0.123,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.132,0.,0.132,,,,,,
132,1,44,271,7,132,,,,,,,0.372,0.,0.372,0.12,0.,0.12,,,,,,
133,0,133,269,3,133,0.139,0.,0.139,0.132,0.,0.132,,,,0.126,0.,0.126,,,,0.214,0.,0.214
133,2,19,281,15,133,0.054,0.,0.054,0.061,0.,0.061,,,,0.095,0.,0.095,0.183,0.,0.183,0.103,0.,0.103
134,0,134,271,3,134,,,,,,,,,,0.134,0.,0.134,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.131,0.,0.131,,,,,,
135,1,45,277,7,135,0.087,0.003,0.083,0.094,0.,0.094,,,,0.12,0.,0.12,,,,0.169,0.,0.169
135,3,9,301,31,135,0.034,0.,0.034,0.037,0.,0.037,0.297,0.,0.297,0.073,0.,0.073,0.155,0.,0.155,0.061,0.,0.061
136,0,136,275,3,136,0.128,0.003,0.125,,,,,,,0.146,0.,0.146,,,,0.215,0.,0.215
137,0,137,277,3,137,,,,,,,,,,0.151,0.,0.151,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.158,0.003,0.154,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.125,0.,0.125,,,,0.175,0.,0.175
139,0,139,281,3,139,0.152,0.,0.152,0.143,0.,0.143,,,,0.169,0.003,0.165,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.176,0.,0.176,,,,,,
140,2,20,295,15,140,0.064,0.,0.064,0.063,0.,0.063,,,,0.098,0.,0.098,,,,0.112,0.,0.112
141,0,141,285,3,141,,,,,,,,,,0.179,0.,0.179,,,,,,
141,1,47,289,7,141,0.099,0.,0.099,0.1,0.,0.1,,,,0.119,0.,0.119,,,,,,
142,0,142,287,3,142,0.153,0.002,0.151,,,,,,,0.159,0.,0.159,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.165,0.,0.165,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.183,0.,0.183,,,,,,
