param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
61,0.005,0.,0.005,0.505,0.,0.505
62,0.005,0.,0.005,0.524,0.,0.524
63,0.006,0.,0.006,0.537,0.,0.536
64,0.011,0.,0.011,0.539,0.,0.539
65,0.006,0.,0.006,0.561,0.,0.561
66,0.01,0.,0.01,0.58,0.,0.58
67,0.006,0.,0.006,0.602,0.,0.602
68,0.006,0.,0.006,0.618,0.,0.618
69,0.006,0.,0.006,0.665,0.,0.665
70,0.007,0.,0.007,0.694,0.,0.694
71,0.006,0.,0.006,0.703,0.,0.703
72,0.006,0.,0.006,0.699,0.003,0.695
73,0.007,0.,0.007,0.741,0.003,0.736
74,0.006,0.,0.006,0.776,0.,0.776
75,0.006,0.,0.006,0.777,0.,0.777
76,0.007,0.,0.007,0.848,0.,0.848
77,0.007,0.,0.007,0.867,0.,0.867
78,0.009,0.,0.009,0.854,0.,0.854
79,0.007,0.,0.007,0.865,0.,0.865
80,0.007,0.,0.007,0.895,0.,0.895
81,0.007,0.,0.007,0.918,0.,0.918
82,0.007,0.,0.007,0.966,0.,0.966
83,0.007,0.,0.007,1.003,0.,1.003
84,0.007,0.,0.007,1.004,0.,1.004
85,0.007,0.,0.007,1.032,0.,1.032
86,0.007,0.,0.007,1.059,0.,1.059
87,0.008,0.,0.008,1.106,0.,1.106
88,0.008,0.,0.008,1.158,0.,1.158
89,0.008,0.,0.008,1.142,0.007,1.132
90,0.008,0.,0.008,1.173,0.,1.172
91,0.008,0.,0.008,1.216,0.,1.216
92,0.008,0.,0.008,1.291,0.,1.291
93,0.008,0.,0.008,1.284,0.,1.284
94,0.008,0.,0.008,1.299,0.,1.299
95,0.008,0.,0.008,1.331,0.,1.331
96,0.009,0.,0.009,1.4,0.,1.4
97,0.008,0.,0.008,1.422,0.,1.422
98,0.008,0.,0.008,1.431,0.,1.43
99,0.009,0.,0.009,1.464,0.,1.464
100,0.009,0.,0.009,1.578,0.,1.578
110,0.009,0.,0.009,2.052,0.027,2.024
120,0.01,0.,0.01,2.347,0.008,2.339
130,0.011,0.,0.011,2.913,0.032,2.881
140,0.012,0.,0.012,3.465,0.007,3.457
150,0.012,0.,0.012,4.082,0.023,4.057
160,0.013,0.,0.013,4.879,0.,4.879
170,0.015,0.003,0.011,5.634,0.,5.634
180,0.015,0.,0.015,6.486,0.,6.486
190,0.016,0.,0.016,7.548,0.019,7.528
200,0.017,0.,0.017,8.628,0.,8.628
210,0.018,0.,0.018,9.992,0.003,9.988
220,0.019,0.,0.019,11.078,0.,11.078
230,0.02,0.,0.02,12.416,0.007,12.407
240,0.02,0.,0.02,13.889,0.032,13.855
250,0.022,0.,0.022,15.992,0.,15.992
260,0.023,0.,0.023,17.225,0.004,17.22
270,0.023,0.,0.023,19.281,0.007,19.271
280,0.024,0.,0.024,21.34,0.008,21.331
290,0.024,0.,0.024,23.345,0.,23.344
300,0.026,0.,0.026,25.853,0.003,25.847
350,0.029,0.,0.029,39.339,0.027,39.309
400,0.035,0.,0.035,58.13,0.003,58.122
450,0.04,0.,0.04,80.628,0.011,80.593
500,0.061,0.,0.061,108.063,0.071,107.985
