param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
98,0.009,0.,0.009,1.747,0.,1.746
99,0.009,0.,0.009,1.813,0.,1.812
100,0.01,0.,0.01,1.965,0.,1.965
110,0.008,0.,0.008,2.416,0.021,2.395
120,0.009,0.,0.009,2.81,0.004,2.806
130,0.011,0.,0.011,3.561,0.032,3.528
140,0.011,0.,0.011,4.227,0.008,4.219
150,0.013,0.,0.013,4.942,0.028,4.914
160,0.015,0.,0.015,6.143,0.003,6.138
170,0.016,0.,0.016,6.838,0.,6.837
180,0.016,0.,0.016,8.212,0.,8.21
190,0.019,0.,0.018,9.282,0.011,9.269
200,0.017,0.,0.017,10.819,0.,10.818
210,0.018,0.,0.018,13.072,0.,13.07
220,0.019,0.,0.019,14.406,0.,14.405
230,0.021,0.,0.021,16.603,0.007,16.593
240,0.023,0.,0.023,18.653,0.024,18.627
250,0.023,0.,0.023,21.144,0.,21.141
260,0.024,0.,0.024,23.035,0.,23.031
270,0.025,0.,0.025,25.288,0.024,25.26
280,0.025,0.,0.025,27.692,0.,27.688
290,0.025,0.,0.025,31.013,0.003,31.005
300,0.028,0.,0.028,34.022,0.012,33.988
350,0.031,0.,0.031,52.401,0.036,52.357
400,0.038,0.,0.038,79.61,0.008,79.589
450,0.038,0.,0.038,108.841,0.052,108.764
500,0.065,0.,0.065,146.05,0.12,145.898
