param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
67,0.006,0.,0.006,0.566,0.,0.566
68,0.006,0.,0.006,0.573,0.,0.573
69,0.006,0.,0.006,0.614,0.,0.614
70,0.006,0.,0.006,0.641,0.,0.641
71,0.006,0.,0.006,0.657,0.,0.657
72,0.006,0.,0.006,0.663,0.008,0.655
73,0.006,0.,0.006,0.681,0.004,0.677
74,0.006,0.,0.006,0.708,0.,0.708
75,0.006,0.,0.006,0.728,0.,0.728
76,0.007,0.,0.007,0.793,0.,0.793
77,0.006,0.,0.006,0.809,0.,0.807
78,0.006,0.,0.006,0.785,0.,0.785
79,0.007,0.,0.007,0.813,0.,0.813
80,0.007,0.,0.007,0.846,0.,0.846
81,0.007,0.,0.007,0.878,0.,0.878
82,0.007,0.,0.007,0.935,0.,0.935
83,0.007,0.,0.007,0.937,0.,0.937
84,0.007,0.,0.007,0.953,0.,0.953
85,0.007,0.,0.007,0.958,0.,0.958
86,0.007,0.,0.007,1.009,0.,1.009
87,0.007,0.,0.007,1.03,0.,1.03
88,0.008,0.,0.008,1.087,0.,1.087
89,0.007,0.,0.007,1.091,0.003,1.087
90,0.008,0.,0.008,1.123,0.,1.123
91,0.008,0.,0.008,1.111,0.,1.111
92,0.008,0.,0.008,1.208,0.,1.208
93,0.007,0.,0.007,1.191,0.,1.191
94,0.007,0.,0.007,1.213,0.004,1.209
95,0.008,0.,0.008,1.242,0.,1.242
96,0.008,0.,0.008,1.293,0.,1.293
97,0.008,0.,0.008,1.3,0.,1.3
98,0.009,0.,0.009,1.32,0.,1.32
99,0.009,0.,0.009,1.368,0.,1.368
100,0.008,0.,0.008,1.452,0.,1.452
110,0.009,0.,0.009,1.894,0.02,1.874
120,0.01,0.003,0.006,2.174,0.,2.174
130,0.01,0.,0.01,2.657,0.027,2.629
140,0.012,0.,0.012,3.161,0.007,3.153
150,0.012,0.,0.012,3.786,0.019,3.766
160,0.013,0.,0.013,4.545,0.,4.545
170,0.013,0.,0.013,5.305,0.,5.305
180,0.014,0.,0.014,6.007,0.,6.007
190,0.015,0.,0.015,6.917,0.011,6.905
200,0.016,0.,0.016,7.831,0.,7.831
210,0.016,0.,0.016,9.136,0.,9.136
220,0.018,0.,0.018,10.227,0.,10.227
230,0.019,0.,0.019,11.833,0.003,11.829
240,0.02,0.,0.02,13.181,0.044,13.137
250,0.021,0.,0.021,15.053,0.,15.053
260,0.021,0.,0.021,16.241,0.,16.24
270,0.023,0.,0.023,17.908,0.019,17.888
280,0.022,0.,0.022,19.748,0.003,19.744
290,0.022,0.,0.022,21.518,0.,21.518
300,0.022,0.,0.022,23.646,0.007,23.638
350,0.026,0.,0.026,36.182,0.027,36.153
400,0.035,0.,0.035,53.988,0.007,53.98
450,0.039,0.,0.039,77.43,0.008,77.419
500,0.061,0.,0.061,104.791,0.079,104.701
