param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
62,0.006,0.,0.006,0.67,0.,0.67
63,0.007,0.,0.007,0.684,0.,0.684
64,0.007,0.,0.007,0.692,0.,0.692
65,0.006,0.,0.006,0.71,0.,0.71
66,0.012,0.,0.012,0.724,0.015,0.708
67,0.007,0.,0.007,0.781,0.003,0.777
68,0.011,0.,0.011,0.808,0.,0.808
69,0.007,0.,0.007,0.802,0.,0.802
70,0.007,0.,0.007,0.853,0.,0.853
71,0.008,0.,0.008,0.921,0.,0.921
72,0.007,0.,0.007,0.902,0.,0.902
73,0.007,0.,0.007,0.923,0.,0.923
74,0.007,0.,0.007,0.959,0.,0.959
75,0.007,0.,0.007,0.983,0.,0.983
76,0.009,0.,0.009,1.022,0.,1.022
77,0.008,0.,0.008,1.075,0.,1.075
78,0.008,0.,0.008,1.119,0.,1.119
79,0.008,0.003,0.004,1.127,0.,1.127
80,0.007,0.,0.007,1.158,0.,1.158
81,0.008,0.,0.008,1.192,0.,1.192
82,0.008,0.,0.008,1.214,0.,1.213
83,0.008,0.,0.008,1.271,0.,1.271
84,0.008,0.,0.008,1.329,0.,1.328
85,0.008,0.,0.008,1.312,0.,1.312
86,0.008,0.,0.008,1.357,0.,1.357
87,0.008,0.,0.008,1.384,0.,1.384
88,0.009,0.,0.009,1.482,0.,1.482
89,0.009,0.,0.009,1.484,0.,1.484
90,0.01,0.,0.01,1.492,0.,1.492
91,0.009,0.,0.009,1.576,0.,1.576
92,0.009,0.,0.009,1.632,0.,1.632
93,0.009,0.,0.009,1.718,0.,1.718
94,0.009,0.,0.009,1.684,0.,1.683
95,0.009,0.,0.009,1.739,0.,1.739
96,0.019,0.,0.019,1.972,0.,1.972
97,0.009,0.,0.009,1.855,0.,1.855
98,0.011,0.,0.011,1.841,0.,1.841
99,0.011,0.,0.011,1.875,0.,1.875
100,0.011,0.,0.011,1.953,0.,1.953
110,0.012,0.,0.012,2.691,0.031,2.659
120,0.011,0.,0.011,3.138,0.011,3.126
130,0.012,0.,0.012,3.903,0.016,3.887
140,0.013,0.,0.013,4.655,0.011,4.643
150,0.015,0.,0.015,5.615,0.016,5.598
160,0.02,0.,0.02,6.687,0.,6.687
170,0.02,0.,0.02,7.62,0.,7.62
180,0.017,0.,0.017,8.96,0.,8.96
190,0.017,0.,0.017,10.47,0.019,10.45
200,0.019,0.,0.019,11.867,0.003,11.863
210,0.02,0.,0.02,13.995,0.,13.994
220,0.023,0.,0.023,15.671,0.,15.67
230,0.023,0.,0.023,17.541,0.007,17.532
240,0.022,0.,0.022,19.72,0.032,19.687
250,0.024,0.,0.024,22.202,0.004,22.198
260,0.026,0.,0.026,23.977,0.,23.977
270,0.026,0.,0.026,26.799,0.027,26.77
280,0.027,0.,0.027,29.814,0.003,29.809
290,0.031,0.,0.031,32.864,0.007,32.855
300,0.029,0.,0.029,37.057,0.003,37.053
350,0.035,0.,0.035,56.491,0.023,56.466
400,0.042,0.,0.042,83.161,0.003,83.155
450,0.046,0.,0.046,116.659,0.092,116.561
500,0.066,0.,0.066,155.752,0.14,155.593
