param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
130,0.011,0.,0.011,2.937,0.02,2.916
140,0.012,0.,0.012,3.497,0.011,3.484
150,0.013,0.,0.013,4.106,0.023,4.082
160,0.013,0.,0.013,4.889,0.,4.888
170,0.015,0.,0.015,5.674,0.,5.674
180,0.016,0.,0.016,6.525,0.,6.525
190,0.016,0.,0.016,7.586,0.007,7.578
200,0.017,0.,0.017,8.666,0.,8.665
210,0.018,0.,0.018,10.043,0.003,10.036
220,0.019,0.,0.019,11.061,0.,11.06
230,0.02,0.,0.02,12.479,0.003,12.474
240,0.02,0.,0.02,14.004,0.051,13.951
250,0.022,0.,0.022,16.002,0.,16.001
260,0.022,0.,0.022,17.338,0.,17.336
270,0.023,0.,0.023,19.4,0.035,19.363
280,0.023,0.,0.023,21.453,0.004,21.448
290,0.024,0.,0.024,23.338,0.,23.335
300,0.026,0.,0.026,26.213,0.,26.212
350,0.03,0.,0.03,39.377,0.019,39.354
400,0.036,0.,0.036,57.751,0.007,57.739
450,0.039,0.,0.039,80.673,0.067,80.6
500,0.057,0.,0.057,107.757,0.087,107.64
