param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
77,0.007,0.,0.007,0.864,0.,0.863
78,0.007,0.,0.007,0.859,0.,0.859
79,0.007,0.,0.007,0.883,0.,0.883
80,0.007,0.,0.007,0.906,0.,0.906
81,0.007,0.,0.007,0.95,0.,0.949
82,0.007,0.,0.007,1.002,0.003,0.998
83,0.007,0.,0.007,1.026,0.,1.025
84,0.007,0.,0.007,1.019,0.,1.019
85,0.007,0.,0.007,1.04,0.,1.04
86,0.008,0.,0.008,1.071,0.,1.071
87,0.008,0.,0.008,1.133,0.,1.133
88,0.008,0.,0.008,1.17,0.,1.17
89,0.008,0.,0.008,1.167,0.,1.166
90,0.008,0.,0.008,1.217,0.,1.216
91,0.008,0.,0.008,1.298,0.,1.297
92,0.008,0.,0.008,1.336,0.003,1.332
93,0.008,0.,0.008,1.311,0.,1.31
94,0.008,0.,0.008,1.334,0.004,1.33
95,0.009,0.,0.009,1.39,0.003,1.385
96,0.009,0.,0.009,1.486,0.,1.486
97,0.009,0.,0.009,1.533,0.016,1.514
98,0.01,0.,0.007,1.534,0.,1.533
99,0.009,0.,0.009,1.529,0.003,1.528
100,0.009,0.,0.009,1.61,0.,1.609
110,0.01,0.,0.01,2.164,0.023,2.138
120,0.011,0.,0.011,2.421,0.012,2.408
130,0.011,0.,0.011,3.069,0.008,3.06
140,0.012,0.,0.012,3.644,0.011,3.631
150,0.013,0.,0.013,4.162,0.036,4.125
160,0.013,0.,0.013,4.966,0.003,4.962
170,0.015,0.,0.015,5.801,0.,5.8
180,0.031,0.,0.031,6.713,0.,6.712
190,0.017,0.,0.017,7.723,0.011,7.711
200,0.017,0.,0.017,8.81,0.,8.809
210,0.018,0.,0.018,10.148,0.,10.146
220,0.019,0.,0.019,11.422,0.,11.42
230,0.021,0.,0.021,12.868,0.007,12.858
240,0.02,0.,0.02,14.163,0.032,14.129
250,0.021,0.,0.021,16.329,0.003,16.323
260,0.022,0.,0.022,17.8,0.003,17.794
270,0.024,0.,0.024,20.022,0.02,19.998
280,0.024,0.,0.024,21.789,0.012,21.775
290,0.032,0.,0.03,24.089,0.012,24.074
300,0.03,0.,0.03,26.4,0.008,26.393
350,0.029,0.,0.029,40.698,0.06,40.61
400,0.035,0.,0.035,59.734,0.032,59.684
450,0.04,0.,0.04,81.976,0.036,81.922
500,0.06,0.,0.06,110.244,0.124,110.089
