param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
61,0.005,0.,0.005,0.519,0.,0.519
62,0.005,0.,0.005,0.549,0.,0.549
63,0.006,0.,0.006,0.578,0.,0.578
64,0.01,0.,0.01,0.573,0.,0.573
65,0.005,0.,0.005,0.583,0.,0.583
66,0.01,0.,0.01,0.595,0.,0.595
67,0.006,0.,0.006,0.645,0.,0.645
68,0.006,0.,0.006,0.631,0.,0.631
69,0.006,0.,0.006,0.699,0.,0.699
70,0.006,0.,0.006,0.735,0.,0.735
71,0.006,0.,0.006,0.744,0.004,0.74
72,0.007,0.,0.007,0.765,0.008,0.757
73,0.006,0.,0.006,0.805,0.,0.804
74,0.006,0.,0.006,0.838,0.004,0.834
75,0.006,0.,0.,0.898,0.,0.897
76,0.007,0.,0.007,1.014,0.,1.021
77,0.008,0.,0.008,0.981,0.008,0.973
78,0.008,0.,0.008,1.004,0.,1.004
79,0.007,0.,0.007,1.06,0.,1.059
80,0.007,0.,0.007,1.051,0.,1.051
81,0.007,0.,0.007,1.104,0.,1.104
82,0.007,0.,0.007,1.092,0.,1.092
83,0.007,0.,0.007,1.042,0.,1.042
84,0.009,0.,0.009,1.207,0.,1.206
85,0.008,0.,0.008,1.243,0.,1.243
86,0.007,0.,0.007,1.252,0.,1.251
87,0.009,0.,0.004,1.323,0.,1.323
88,0.008,0.,0.008,1.406,0.,1.41
89,0.009,0.,0.009,1.414,0.,1.414
90,0.009,0.,0.009,1.37,0.,1.369
91,0.008,0.,0.008,1.481,0.02,1.457
92,0.008,0.,0.008,1.488,0.003,1.483
93,0.008,0.,0.008,1.492,0.004,1.487
94,0.01,0.,0.01,1.575,0.004,1.57
95,0.008,0.,0.008,1.586,0.,1.586
96,0.009,0.,0.009,1.629,0.,1.628
97,0.008,0.,0.008,1.722,0.,1.721
98,0.01,0.,0.007,1.731,0.,1.73
99,0.008,0.,0.008,1.645,0.003,1.644
100,0.008,0.,0.008,1.859,0.,1.858
110,0.009,0.,0.009,2.429,0.042,2.383
120,0.011,0.,0.011,2.812,0.019,2.791
130,0.011,0.,0.011,3.498,0.02,3.477
140,0.013,0.,0.013,4.182,0.016,4.164
150,0.013,0.,0.013,4.994,0.036,4.956
160,0.014,0.,0.014,5.972,0.,5.97
170,0.014,0.,0.014,6.909,0.007,6.899
180,0.019,0.,0.019,8.021,0.016,8.002
190,0.016,0.,0.016,9.405,0.024,9.378
200,0.017,0.,0.017,10.802,0.004,10.796
210,0.019,0.,0.019,12.568,0.003,12.562
220,0.02,0.,0.02,13.958,0.,13.956
230,0.021,0.,0.021,15.712,0.003,15.705
240,0.019,0.,0.019,17.668,0.028,17.621
250,0.02,0.,0.02,20.203,0.003,20.194
260,0.024,0.,0.024,21.917,0.008,21.904
270,0.023,0.,0.023,24.608,0.04,24.564
280,0.025,0.,0.025,27.107,0.,27.104
290,0.027,0.,0.027,29.787,0.,29.782
300,0.026,0.,0.026,33.531,0.,33.526
350,0.029,0.,0.029,50.791,0.04,50.729
400,0.036,0.,0.036,76.301,0.016,76.272
450,0.042,0.,0.042,108.163,0.132,108.002
500,0.082,0.,0.082,146.85,0.068,146.758
