param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
99,0.01,0.,0.01,1.897,0.,1.896
100,0.014,0.,0.014,2.038,0.,2.038
110,0.009,0.,0.009,2.653,0.039,2.614
120,0.011,0.,0.011,3.14,0.011,3.128
130,0.012,0.,0.012,3.88,0.015,3.864
140,0.013,0.,0.013,4.608,0.02,4.587
150,0.014,0.,0.014,5.563,0.028,5.534
160,0.015,0.,0.015,6.657,0.,6.657
170,0.015,0.,0.015,7.712,0.004,7.707
180,0.018,0.,0.018,8.788,0.,8.788
190,0.018,0.,0.018,10.176,0.011,10.164
200,0.019,0.,0.019,11.891,0.,11.89
210,0.018,0.,0.018,13.88,0.015,13.86
220,0.02,0.,0.02,15.151,0.008,15.142
230,0.025,0.,0.025,17.224,0.028,17.194
240,0.031,0.,0.031,19.406,0.056,19.349
250,0.025,0.,0.025,22.337,0.024,22.309
260,0.024,0.,0.024,23.885,0.007,23.873
270,0.023,0.,0.023,27.293,0.032,27.257
280,0.026,0.,0.026,29.756,0.012,29.741
290,0.026,0.,0.026,32.99,0.012,32.973
300,0.029,0.,0.029,36.625,0.015,36.607
350,0.031,0.,0.031,56.354,0.064,56.282
400,0.039,0.,0.039,83.36,0.015,83.332
450,0.042,0.,0.042,118.22,0.096,118.106
500,0.067,0.,0.067,159.98,0.198,159.764
