param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
76,0.007,0.,0.007,0.962,0.,0.962
77,0.007,0.,0.007,0.956,0.,0.956
78,0.007,0.,0.007,0.94,0.,0.94
79,0.007,0.,0.007,1.018,0.,1.018
80,0.007,0.,0.007,1.056,0.,1.056
81,0.007,0.,0.007,1.095,0.,1.095
82,0.007,0.,0.007,1.109,0.,1.109
83,0.007,0.,0.007,1.156,0.,1.156
84,0.007,0.,0.007,1.139,0.,1.139
85,0.008,0.,0.008,1.204,0.,1.204
86,0.007,0.,0.007,1.224,0.,1.224
87,0.008,0.,0.008,1.281,0.,1.28
88,0.008,0.,0.008,1.348,0.,1.348
89,0.006,0.,0.006,1.293,0.,1.293
90,0.008,0.,0.008,1.346,0.,1.346
91,0.009,0.,0.009,1.395,0.,1.395
92,0.007,0.,0.007,1.478,0.,1.478
93,0.008,0.,0.008,1.505,0.,1.503
94,0.008,0.,0.008,1.492,0.,1.491
95,0.007,0.,0.007,1.501,0.,1.501
96,0.009,0.,0.009,1.622,0.,1.622
97,0.009,0.,0.009,1.646,0.,1.646
98,0.01,0.,0.01,1.673,0.,1.673
99,0.009,0.,0.009,1.772,0.,1.772
100,0.008,0.,0.008,1.852,0.,1.852
110,0.009,0.,0.009,2.344,0.028,2.315
120,0.009,0.,0.009,2.707,0.027,2.679
130,0.009,0.,0.009,3.408,0.02,3.388
140,0.011,0.,0.011,4.082,0.007,4.074
150,0.015,0.,0.015,4.853,0.031,4.82
160,0.013,0.,0.013,5.806,0.,5.805
170,0.015,0.,0.015,6.804,0.,6.801
180,0.015,0.,0.015,7.994,0.,7.993
190,0.017,0.,0.017,9.331,0.024,9.307
200,0.017,0.,0.017,10.728,0.,10.726
210,0.019,0.,0.019,12.471,0.,12.47
220,0.018,0.,0.018,13.313,0.,13.312
230,0.02,0.,0.02,15.368,0.007,15.357
240,0.02,0.,0.02,17.155,0.032,17.122
250,0.023,0.,0.023,19.554,0.007,19.545
260,0.023,0.,0.023,21.657,0.012,21.616
270,0.022,0.,0.022,23.901,0.015,23.883
280,0.023,0.,0.023,26.362,0.003,26.354
290,0.022,0.,0.022,29.355,0.,29.354
300,0.023,0.,0.023,32.572,0.019,32.548
350,0.028,0.,0.028,49.925,0.028,49.894
400,0.035,0.,0.035,75.105,0.011,75.083
450,0.038,0.,0.038,105.21,0.084,105.117
500,0.061,0.,0.061,145.098,0.076,145.008
