param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
230,0.021,0.,0.021,15.878,0.,15.877
240,0.021,0.,0.021,17.853,0.023,17.828
250,0.023,0.,0.023,20.491,0.,20.49
260,0.023,0.,0.023,22.419,0.003,22.414
270,0.025,0.,0.025,24.977,0.036,24.94
280,0.026,0.,0.026,27.732,0.003,27.727
290,0.026,0.,0.026,30.333,0.,30.331
300,0.027,0.,0.027,33.342,0.,33.341
350,0.032,0.,0.032,52.205,0.023,52.178
400,0.038,0.,0.038,78.167,0.,78.163
450,0.043,0.,0.043,107.736,0.032,107.697
500,0.067,0.,0.067,145.311,0.112,145.191
