param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
170,0.017,0.,0.017,5.86,0.,5.86
180,0.017,0.,0.017,6.739,0.,6.738
190,0.017,0.,0.017,7.982,0.031,7.93
200,0.018,0.003,0.015,9.063,0.004,9.058
210,0.02,0.,0.02,10.289,0.004,10.284
220,0.02,0.,0.02,11.473,0.,11.472
230,0.022,0.,0.022,12.876,0.004,12.871
240,0.023,0.,0.023,14.309,0.028,14.279
250,0.023,0.,0.023,16.239,0.035,16.202
260,0.024,0.,0.024,18.064,0.007,18.055
270,0.025,0.,0.025,19.802,0.,19.801
280,0.026,0.,0.026,22.488,0.003,22.483
290,0.027,0.,0.027,24.101,0.004,24.096
300,0.028,0.,0.028,26.927,0.,26.926
350,0.032,0.,0.032,41.181,0.,41.179
400,0.039,0.,0.039,60.235,0.095,60.136
450,0.044,0.,0.044,84.238,0.067,84.163
500,0.109,0.,0.109,113.323,0.235,113.075
