param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
49,0.004,0.,0.004,0.342,0.003,0.338
50,0.004,0.,0.004,0.36,0.004,0.356
51,0.005,0.,0.005,0.371,0.003,0.367
52,0.004,0.,0.004,0.391,0.003,0.387
53,0.004,0.,0.004,0.43,0.004,0.426
54,0.005,0.,0.004,0.395,0.003,0.391
55,0.005,0.,0.005,0.421,0.,0.421
56,0.004,0.,0.004,0.431,0.,0.431
57,0.005,0.,0.005,0.453,0.,0.453
58,0.006,0.,0.006,0.468,0.007,0.46
59,0.005,0.,0.005,0.498,0.,0.498
60,0.007,0.,0.007,0.545,0.,0.545
61,0.005,0.,0.005,0.552,0.,0.552
62,0.006,0.,0.006,0.562,0.,0.562
63,0.005,0.,0.005,0.566,0.,0.566
64,0.01,0.,0.01,0.622,0.,0.622
65,0.005,0.,0.005,0.622,0.,0.622
66,0.01,0.,0.01,0.65,0.,0.65
67,0.006,0.,0.006,0.69,0.,0.69
68,0.006,0.,0.006,0.723,0.,0.723
69,0.006,0.,0.006,0.717,0.,0.717
70,0.005,0.,0.005,0.758,0.,0.758
71,0.007,0.,0.007,0.796,0.,0.795
72,0.006,0.,0.006,0.799,0.007,0.791
73,0.008,0.,0.008,0.885,0.003,0.866
74,0.008,0.,0.008,0.87,0.007,0.862
75,0.006,0.,0.006,0.893,0.,0.893
76,0.007,0.,0.007,0.933,0.,0.933
77,0.006,0.,0.006,0.951,0.,0.951
78,0.006,0.,0.006,0.913,0.,0.913
79,0.007,0.,0.007,0.964,0.,0.963
80,0.006,0.003,0.002,1.011,0.,1.011
81,0.007,0.,0.007,1.034,0.,1.034
82,0.007,0.,0.007,1.087,0.,1.087
83,0.007,0.,0.007,1.113,0.,1.113
84,0.009,0.,0.009,1.185,0.003,1.178
85,0.007,0.,0.007,1.234,0.,1.234
86,0.006,0.,0.006,1.245,0.,1.245
87,0.008,0.,0.008,1.328,0.,1.328
88,0.007,0.,0.007,1.372,0.,1.372
89,0.007,0.,0.007,1.352,0.,1.352
90,0.008,0.,0.008,1.385,0.,1.385
91,0.011,0.,0.011,1.42,0.,1.42
92,0.009,0.,0.009,1.579,0.,1.579
93,0.009,0.,0.009,1.623,0.,1.623
94,0.009,0.,0.009,1.62,0.,1.62
95,0.008,0.,0.008,1.664,0.,1.664
96,0.009,0.,0.009,1.742,0.,1.742
97,0.009,0.,0.009,1.777,0.,1.777
98,0.01,0.,0.01,1.821,0.,1.821
99,0.01,0.,0.01,1.854,0.,1.854
100,0.009,0.,0.009,1.867,0.,1.867
110,0.01,0.004,0.005,2.311,0.028,2.283
120,0.01,0.,0.01,2.631,0.007,2.622
130,0.009,0.,0.009,3.345,0.023,3.321
140,0.01,0.,0.01,3.878,0.004,3.874
150,0.012,0.,0.012,4.715,0.039,4.675
160,0.012,0.,0.012,5.703,0.,5.703
170,0.012,0.,0.012,6.543,0.,6.542
180,0.014,0.,0.014,7.73,0.,7.729
190,0.017,0.,0.016,8.726,0.019,8.705
200,0.018,0.,0.018,11.09,0.,11.09
210,0.019,0.,0.019,12.054,0.003,12.049
220,0.017,0.,0.017,12.643,0.,12.643
230,0.021,0.,0.021,14.581,0.011,14.568
240,0.02,0.,0.02,17.006,0.028,16.976
250,0.023,0.,0.023,19.348,0.011,19.334
260,0.021,0.,0.021,20.704,0.,20.703
270,0.021,0.,0.021,23.085,0.024,23.06
280,0.021,0.,0.021,25.102,0.,25.1
290,0.022,0.,0.022,27.998,0.004,27.993
300,0.027,0.,0.027,31.325,0.,31.323
350,0.027,0.,0.027,47.833,0.032,47.798
400,0.03,0.,0.03,74.148,0.012,74.132
450,0.04,0.,0.04,100.763,0.032,100.725
500,0.059,0.,0.059,139.983,0.132,139.842
