param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
77,0.006,0.,0.006,0.676,0.,0.676
78,0.005,0.,0.005,0.676,0.,0.676
79,0.005,0.,0.005,0.69,0.,0.69
80,0.006,0.,0.006,0.712,0.,0.712
81,0.005,0.,0.005,0.733,0.,0.733
82,0.005,0.,0.005,0.757,0.,0.757
83,0.007,0.,0.007,0.799,0.,0.799
84,0.006,0.,0.006,0.802,0.,0.802
85,0.006,0.,0.006,0.813,0.,0.813
86,0.006,0.,0.006,0.833,0.,0.833
87,0.006,0.,0.006,0.897,0.,0.897
88,0.006,0.,0.006,0.918,0.,0.918
89,0.006,0.,0.006,0.9,0.,0.9
90,0.006,0.,0.006,0.928,0.,0.928
91,0.006,0.,0.006,0.953,0.,0.953
92,0.006,0.,0.006,1.012,0.,1.012
93,0.006,0.,0.006,1.004,0.,1.004
94,0.007,0.,0.007,1.051,0.,1.051
95,0.006,0.,0.006,1.041,0.,1.041
96,0.007,0.,0.007,1.118,0.,1.118
97,0.007,0.,0.007,1.118,0.,1.118
98,0.007,0.,0.007,1.125,0.,1.125
99,0.007,0.,0.007,1.165,0.,1.165
100,0.007,0.,0.007,1.244,0.,1.244
110,0.008,0.,0.008,1.669,0.024,1.645
120,0.008,0.,0.008,1.835,0.011,1.823
130,0.009,0.,0.009,2.248,0.007,2.24
140,0.01,0.,0.01,2.695,0.015,2.679
150,0.01,0.,0.01,3.219,0.023,3.193
160,0.013,0.,0.013,3.767,0.,3.767
170,0.012,0.,0.012,4.458,0.,4.457
180,0.014,0.,0.014,5.107,0.,5.107
190,0.013,0.,0.013,5.913,0.015,5.897
200,0.015,0.,0.015,6.801,0.,6.8
210,0.014,0.,0.014,7.766,0.007,7.757
220,0.016,0.,0.016,8.382,0.,8.381
230,0.015,0.,0.015,9.457,0.003,9.453
240,0.016,0.,0.016,10.754,0.028,10.723
250,0.017,0.,0.017,12.431,0.,12.431
260,0.018,0.,0.018,13.43,0.,13.429
270,0.018,0.,0.018,14.736,0.039,14.695
280,0.019,0.,0.019,16.256,0.,16.254
290,0.019,0.,0.019,17.707,0.,17.707
300,0.022,0.,0.022,20.001,0.,20.
350,0.025,0.,0.025,29.74,0.003,29.733
400,0.03,0.,0.029,44.691,0.,44.69
450,0.032,0.,0.032,61.221,0.023,61.193
500,0.048,0.,0.048,82.551,0.087,82.456
