param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
51,0.005,0.,0.005,0.356,0.003,0.352
52,0.005,0.,0.005,0.37,0.003,0.366
53,0.005,0.,0.005,0.39,0.,0.39
54,0.005,0.,0.005,0.374,0.,0.374
55,0.005,0.,0.005,0.398,0.007,0.39
56,0.005,0.,0.005,0.408,0.008,0.4
57,0.005,0.,0.005,0.425,0.,0.425
58,0.005,0.,0.005,0.432,0.,0.432
59,0.005,0.,0.005,0.456,0.,0.456
60,0.005,0.,0.005,0.491,0.,0.491
61,0.005,0.,0.005,0.503,0.,0.503
62,0.006,0.,0.006,0.519,0.,0.519
63,0.006,0.,0.006,0.538,0.,0.538
64,0.011,0.,0.011,0.536,0.,0.536
65,0.006,0.,0.006,0.556,0.,0.556
66,0.01,0.,0.01,0.575,0.,0.575
67,0.006,0.,0.006,0.594,0.,0.594
68,0.007,0.,0.007,0.614,0.,0.614
69,0.006,0.,0.006,0.663,0.,0.663
70,0.006,0.,0.006,0.689,0.,0.689
71,0.006,0.,0.006,0.701,0.,0.701
72,0.006,0.,0.006,0.699,0.,0.699
73,0.006,0.,0.006,0.724,0.007,0.716
74,0.006,0.,0.006,0.752,0.003,0.748
75,0.006,0.,0.006,0.764,0.,0.764
76,0.007,0.,0.007,0.83,0.,0.83
77,0.007,0.,0.007,0.848,0.,0.848
78,0.007,0.,0.007,0.834,0.,0.834
79,0.007,0.,0.007,0.859,0.,0.859
80,0.007,0.,0.007,0.883,0.,0.883
81,0.007,0.,0.007,0.908,0.,0.908
82,0.007,0.,0.007,0.957,0.,0.957
83,0.007,0.,0.007,0.989,0.,0.989
84,0.007,0.,0.007,1.001,0.,1.001
85,0.007,0.,0.007,1.019,0.,1.019
86,0.008,0.,0.008,1.047,0.,1.047
87,0.008,0.,0.008,1.1,0.,1.1
88,0.008,0.,0.008,1.149,0.,1.149
89,0.007,0.,0.007,1.124,0.,1.124
90,0.008,0.,0.008,1.157,0.,1.157
91,0.007,0.,0.007,1.187,0.,1.187
92,0.008,0.,0.008,1.261,0.,1.261
93,0.008,0.,0.008,1.275,0.,1.275
94,0.008,0.,0.008,1.287,0.,1.287
95,0.008,0.,0.008,1.318,0.,1.318
96,0.008,0.,0.008,1.388,0.003,1.385
97,0.008,0.,0.008,1.413,0.,1.413
98,0.008,0.,0.008,1.42,0.,1.42
99,0.009,0.,0.009,1.453,0.,1.453
100,0.009,0.,0.009,1.553,0.,1.553
110,0.009,0.,0.009,2.017,0.016,2.
120,0.011,0.,0.011,2.327,0.015,2.311
130,0.011,0.,0.011,2.874,0.015,2.858
140,0.012,0.,0.012,3.426,0.007,3.417
150,0.013,0.,0.013,4.042,0.043,3.997
160,0.013,0.,0.013,4.808,0.,4.808
170,0.015,0.,0.015,5.582,0.,5.581
180,0.016,0.,0.016,6.423,0.,6.422
190,0.016,0.,0.016,7.416,0.027,7.386
200,0.017,0.,0.017,8.501,0.,8.501
210,0.018,0.,0.018,9.825,0.003,9.82
220,0.019,0.,0.019,10.869,0.,10.868
230,0.02,0.003,0.016,12.273,0.004,12.269
240,0.02,0.,0.02,13.832,0.02,13.811
250,0.022,0.,0.022,15.821,0.,15.819
260,0.023,0.,0.023,17.112,0.,17.111
270,0.023,0.,0.023,19.056,0.027,19.026
280,0.023,0.,0.023,21.031,0.003,21.024
290,0.024,0.,0.024,23.083,0.,23.081
300,0.026,0.,0.026,25.856,0.003,25.85
350,0.029,0.,0.029,38.754,0.039,38.709
400,0.037,0.,0.037,56.93,0.008,56.898
450,0.039,0.,0.039,80.345,0.075,80.265
500,0.059,0.,0.059,107.451,0.099,107.348
