param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
56,0.004,0.,0.004,0.353,0.007,0.345
57,0.004,0.,0.004,0.375,0.,0.375
58,0.004,0.,0.004,0.369,0.,0.369
59,0.004,0.,0.004,0.391,0.,0.391
60,0.005,0.,0.005,0.42,0.,0.42
61,0.005,0.,0.005,0.437,0.,0.437
62,0.005,0.,0.005,0.453,0.003,0.449
63,0.004,0.,0.004,0.455,0.,0.454
64,0.009,0.,0.009,0.462,0.,0.462
65,0.004,0.,0.004,0.477,0.,0.477
66,0.009,0.,0.009,0.497,0.,0.497
67,0.005,0.,0.005,0.516,0.,0.516
68,0.005,0.,0.005,0.542,0.,0.542
69,0.005,0.,0.005,0.581,0.,0.581
70,0.005,0.,0.005,0.593,0.,0.593
71,0.005,0.,0.005,0.599,0.,0.599
72,0.006,0.,0.006,0.614,0.003,0.61
73,0.006,0.,0.006,0.615,0.003,0.611
74,0.006,0.,0.006,0.638,0.,0.638
75,0.005,0.,0.005,0.662,0.,0.662
76,0.006,0.,0.006,0.711,0.,0.711
77,0.005,0.,0.005,0.734,0.,0.734
78,0.006,0.,0.006,0.722,0.,0.722
79,0.006,0.,0.006,0.741,0.,0.741
80,0.007,0.,0.007,0.752,0.,0.752
81,0.006,0.,0.006,0.779,0.,0.779
82,0.006,0.,0.006,0.82,0.,0.82
83,0.006,0.,0.006,0.857,0.,0.857
84,0.006,0.,0.006,0.857,0.,0.857
85,0.006,0.,0.006,0.879,0.,0.879
86,0.007,0.,0.007,0.91,0.,0.91
87,0.007,0.,0.007,0.95,0.,0.949
88,0.007,0.,0.007,0.989,0.,0.989
89,0.007,0.,0.007,0.978,0.,0.978
90,0.007,0.,0.007,1.006,0.,1.006
91,0.007,0.,0.007,1.016,0.,1.016
92,0.007,0.,0.007,1.084,0.,1.083
93,0.007,0.,0.007,1.075,0.,1.075
94,0.006,0.,0.006,1.123,0.,1.123
95,0.007,0.,0.007,1.128,0.,1.127
96,0.006,0.,0.006,1.169,0.,1.168
97,0.008,0.,0.008,1.208,0.,1.208
98,0.007,0.,0.007,1.213,0.,1.213
99,0.009,0.,0.009,1.216,0.,1.216
100,0.007,0.,0.007,1.326,0.,1.325
110,0.009,0.,0.009,2.024,0.02,2.003
120,0.01,0.,0.01,2.365,0.015,2.343
130,0.011,0.,0.011,2.91,0.012,2.897
140,0.012,0.,0.012,3.452,0.011,3.438
150,0.013,0.,0.013,4.077,0.043,4.032
160,0.013,0.,0.013,4.836,0.,4.836
170,0.015,0.,0.015,5.675,0.,5.674
180,0.016,0.,0.016,6.516,0.,6.515
190,0.016,0.,0.016,7.544,0.019,7.524
200,0.017,0.,0.017,8.636,0.004,8.631
210,0.017,0.,0.017,9.965,0.,9.964
220,0.019,0.,0.019,11.012,0.,11.012
230,0.02,0.,0.02,12.453,0.012,12.438
240,0.02,0.,0.02,13.972,0.043,13.928
250,0.022,0.,0.022,16.018,0.003,16.013
260,0.023,0.,0.023,17.296,0.,17.295
270,0.023,0.,0.023,19.39,0.027,19.359
280,0.023,0.,0.023,21.66,0.004,21.655
290,0.024,0.,0.024,23.556,0.,23.553
300,0.026,0.,0.026,26.056,0.007,26.047
350,0.029,0.,0.029,39.6,0.051,39.527
400,0.035,0.,0.035,58.147,0.012,58.131
450,0.039,0.,0.039,80.244,0.04,80.199
500,0.06,0.,0.06,107.307,0.131,107.167
