param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
340,0.412,0.003,0.408,0.313,0.,0.313,0.097,0.003,0.093,0.097,0.003,0.093,0.002,0.,0.002
350,0.436,0.,0.436,0.345,0.,0.345,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
360,0.481,0.,0.481,0.388,0.,0.388,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
370,0.543,0.003,0.539,0.439,0.003,0.436,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
380,0.684,0.008,0.675,0.521,0.008,0.513,0.161,0.,0.161,0.161,0.,0.161,0.004,0.,0.004
390,0.715,0.,0.715,0.524,0.,0.524,0.19,0.,0.19,0.19,0.,0.19,0.006,0.,0.006
400,0.635,0.003,0.632,0.502,0.,0.502,0.133,0.003,0.129,0.133,0.003,0.129,0.004,0.,0.004
500,1.366,0.011,1.353,1.168,0.003,1.163,0.196,0.007,0.188,0.196,0.007,0.188,0.005,0.,0.005
600,2.108,0.011,2.095,1.82,0.007,1.811,0.286,0.004,0.282,0.286,0.004,0.282,0.007,0.,0.014
700,3.188,0.007,3.18,2.834,0.007,2.825,0.352,0.,0.352,0.352,0.,0.352,0.007,0.,0.007
800,4.719,0.036,4.68,4.255,0.032,4.22,0.462,0.004,0.458,0.462,0.004,0.458,0.008,0.,0.008
900,6.452,0.008,6.436,5.829,0.,5.822,0.621,0.008,0.613,0.621,0.008,0.613,0.01,0.,0.01
1000,8.658,0.032,8.624,7.951,0.02,7.929,0.706,0.012,0.693,0.706,0.012,0.693,0.011,0.,0.011
