param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
130,0.057,0.029,0.026,0.026,0.001
140,0.071,0.038,0.031,0.031,0.002
150,0.075,0.045,0.03,0.03,0.001
160,0.089,0.052,0.036,0.036,0.002
170,0.118,0.062,0.054,0.054,0.002
180,0.111,0.063,0.047,0.047,0.001
190,0.137,0.092,0.044,0.044,0.002
200,0.135,0.084,0.05,0.05,0.002
210,0.16,0.106,0.053,0.053,0.002
220,0.19,0.129,0.059,0.059,0.003
230,0.177,0.112,0.064,0.064,0.002
240,0.218,0.139,0.078,0.078,0.003
250,0.238,0.157,0.08,0.08,0.003
260,0.25,0.163,0.085,0.085,0.003
270,0.301,0.216,0.084,0.084,0.003
280,0.309,0.218,0.088,0.088,0.003
290,0.335,0.247,0.087,0.087,0.003
300,0.359,0.265,0.094,0.094,0.004
310,0.397,0.289,0.106,0.106,0.004
320,0.424,0.315,0.108,0.108,0.004
330,0.487,0.357,0.128,0.128,0.006
340,0.53,0.377,0.151,0.151,0.004
350,0.531,0.41,0.12,0.12,0.004
360,0.567,0.432,0.132,0.132,0.004
370,0.646,0.518,0.126,0.126,0.005
380,0.694,0.508,0.183,0.183,0.004
390,0.72,0.522,0.197,0.197,0.004
400,0.749,0.58,0.168,0.168,0.004
500,1.301,1.086,0.212,0.212,0.006
600,2.313,2.007,0.305,0.305,0.007
700,3.476,3.019,0.455,0.455,0.008
800,5.183,4.603,0.577,0.577,0.009
900,7.464,6.741,0.721,0.721,0.01
1000,10.533,9.669,0.862,0.862,0.014
