param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.514,0.003,0.51,0.385,0.,0.385,0.128,0.003,0.124,0.128,0.003,0.124,0.004,0.,0.004
340,0.559,0.007,0.551,0.417,0.,0.417,0.14,0.007,0.132,0.14,0.007,0.132,0.004,0.003,0.
350,0.599,0.007,0.591,0.458,0.,0.458,0.14,0.007,0.132,0.14,0.007,0.132,0.005,0.,0.004
360,0.647,0.,0.647,0.496,0.,0.496,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
370,0.72,0.011,0.708,0.571,0.011,0.559,0.148,0.,0.148,0.148,0.,0.147,0.005,0.,0.005
380,0.806,0.011,0.794,0.589,0.011,0.577,0.215,0.,0.215,0.215,0.,0.215,0.006,0.,0.006
390,0.839,0.008,0.831,0.606,0.,0.605,0.231,0.007,0.223,0.231,0.007,0.223,0.004,0.,0.004
400,0.82,0.,0.82,0.646,0.,0.646,0.174,0.,0.174,0.174,0.,0.174,0.007,0.,0.007
500,1.59,0.,1.59,1.342,0.,1.342,0.246,0.,0.246,0.246,0.,0.246,0.007,0.,0.007
600,2.546,0.011,2.534,2.201,0.003,2.197,0.343,0.008,0.335,0.343,0.008,0.335,0.008,0.,0.008
700,4.004,0.007,3.996,3.563,0.007,3.554,0.44,0.,0.44,0.44,0.,0.44,0.009,0.,0.009
800,5.859,0.044,5.815,5.267,0.028,5.239,0.59,0.016,0.574,0.59,0.016,0.574,0.011,0.,0.011
900,8.586,0.02,8.563,7.8,0.,7.798,0.783,0.019,0.763,0.783,0.019,0.763,0.014,0.,0.014
1000,11.539,0.028,11.51,10.62,0.015,10.603,0.917,0.012,0.904,0.916,0.012,0.904,0.014,0.,0.014
