param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
320,0.499,0.,0.499,0.369,0.,0.369,0.128,0.,0.128,0.128,0.,0.128,0.004,0.,0.004
330,0.517,0.003,0.513,0.377,0.,0.377,0.138,0.003,0.134,0.138,0.003,0.134,0.004,0.,0.004
340,0.568,0.004,0.564,0.417,0.,0.417,0.149,0.004,0.145,0.149,0.004,0.145,0.004,0.,0.004
350,0.58,0.,0.58,0.447,0.,0.447,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
360,0.642,0.,0.642,0.49,0.,0.49,0.15,0.,0.15,0.15,0.,0.149,0.005,0.,0.005
370,0.685,0.003,0.681,0.538,0.003,0.534,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
380,0.804,0.02,0.784,0.579,0.02,0.559,0.223,0.,0.223,0.223,0.,0.223,0.005,0.,0.005
390,0.827,0.004,0.823,0.602,0.,0.601,0.224,0.003,0.22,0.224,0.003,0.22,0.005,0.,0.005
400,0.832,0.,0.832,0.648,0.,0.647,0.184,0.,0.184,0.184,0.,0.184,0.006,0.,0.006
500,1.522,0.007,1.514,1.272,0.007,1.264,0.248,0.,0.248,0.248,0.,0.248,0.006,0.,0.006
600,2.515,0.004,2.511,2.154,0.,2.154,0.359,0.003,0.355,0.359,0.003,0.355,0.009,0.,0.009
700,3.964,0.003,3.96,3.5,0.003,3.496,0.462,0.,0.462,0.462,0.,0.462,0.012,0.,0.012
800,5.821,0.032,5.788,5.183,0.02,5.163,0.635,0.012,0.623,0.635,0.012,0.623,0.011,0.,0.011
900,8.381,0.02,8.34,7.578,0.,7.557,0.8,0.02,0.78,0.8,0.02,0.78,0.012,0.,0.012
1000,11.625,0.031,11.592,10.638,0.019,10.618,0.985,0.012,0.972,0.984,0.012,0.972,0.019,0.,0.019
