param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.479,0.003,0.475,0.36,0.,0.36,0.118,0.003,0.114,0.118,0.003,0.114,0.003,0.,0.003
340,0.51,0.008,0.501,0.385,0.,0.385,0.123,0.008,0.115,0.123,0.008,0.115,0.003,0.,0.003
350,0.557,0.,0.557,0.436,0.,0.436,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
360,0.59,0.,0.59,0.462,0.,0.462,0.126,0.,0.126,0.126,0.,0.126,0.007,0.,0.007
370,0.658,0.007,0.65,0.525,0.007,0.517,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
380,0.757,0.003,0.753,0.558,0.003,0.554,0.197,0.,0.197,0.197,0.,0.197,0.005,0.,0.005
390,0.8,0.003,0.796,0.589,0.,0.589,0.208,0.003,0.205,0.208,0.003,0.204,0.004,0.,0.004
400,0.793,0.003,0.789,0.625,0.,0.625,0.167,0.003,0.163,0.167,0.003,0.163,0.005,0.,0.005
500,1.46,0.007,1.452,1.234,0.007,1.226,0.224,0.,0.224,0.224,0.,0.224,0.006,0.,0.006
600,2.386,0.004,2.381,2.059,0.004,2.055,0.325,0.,0.325,0.325,0.,0.325,0.008,0.,0.008
700,3.74,0.007,3.732,3.316,0.007,3.308,0.422,0.,0.422,0.422,0.,0.422,0.009,0.,0.009
800,5.384,0.036,5.348,4.836,0.028,4.808,0.546,0.008,0.538,0.546,0.008,0.538,0.01,0.,0.01
900,7.753,0.008,7.745,7.058,0.,7.058,0.693,0.007,0.685,0.693,0.007,0.685,0.01,0.,0.01
1000,10.501,0.028,10.472,9.669,0.016,9.653,0.83,0.012,0.818,0.83,0.012,0.818,0.012,0.,0.012
