param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
170,0.085,0.,0.085,0.047,0.,0.047,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
180,0.092,0.,0.092,0.052,0.,0.052,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
190,0.109,0.,0.109,0.073,0.,0.073,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
200,0.116,0.,0.116,0.073,0.,0.073,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
210,0.129,0.,0.129,0.088,0.,0.088,0.04,0.,0.04,0.039,0.,0.039,0.002,0.,0.002
220,0.149,0.,0.149,0.106,0.,0.106,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
230,0.162,0.,0.162,0.107,0.,0.107,0.053,0.,0.053,0.053,0.,0.053,0.012,0.,0.012
240,0.189,0.,0.189,0.116,0.,0.116,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
250,0.21,0.,0.21,0.143,0.,0.143,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
260,0.211,0.,0.211,0.152,0.,0.152,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
270,0.243,0.,0.243,0.177,0.,0.177,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
280,0.254,0.,0.254,0.182,0.,0.182,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
290,0.262,0.,0.262,0.195,0.,0.195,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
300,0.287,0.,0.287,0.216,0.,0.216,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
310,0.328,0.,0.328,0.25,0.,0.25,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
320,0.363,0.,0.363,0.271,0.,0.271,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
330,0.373,0.,0.373,0.28,0.,0.28,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
340,0.427,0.,0.427,0.322,0.,0.322,0.104,0.,0.104,0.103,0.,0.103,0.003,0.,0.003
350,0.43,0.003,0.427,0.335,0.,0.335,0.095,0.003,0.091,0.095,0.003,0.091,0.003,0.,0.003
360,0.465,0.,0.465,0.367,0.,0.367,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
370,0.523,0.007,0.516,0.426,0.007,0.418,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
380,0.612,0.003,0.608,0.451,0.003,0.447,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
390,0.632,0.004,0.628,0.461,0.,0.461,0.169,0.004,0.165,0.169,0.004,0.165,0.003,0.,0.003
400,0.623,0.003,0.619,0.499,0.,0.499,0.123,0.003,0.119,0.123,0.003,0.119,0.004,0.,0.004
500,1.234,0.007,1.226,1.053,0.007,1.045,0.179,0.,0.179,0.179,0.,0.179,0.005,0.,0.005
600,1.93,0.003,1.926,1.677,0.003,1.673,0.251,0.,0.251,0.251,0.,0.251,0.006,0.,0.006
700,3.061,0.004,3.057,2.724,0.004,2.72,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
800,4.369,0.023,4.345,3.933,0.015,3.917,0.434,0.007,0.426,0.434,0.007,0.426,0.008,0.,0.008
900,6.188,0.012,6.176,5.599,0.,5.599,0.587,0.012,0.575,0.587,0.012,0.575,0.009,0.,0.009
1000,8.781,0.027,8.753,8.014,0.019,7.994,0.765,0.007,0.757,0.765,0.007,0.757,0.011,0.,0.011
