param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.478,0.003,0.474,0.354,0.,0.354,0.122,0.003,0.118,0.122,0.003,0.118,0.003,0.,0.003
340,0.497,0.,0.497,0.366,0.,0.366,0.129,0.,0.129,0.129,0.,0.129,0.003,0.,0.003
350,0.554,0.,0.554,0.413,0.,0.413,0.14,0.,0.14,0.14,0.,0.14,0.004,0.,0.004
360,0.594,0.,0.594,0.462,0.,0.462,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
370,0.641,0.003,0.637,0.504,0.004,0.5,0.135,0.,0.135,0.135,0.,0.135,0.007,0.,0.007
380,0.741,0.009,0.732,0.542,0.007,0.534,0.197,0.,0.197,0.197,0.,0.197,0.005,0.,0.005
390,0.78,0.004,0.776,0.574,0.,0.574,0.205,0.004,0.201,0.205,0.004,0.201,0.005,0.,0.005
400,0.762,0.,0.761,0.596,0.,0.596,0.165,0.,0.164,0.165,0.,0.164,0.005,0.,0.005
500,1.387,0.007,1.379,1.163,0.003,1.159,0.222,0.003,0.218,0.222,0.003,0.218,0.006,0.,0.006
600,2.252,0.,2.252,1.938,0.,1.938,0.312,0.,0.312,0.312,0.,0.312,0.008,0.,0.008
700,3.654,0.,3.653,3.222,0.,3.222,0.429,0.,0.429,0.429,0.,0.429,0.011,0.,0.011
800,5.329,0.039,5.289,4.776,0.02,4.756,0.551,0.019,0.531,0.551,0.019,0.531,0.01,0.,0.01
900,7.726,0.016,7.709,7.009,0.,7.009,0.714,0.016,0.698,0.714,0.016,0.698,0.011,0.,0.011
1000,10.868,0.027,10.837,10.006,0.023,9.979,0.86,0.003,0.856,0.86,0.003,0.856,0.012,0.,0.012
