param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
220,0.212,0.,0.212,0.153,0.,0.153,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
230,0.221,0.003,0.217,0.14,0.,0.14,0.079,0.003,0.075,0.079,0.003,0.075,0.016,0.003,0.012
240,0.249,0.,0.249,0.155,0.,0.155,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
250,0.24,0.001,0.239,0.155,0.,0.155,0.085,0.001,0.084,0.085,0.001,0.084,0.004,0.,0.004
260,0.277,0.,0.277,0.193,0.,0.193,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
270,0.308,0.003,0.304,0.225,0.003,0.221,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
280,0.341,0.,0.341,0.239,0.,0.238,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
290,0.34,0.,0.34,0.244,0.,0.244,0.094,0.,0.094,0.094,0.,0.094,0.006,0.,0.006
300,0.387,0.,0.387,0.288,0.,0.288,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
310,0.383,0.,0.383,0.282,0.,0.282,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
320,0.465,0.,0.464,0.352,0.,0.352,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
330,0.493,0.,0.493,0.365,0.,0.365,0.127,0.,0.127,0.126,0.,0.126,0.004,0.,0.004
340,0.489,0.003,0.485,0.366,0.,0.366,0.121,0.003,0.117,0.121,0.003,0.117,0.004,0.,0.004
350,0.585,0.,0.585,0.451,0.,0.451,0.133,0.,0.133,0.133,0.,0.133,0.005,0.,0.005
360,0.577,0.,0.577,0.447,0.,0.447,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
370,0.67,0.007,0.662,0.536,0.007,0.528,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
380,0.796,0.003,0.791,0.572,0.003,0.567,0.222,0.,0.222,0.222,0.,0.222,0.005,0.,0.005
390,0.8,0.007,0.792,0.581,0.,0.58,0.218,0.007,0.209,0.218,0.007,0.209,0.004,0.,0.004
400,0.724,0.,0.724,0.572,0.,0.572,0.151,0.,0.151,0.151,0.,0.151,0.006,0.,0.006
500,1.477,0.015,1.461,1.238,0.012,1.226,0.237,0.003,0.233,0.237,0.003,0.233,0.007,0.,0.007
600,2.494,0.008,2.484,2.167,0.004,2.162,0.325,0.004,0.321,0.325,0.004,0.321,0.009,0.,0.009
700,3.917,0.012,3.903,3.493,0.012,3.48,0.422,0.,0.422,0.422,0.,0.422,0.01,0.,0.01
800,5.745,0.044,5.699,5.181,0.028,5.152,0.562,0.016,0.546,0.562,0.016,0.546,0.011,0.,0.011
900,8.157,0.023,8.13,7.426,0.003,7.419,0.729,0.02,0.709,0.729,0.02,0.709,0.013,0.,0.013
1000,10.892,0.016,10.873,10.039,0.012,10.024,0.851,0.004,0.847,0.851,0.004,0.847,0.014,0.,0.014
